LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
6cdd2b77-eaee-4e3e-b13e-df02e461ebe9,15868000.00,2020/4/24 上午 12:00:00,379160000A,13,70,02,04,14,4,B,31.000000,01,E,B,4,2800000.000,1,15.71,18.15,13068000.000,01,3.280000,0.500000,1.720000,4.750000,0.000000,0.000000,2.39
c3e1a143-3908-4a7f-97bf-df35223167ba,23176800.00,2020/5/6 上午 12:00:00,379160000A,42,12,02,04,5,3,A,0.000000,04,E,A,3,0.000,0,0.00,31.32,23176800.000,01,8.330000,1.140000,0.000000,0.000000,0.000000,0.000000,7.21
de41ce95-8bde-4d1b-800b-dfa78ad65552,16418700.00,2020/5/11 上午 12:00:00,383160000A,49,12,01,08,2,T,F,0.000000,04,D,D,Z,0.000,0,0.00,49.14,245700.000,04,14.860000,0.000000,0.000000,0.000000,0.000000,0.000000,179.70
a9b7ab52-aa07-4307-91cf-e009b0db1aa0,15906800.00,2020/6/29 上午 12:00:00,376430000A,0,6,01,04,5,1-5,A,0.000000,01,E,A,3,0.000,0,0.00,83.72,15906800.000,04,20.680000,4.640000,0.000000,0.000000,0.000000,0.000000,31.90
739319de-8e78-475a-8925-e01d032feda1,15046260.00,2020/6/1 上午 12:00:00,376590000A,5,10,02,04,3,T,A,11.000000,01,E,A,3,0.000,0,0.00,82.22,15046260.000,,21.080000,1.070000,2.720000,0.000000,0.000000,0.000000,38.68
458cd90e-6079-4296-8457-e059ee1e8b1d,9525200.00,2020/2/17 上午 12:00:00,383160000A,36,10,06,04,4,T,Y,0.000000,04,E,Z,Z,0.000,0,0.00,60.88,1826400.000,,18.420000,0.000000,0.000000,0.000000,0.000000,0.000000,20.26
5ea54c8e-faa1-4cf2-af4d-e0889eb9e6dc,21967200.00,2020/2/14 上午 12:00:00,379160000A,39,21,02,04,7,3,A,10.000000,04,E,A,3,0.000,0,0.00,40.68,21967200.000,01,9.270000,1.830000,1.200000,0.000000,0.000000,0.000000,8.38
4196504e-d83b-41c8-b00c-e0abc773ca18,14628600.00,2020/5/18 上午 12:00:00,379160000A,40,8,02,04,4,4,A,0.000000,01,E,A,3,0.000,0,0.00,34.83,14628600.000,01,9.120000,1.420000,0.000000,0.000000,0.000000,0.000000,11.27
8a29c9de-ff19-4648-b60e-e1f9f3cb3839,9147600.00,2020/3/9 上午 12:00:00,379160000A,43,4,02,04,4,2,A,0.000000,04,E,A,3,0.000,0,0.00,25.41,9147600.000,01,7.690000,0.000000,0.000000,0.000000,0.000000,0.000000,9.49
3a5cb3dd-b739-498f-ab4d-e210fa1ebd55,9285500.00,2020/1/21 上午 12:00:00,376410000A,24,8,02,04,14,9,A,23.000000,01,E,A,4,0.000,0,0.00,26.53,9285500.000,01,5.690000,0.490000,1.850000,0.000000,0.000000,0.000000,4.69
5d66fde8-45b3-49a1-a0cf-e21bb500fca2,23685300.00,2020/7/13 上午 12:00:00,379160000A,15,7,02,04,12,5,A,32.000000,01,E,A,3,2500000.000,1,8.46,34.73,21185300.000,01,6.500000,0.680000,3.330000,2.560000,0.000000,0.000000,6.25
9cd62761-6442-4cdb-9851-e2714716ac07,4976400.00,2020/5/6 上午 12:00:00,376430000A,25,8,02,04,13,10,A,19.000000,01,E,A,3,0.000,0,0.00,41.47,4976400.000,02,8.940000,1.240000,2.360000,0.000000,0.000000,0.000000,3.99
8351b528-5d32-4e50-b61b-e2a67016a878,6105900.00,2020/7/6 上午 12:00:00,376610000A,40,6,05,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,29.46,736500.000,,8.910000,0.000000,0.000000,0.000000,0.000000,0.000000,28.26
7bafc1fd-2821-4bc3-b983-e2a8ba4a30f5,7778400.00,2020/6/5 上午 12:00:00,376410000A,36,10,01,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,27.78,7778400.000,01,7.900000,0.510000,0.000000,0.000000,0.000000,0.000000,9.07
1558251c-296c-46bd-b436-e2cc6e3f6100,1.00,2020/6/10 上午 12:00:00,376610000A,39,8,02,04,2,T,A,0.000000,01,E,A,Z,0.000,0,0.00,22.63,0.000,,6.850000,0.000000,0.000000,0.000000,0.000000,0.000000,22.33
f0febd9a-b602-4cd2-ad78-e317709e71e8,11963560.00,2020/5/28 上午 12:00:00,383160000A,12,8,02,04,3,T,Z,0.000000,02,E,Z,3,0.000,0,0.00,57.72,2770560.000,04,15.800000,1.660000,0.000000,0.000000,0.000000,0.000000,31.70
1d3d346d-7a13-4942-8924-e33ea9f166f2,8051000.00,2020/6/16 上午 12:00:00,376430000A,38,6,02,08,2,1-2,F,0.000000,09,D,D,3,0.000,0,0.00,30.22,302200.000,04,17.360000,0.920000,0.000000,0.000000,0.000000,0.000000,53.19
1d3d346d-7a13-4942-8924-e33ea9f166f2,8051000.00,2020/6/16 上午 12:00:00,376430000A,38,6,02,08,2,1-2,F,0.000000,09,D,D,3,0.000,0,0.00,30.22,302200.000,04,17.360000,0.920000,0.000000,0.000000,0.000000,0.000000,53.19
80ebb5ee-0d5b-4178-8a72-e39c089d953c,34093445.00,2020/5/27 上午 12:00:00,376590000A,6,10,06,04,5,T,Z,0.000000,01,E,A,3,0.000,0,0.00,151.53,8561445.000,,43.190000,2.650000,0.000000,0.000000,0.000000,0.000000,63.83
c6657efb-a27c-48fc-823d-e3b919e2231e,13706960.00,2020/4/29 上午 12:00:00,379160000A,52,6,02,08,2,T,A,0.000000,00,D,A,Z,0.000,0,0.00,41.46,124380.000,01,12.540000,0.000000,0.000000,0.000000,0.000000,0.000000,31.46
40945569-f683-494c-bad5-e3d7285431cd,8929200.00,2020/5/26 上午 12:00:00,376430000A,17,16,02,04,4,1-4,A,2.000000,01,E,A,3,0.000,0,0.00,63.62,8906800.000,03,17.350000,1.620000,0.330000,0.000000,0.000000,0.000000,35.22
40945569-f683-494c-bad5-e3d7285431cd,8929200.00,2020/5/26 上午 12:00:00,376430000A,17,16,02,04,1,1,Z,2.000000,01,E,Z,3,0.000,0,0.00,0.16,22400.000,03,17.350000,1.620000,0.330000,0.000000,0.000000,0.000000,35.22
a93eaea6-777a-41ec-8ee5-e4979c1c9867,8262120.00,2020/1/9 上午 12:00:00,383160000A,37,12,06,04,3,T,F,0.000000,01,E,D,Z,0.000,0,0.00,56.34,1577520.000,02,17.040000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71
2824b996-499d-434b-bcc0-e57d68b1fb06,19830610.00,2020/7/13 上午 12:00:00,376590000A,27,15,02,04,5,T,F,0.000000,01,E,D,4,0.000,0,0.00,113.02,4012210.000,,29.440000,4.750000,0.000000,0.000000,0.000000,0.000000,27.04
b2568012-64c0-463b-8da2-e60607c67add,23236000.00,2020/6/2 上午 12:00:00,376410000A,25,10,02,04,3,T,G,9.000000,01,E,E,4,0.000,0,0.00,125.60,23236000.000,01,29.650000,5.100000,3.240000,0.000000,0.000000,0.000000,52.98
7a1b1702-bfa4-41d9-a105-e607064ddbcf,7171200.00,2020/6/10 上午 12:00:00,376430000A,6,6,02,04,7,5,A,25.000000,01,E,A,3,800000.000,1,7.68,39.82,6371200.000,02,8.030000,1.000000,3.010000,2.320000,0.000000,0.000000,9.77
64f0cc28-408a-4bb3-bca2-e60ee3765909,39772500.00,2020/4/29 上午 12:00:00,383160000A,24,12,03,04,4,T,F,0.000000,04,E,D,3,0.000,0,0.00,125.50,3765000.000,,48.990000,7.960000,0.000000,0.000000,0.000000,0.000000,68.25
64f0cc28-408a-4bb3-bca2-e60ee3765909,39772500.00,2020/4/29 上午 12:00:00,383160000A,24,12,03,04,4,T,F,0.000000,04,E,D,3,0.000,0,0.00,62.75,1882500.000,,48.990000,7.960000,0.000000,0.000000,0.000000,0.000000,68.25
bacf0a1d-bdf2-4b02-955f-e6147103d5a7,5321400.00,2020/3/4 上午 12:00:00,376430000A,31,6,02,04,4,1-2,A,0.000000,01,E,A,3,0.000,0,0.00,38.01,5321400.000,02,10.800000,0.700000,0.000000,0.000000,0.000000,0.000000,19.66
a5856cff-e611-48b6-aac8-e6901bf32a90,10280200.00,2020/7/1 上午 12:00:00,379160000A,45,4,02,04,4,4,A,0.000000,04,E,A,3,0.000,0,0.00,20.98,10280200.000,01,6.350000,0.000000,0.000000,0.000000,0.000000,0.000000,7.57
e8ab6b1d-9044-4955-9c4b-e6e63c26846f,5980800.00,2020/5/6 上午 12:00:00,376430000A,15,12,04,04,12,6,A,24.000000,04,E,A,3,0.000,0,0.00,24.92,5980800.000,02,4.980000,0.760000,1.790000,0.000000,0.000000,0.000000,4.31
44c84486-38cf-44f5-911a-e7157552664b,18264800.00,2020/6/5 上午 12:00:00,379160000A,30,8,03,04,5,5,A,4.000000,01,E,A,4,0.000,0,0.00,53.72,18264800.000,01,13.760000,1.850000,0.640000,0.000000,0.000000,0.000000,15.61
883b0346-da89-430b-8c48-e7bdac99fb70,19218000.00,2020/4/30 上午 12:00:00,376410000A,33,18,01,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,32.03,9929300.000,01,17.280000,2.100000,0.000000,0.000000,0.000000,0.000000,16.54
883b0346-da89-430b-8c48-e7bdac99fb70,19218000.00,2020/4/30 上午 12:00:00,376410000A,33,18,01,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,32.03,9288700.000,01,17.280000,2.100000,0.000000,0.000000,0.000000,0.000000,16.54
bbd3582e-7fef-4df0-ba31-e81b0984079b,2184700.00,2020/5/11 上午 12:00:00,383160000A,27,6,02,04,7,6,A,23.000000,01,E,A,3,0.000,0,0.00,31.21,2184700.000,04,6.500000,0.790000,2.150000,0.000000,0.000000,0.000000,6.49
943bb5b5-2535-4cc2-8022-e8518ec9d156,9185270.00,2020/3/24 上午 12:00:00,376590000A,26,4,02,04,4,T,F,0.000000,01,E,D,4,0.000,0,0.00,49.98,1824270.000,,14.300000,0.820000,0.000000,0.000000,0.000000,0.000000,21.65
7eb319cc-86b0-49d8-b052-e858d3c121b7,4401000.00,2020/7/6 上午 12:00:00,376410000A,23,12,02,04,7,2,A,17.000000,01,E,A,3,0.000,0,0.00,24.45,4401000.000,01,5.510000,0.660000,1.230000,0.000000,0.000000,0.000000,4.41
ae0300d2-bd8f-4795-a1d0-e8b439325dfb,16473750.00,2020/7/17 上午 12:00:00,379160000A,37,8,02,04,7,3,B,6.000000,01,E,B,3,0.000,0,0.00,28.65,16473750.000,01,7.060000,1.100000,0.510000,0.000000,0.000000,0.000000,6.05
af716e3b-c1e6-442e-8531-e8d99627c1c9,11704500.00,2020/3/17 上午 12:00:00,376430000A,13,6,02,04,5,1-5,Z,2.000000,01,E,Z,3,0.000,0,0.00,78.03,11704500.000,03,20.940000,2.270000,0.400000,0.000000,0.000000,0.000000,33.37
2bd71033-7172-4464-9bdd-e9900a011155,3881100.00,2020/1/8 上午 12:00:00,376570000A,28,6,02,04,5,2、3,A,4.000000,01,E,A,4,0.000,0,0.00,45.66,3881100.000,02,11.900000,1.360000,0.540000,0.000000,0.000000,0.000000,13.00
2ae4d90f-1428-41c3-887c-ea0662afa827,24278000.00,2020/3/10 上午 12:00:00,379160000A,38,22,02,04,7,2,A,12.000000,01,E,A,3,0.000,0,0.00,39.80,24278000.000,01,9.800000,0.840000,1.390000,0.000000,0.000000,0.000000,8.06
e79cbf06-1c6b-44ad-90ad-ea59d9e44579,6067500.00,2020/2/25 上午 12:00:00,383160000A,27,6,02,04,12,11,A,20.000000,01,E,A,3,0.000,0,0.00,40.45,6067500.000,,8.670000,1.110000,2.450000,0.000000,0.000000,0.000000,5.70
7d8c56e9-60aa-4aef-8f0c-ea7fa877803a,9797050.00,2020/7/14 上午 12:00:00,376410000A,32,6,01,04,5,2,A,7.000000,01,E,A,3,0.000,0,0.00,36.97,9797050.000,01,9.540000,0.870000,0.780000,0.000000,0.000000,0.000000,10.57
6c9e209a-809c-455f-9aac-ea8f99e99fd1,45043740.00,2020/1/16 上午 12:00:00,376610000A,23,20,01,04,5,T,F,0.000000,01,E,D,3,0.000,0,0.00,105.00,3360000.000,,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
6c9e209a-809c-455f-9aac-ea8f99e99fd1,45043740.00,2020/1/16 上午 12:00:00,376610000A,15,20,01,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,80.47,3379740.000,,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
8283abd8-7ba3-481d-951f-eab57972e152,3270850.00,2020/3/30 上午 12:00:00,383160000A,49,4,06,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,21.67,541750.000,02,6.560000,0.000000,0.000000,0.000000,0.000000,0.000000,24.81
b39d796c-5571-43ea-ae1f-eadcb86f8571,6537900.00,2020/3/23 上午 12:00:00,383160000A,52,6,02,08,2,T,Y,0.000000,01,D,Z,Z,0.000,0,0.00,27.33,819900.000,,8.270000,0.000000,0.000000,0.000000,0.000000,0.000000,22.39
80c54f49-3841-4925-b9b1-eb379dc9d0dd,10346500.00,2020/7/7 上午 12:00:00,376410000A,24,7,02,04,17,12,A,22.000000,01,E,A,3,1200000.000,1,11.23,33.26,9146500.000,01,6.790000,1.040000,2.230000,3.400000,0.000000,0.000000,5.58
166ce826-93ad-4194-a2fa-ecb33156e925,14450050.00,2020/4/15 上午 12:00:00,379160000A,48,6,01,08,3,T,A,0.000000,04,D,A,Z,0.000,0,0.00,30.71,153550.000,01,9.290000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59
ec0d9d35-44a9-4841-ab39-ed3f32b4e184,6749600.00,2020/5/12 上午 12:00:00,379160000A,50,20,03,08,4,2,A,0.000000,01,D,A,Z,0.000,0,0.00,15.34,6749600.000,01,4.640000,0.000000,0.000000,0.000000,0.000000,0.000000,4.99
4a4d3a72-3d0f-492e-b131-ed6008234e2f,4342800.00,2020/5/28 上午 12:00:00,376440000A,24,12,02,04,12,2,A,22.000000,01,E,A,3,0.000,0,0.00,31.02,4342800.000,02,6.480000,0.840000,2.070000,0.000000,0.000000,0.000000,5.12
53bd8970-a30b-4cb7-a53b-ee31ebfad7d6,4684220.00,2020/5/11 上午 12:00:00,376610000A,26,8,02,04,3,T,F,0.000000,01,E,D,4,0.000,0,0.00,51.43,1491470.000,,12.040000,3.520000,0.000000,0.000000,0.000000,0.000000,23.65
055bc6fa-431e-4e4b-ac73-ee3f4a61ece4,7607360.00,2020/2/26 上午 12:00:00,383160000A,14,6,02,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,57.41,2640860.000,04,15.500000,1.860000,0.000000,0.000000,0.000000,0.000000,33.11
28e72826-91ed-4eae-b92b-ee73b2d07739,4399160.00,2020/6/4 上午 12:00:00,383160000A,27,4,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,34.07,953960.000,04,9.100000,1.210000,0.000000,0.000000,0.000000,0.000000,19.14
300417d1-2402-4ae7-b518-ee85f22fd3d1,18813625.00,2020/6/8 上午 12:00:00,376450000A,50,20,01,08,4,T,A,0.000000,01,D,A,Z,0.000,0,0.00,136.77,1709625.000,03,41.370000,0.000000,0.000000,0.000000,0.000000,0.000000,53.45
6ba77c1f-fe22-4753-ab33-ef5ff7f05150,15743000.00,2020/7/7 上午 12:00:00,376430000A,25,8,02,04,16,15-16,A,26.000000,01,E,A,3,0.000,0,0.00,76.29,13732200.000,02,14.780000,2.300000,6.020000,6.510000,0.000000,0.000000,12.65
6ba77c1f-fe22-4753-ab33-ef5ff7f05150,15743000.00,2020/7/7 上午 12:00:00,376430000A,25,8,02,04,16,地下一層,Z,26.000000,09,E,Z,Z,2000000.000,2,21.53,0.06,10800.000,02,14.780000,2.300000,6.020000,6.510000,0.000000,0.000000,12.65
d1bbbaf8-e68a-46be-826b-efa76f166ae7,69816000.00,2020/7/13 上午 12:00:00,379160000A,17,30,06,99,14,3,B,33.000000,04,E,B,Z,1800000.000,1,5.40,87.20,68016000.000,01,17.550000,0.000000,8.820000,1.630000,0.000000,0.000000,8.42
fa0e073e-222c-476f-8617-f0922b7aed5a,7027400.00,2020/7/3 上午 12:00:00,376410000A,30,10,02,04,4,B1、B2,Z,0.000000,01,E,C,Z,350000.000,0,4.37,4.37,0.000,01,12.080000,1.820000,0.000000,0.000000,0.000000,0.000000,21.00
fa0e073e-222c-476f-8617-f0922b7aed5a,7027400.00,2020/7/3 上午 12:00:00,376410000A,30,0,02,04,4,3、4,A,0.000000,00,C,A,,0.000,0,0.00,18.61,3163700.000,99,12.080000,1.820000,0.000000,0.000000,0.000000,0.000000,21.00
fa0e073e-222c-476f-8617-f0922b7aed5a,7027400.00,2020/7/3 上午 12:00:00,376410000A,30,10,02,04,4,3、4,A,0.000000,01,E,A,4,0.000,0,0.00,18.61,3163700.000,01,12.080000,1.820000,0.000000,0.000000,0.000000,0.000000,21.00
fa0e073e-222c-476f-8617-f0922b7aed5a,7027400.00,2020/7/3 上午 12:00:00,376410000A,30,10,02,04,4,B1、B2,Z,0.000000,01,E,A,Z,350000.000,1,4.37,4.37,0.000,01,12.080000,1.820000,0.000000,0.000000,0.000000,0.000000,21.00
58d01262-2419-4e62-af75-f0c4f292201f,4415600.00,2020/3/10 上午 12:00:00,383160000A,27,5,02,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,32.58,977400.000,03,17.420000,2.300000,0.000000,0.000000,0.000000,0.000000,30.76
58d01262-2419-4e62-af75-f0c4f292201f,4415600.00,2020/3/10 上午 12:00:00,383160000A,27,5,02,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,32.58,977400.000,03,17.420000,2.300000,0.000000,0.000000,0.000000,0.000000,30.76
566fb1df-1919-4dbb-b8a9-f0d86b800751,7309450.00,2020/5/12 上午 12:00:00,376590000A,25,12,06,04,14,1,Z,26.000000,04,E,Z,Z,0.000,0,0.00,0.13,18850.000,,10.080000,1.230000,3.940000,0.000000,0.000000,0.000000,7.56
566fb1df-1919-4dbb-b8a9-f0d86b800751,7309450.00,2020/5/12 上午 12:00:00,376590000A,25,12,02,04,14,7,A,26.000000,04,E,A,3,0.000,0,0.00,50.28,7290600.000,,10.080000,1.230000,3.940000,0.000000,0.000000,0.000000,7.56
d27f7b02-7418-4f0c-9e27-f0ea8ca4cc72,22549800.00,2020/5/11 上午 12:00:00,379160000A,46,7,02,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,46.02,22549800.000,01,12.500000,1.420000,0.000000,0.000000,0.000000,0.000000,18.53
75fd257e-17ed-4705-8d1c-f1157d482e15,2782850.00,2020/7/1 上午 12:00:00,383160000A,25,8,02,04,13,7,A,11.000000,01,E,A,3,300000.000,1,3.15,29.21,2482850.000,04,6.460000,1.430000,0.950000,0.950000,0.000000,0.000000,4.45
3878617e-3e9c-4107-8f04-f23c046d6de3,2988860.00,2020/5/7 上午 12:00:00,383160000A,26,10,02,04,8,8,A,61.000000,01,E,A,4,0.000,0,0.00,80.78,2988860.000,04,7.930000,1.540000,14.970000,0.000000,0.000000,0.000000,5.42
408a1cd3-ea83-4823-bca0-f269c7a85e8b,6714588.00,2020/3/20 上午 12:00:00,376590000A,40,6,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,26.97,415338.000,,8.160000,0.000000,0.000000,0.000000,0.000000,0.000000,34.05
8b5b0eca-b117-49fb-b012-f277f93d6aa4,16058600.00,2020/2/13 上午 12:00:00,376420000A,8,6,02,04,3,1~3,Z,0.000000,01,E,Z,3,0.000,0,0.00,83.03,4151500.000,03,23.270000,1.850000,0.000000,0.000000,0.000000,0.000000,76.82
82a0696d-b10e-45d3-a748-f3db50b39758,7978826.00,2020/1/13 上午 12:00:00,376590000A,44,5,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,31.09,354426.000,,9.400000,0.000000,0.000000,0.000000,0.000000,0.000000,27.23
ab790452-0386-403a-bfe0-f427c9ea2ab3,5719500.00,2020/6/2 上午 12:00:00,376440000A,16,6,02,04,3,1-3,Z,0.000000,01,E,Z,3,0.000,0,0.00,38.13,5719500.000,03,10.410000,1.120000,0.000000,0.000000,0.000000,0.000000,27.20
34abcb51-8170-49e2-84a9-f484ba858eb3,2700700.00,2020/7/17 上午 12:00:00,376610000A,37,8,05,04,2,T,A,0.000000,01,E,A,3,0.000,0,0.00,26.78,401700.000,,7.270000,0.830000,0.000000,0.000000,0.000000,0.000000,22.99
f546b290-d99d-483a-9c9b-f5293a50d28e,8916700.00,2020/3/30 上午 12:00:00,376410000A,28,6,02,04,7,6,Z,21.000000,01,E,Z,4,0.000,0,0.00,46.93,8916700.000,01,10.160000,1.110000,2.920000,0.000000,0.000000,0.000000,8.84
7afa19e2-3fad-488b-9f37-f625c8cf77a7,3821450.00,2020/6/24 上午 12:00:00,383160000A,21,8,04,04,9,8,A,22.000000,01,E,A,4,0.000,0,0.00,33.23,3821450.000,,6.840000,0.980000,2.230000,0.000000,0.000000,0.000000,4.19
cbdc57c0-7e1b-42d8-abf9-f6b80cc96e73,6389500.00,2020/2/10 上午 12:00:00,376430000A,6,6,02,04,7,5,A,17.000000,01,E,A,3,1000000.000,1,11.58,35.93,5389500.000,02,8.030000,1.000000,1.830000,3.500000,0.000000,0.000000,9.77
9f5b8c7a-f66c-4fbb-95a7-f75c9812e3fe,9031200.00,2020/5/26 上午 12:00:00,376410000A,40,14,01,04,5,4,A,0.000000,01,E,A,Z,0.000,0,0.00,25.44,9031200.000,01,7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,6.31
130e6d23-3ef1-4196-a0a4-f774d5e7f19f,9316800.00,2020/4/27 上午 12:00:00,383160000A,22,6,02,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,55.40,2216000.000,,15.220000,1.540000,0.000000,0.000000,0.000000,0.000000,25.36
3a74f676-f6cc-4c7b-ad2a-f78edba7d9c4,5757650.00,2020/6/8 上午 12:00:00,383160000A,27,6,02,04,10,5,A,25.000000,01,E,A,4,800000.000,1,5.22,43.11,4957650.000,04,8.070000,1.750000,3.220000,1.580000,0.000000,0.000000,11.35
5b00f9a2-ba78-49c6-8add-f7ae81ad6445,23858000.00,2020/3/24 上午 12:00:00,376410000A,12,28,02,04,19,15,A,29.000000,01,E,A,3,2100000.000,1,13.26,47.30,21758000.000,01,7.430000,2.750000,4.120000,4.010000,0.000000,0.000000,3.61
bafe5560-78a6-4d78-b54b-f7cf80064c04,8224000.00,2020/5/28 上午 12:00:00,383160000A,25,10,02,04,10,1、2,F,7.000000,01,E,D,4,0.000,0,0.00,25.70,4112000.000,02,12.300000,2.220000,1.040000,0.000000,0.000000,0.000000,8.74
bafe5560-78a6-4d78-b54b-f7cf80064c04,8224000.00,2020/5/28 上午 12:00:00,383160000A,25,10,02,04,10,1、2,F,7.000000,01,E,D,4,0.000,0,0.00,25.70,4112000.000,02,12.300000,2.220000,1.040000,0.000000,0.000000,0.000000,8.74
05db7973-4998-422d-aea6-f816ffbe8499,7058000.00,2020/3/31 上午 12:00:00,376430000A,24,12,02,04,7,7,A,16.000000,01,E,A,3,0.000,0,0.00,35.29,7058000.000,03,7.750000,1.260000,1.660000,0.000000,0.000000,0.000000,6.80
92c52a91-aa79-42f2-9191-f8b01b8a7c72,6809720.00,2020/1/17 上午 12:00:00,376610000A,43,20,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,27.46,192220.000,,8.310000,0.000000,0.000000,0.000000,0.000000,0.000000,52.94
f8152c5a-5c58-4d6e-969f-f8f20c601b6a,10473600.00,2020/4/28 上午 12:00:00,383160000A,16,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,60.16,2707200.000,,16.870000,1.320000,0.000000,0.000000,0.000000,0.000000,24.27
8fa45118-05be-49d4-828b-f95309fd6fcd,3907140.00,2020/5/5 上午 12:00:00,376590000A,39,6,02,08,2,T,F,0.000000,02,D,D,Z,0.000,0,0.00,34.95,573180.000,,10.570000,0.000000,0.000000,0.000000,0.000000,0.000000,26.46
1a7ca957-9222-4899-bd1d-f967090805d0,3094580.00,2020/5/15 上午 12:00:00,383160000A,29,12,06,04,3,T,F,0.000000,01,E,D,4,0.000,0,0.00,58.97,1533220.000,04,16.190000,1.650000,0.000000,0.000000,0.000000,0.000000,26.92
945434f5-2009-4b02-9ac3-f98410393991,7263010.00,2020/5/8 上午 12:00:00,383160000A,15,6,02,04,4,T,Y,0.000000,01,E,Z,4,0.000,0,0.00,52.87,2273410.000,02,14.280000,1.710000,0.000000,0.000000,0.000000,0.000000,20.79
9a037f98-bfc0-4c7f-adae-f98f5b92e107,23844840.00,2020/5/14 上午 12:00:00,376590000A,14,12,02,04,4,T,A,26.000000,01,E,A,4,0.000,0,0.00,109.38,23844840.000,,22.890000,1.650000,8.550000,0.000000,0.000000,0.000000,50.40
1a1932cc-ec7d-4b91-ac28-f9c7ca9e8ff8,15906800.00,2020/6/29 上午 12:00:00,376430000A,0,6,01,04,5,1-5,A,0.000000,01,E,A,3,0.000,0,0.00,83.72,15906800.000,04,20.680000,4.640000,0.000000,0.000000,0.000000,0.000000,28.74
1f6d44e7-f0e7-4f34-a76a-f9ff22867f7d,17126500.00,2020/2/19 上午 12:00:00,376430000A,25,6,01,04,5,1-5,A,0.000000,01,E,A,3,0.000,0,0.00,102.45,3073500.000,02,26.210000,4.780000,0.000000,0.000000,0.000000,0.000000,30.55
17c4856f-c3ea-4caa-9def-fa973281eb28,8562895.00,2020/4/20 上午 12:00:00,376470000A,24,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,63.07,2428195.000,02,16.990000,2.090000,0.000000,0.000000,0.000000,0.000000,47.19
ccb42ad9-fafb-4ff6-a47e-fb20fc6f1f3d,6210000.00,2020/3/16 上午 12:00:00,376410000A,34,8,02,04,5,5,A,1.000000,01,E,A,3,0.000,0,0.00,27.00,6210000.000,01,7.300000,0.760000,0.110000,0.000000,0.000000,0.000000,6.72
e235e077-2020-45e3-92d9-fb44975e657c,5101200.00,2020/7/17 上午 12:00:00,383160000A,43,6,02,04,3,T,F,0.000000,01,E,D,Z,0.000,0,0.00,40.80,1020000.000,02,12.340000,0.000000,0.000000,0.000000,0.000000,0.000000,21.48
8010ead8-109c-498b-9ef5-fbebee2aeaac,6397240.00,2020/6/5 上午 12:00:00,376610000A,37,8,01,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,26.36,237240.000,,7.720000,0.250000,0.000000,0.000000,0.000000,0.000000,19.25
c704f7b2-2181-40e4-89a5-fbf08f352f0a,3509000.00,2020/4/9 上午 12:00:00,376470000A,25,10,02,04,8,3,A,23.000000,01,E,A,3,0.000,0,0.00,35.09,3509000.000,04,7.350000,0.850000,2.410000,0.000000,0.000000,0.000000,6.20
954a161f-12d1-4313-9382-fcc22fbc5230,10140955.00,2020/4/30 上午 12:00:00,376470000A,14,6,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,56.63,2746555.000,02,16.470000,0.660000,0.000000,0.000000,0.000000,0.000000,28.44
5b2c3b82-de80-48f9-b9b1-fcc3511ea036,6318570.00,2020/6/19 上午 12:00:00,376590000A,27,6,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,60.94,2163370.000,,15.060000,3.380000,0.000000,0.000000,0.000000,0.000000,25.97
