Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
2834,1,39,6,02,2,1,35,0.000000,01,0.000,0,0.00,21.94,6.640000,0.000000,0.000000,17.85,3343150.00
2835,1,22,8,02,2,1,11,0.000000,04,0.000,0,0.00,55.42,16.070000,0.690000,0.000000,38.55,2927500.00
2836,9,21,16,02,7,5,35,29.000000,01,0.000,0,0.00,38.74,7.300000,1.070000,3.350000,6.98,7748000.00
2837,4,36,6,02,5,4,35,0.000000,01,0.000,0,0.00,27.42,7.650000,0.650000,0.000000,5.56,3016200.00
2838,9,40,5,02,4,2,35,0.000000,01,0.000,0,0.00,12.87,3.890000,0.000000,0.000000,7.14,5598450.00
2839,4,21,12,02,6,1,35,21.000000,09,0.000,0,0.00,0.41,8.420000,1.320000,2.560000,10.43,8315200.00
2840,4,21,12,02,6,1,35,21.000000,01,1000000.000,1,10.16,40.23,8.420000,1.320000,2.560000,10.43,8315200.00
2841,3,25,10,04,4,1,30,3.000000,01,0.000,0,0.00,119.09,31.480000,3.450000,1.100000,18.83,10718100.00
2842,10,37,8,02,5,1,30,0.000000,09,0.000,0,0.00,26.02,6.930000,0.940000,0.000000,10.07,16392600.00
2843,9,39,3,02,4,1,35,0.000000,01,0.000,0,0.00,24.05,7.270000,0.000000,0.000000,7.79,6854250.00
2844,3,20,30,02,14,13,35,27.000000,01,300000.000,1,1.59,35.49,6.590000,1.260000,2.890000,3.79,7752900.00
2845,3,7,15,02,3,1,35,19.000000,01,0.000,0,0.00,95.42,21.760000,1.680000,5.420000,34.30,18129800.00
2846,9,22,9,02,7,1,34,10.000000,04,1700000.000,1,11.96,33.48,8.110000,1.000000,1.020000,6.67,22457600.00
2847,1,47,6,02,3,1,30,0.000000,01,0.000,0,0.00,38.13,11.540000,0.000000,0.000000,18.45,8523900.00
2848,1,29,10,02,7,1,29,11.000000,09,1200000.000,1,9.21,83.32,21.180000,1.280000,2.740000,14.13,16197600.00
2849,9,46,6,04,4,1,35,0.000000,01,0.000,0,0.00,14.52,4.390000,0.000000,0.000000,7.18,6969600.00
2850,3,26,25,02,16,11,35,21.000000,04,0.000,0,0.00,29.79,6.300000,0.780000,1.930000,3.04,3276900.00
2851,9,35,6,02,5,1,30,0.000000,01,0.000,0,0.00,29.29,8.060000,0.800000,0.000000,8.85,12008900.00
2852,1,24,16,02,13,4,35,26.000000,04,300000.000,1,3.83,41.60,7.660000,1.630000,3.300000,4.66,3836000.00
2853,9,25,8,02,7,4,35,17.000000,01,0.000,0,0.00,34.53,7.670000,1.040000,1.740000,6.51,5179500.00
2854,1,13,12,03,14,3,35,36.000000,01,0.000,0,0.00,61.31,10.630000,1.220000,6.690000,10.96,6131000.00
2855,1,34,4,01,5,4,11,11.000000,01,0.000,0,0.00,32.67,7.930000,0.850000,1.100000,8.63,2286900.00
2856,3,15,10,02,14,1,35,38.000000,01,0.000,0,0.00,55.48,9.340000,1.100000,6.350000,10.08,7989120.00
2857,1,45,16,02,2,1,30,0.000000,01,0.000,0,0.00,34.94,10.570000,0.000000,0.000000,22.39,11544400.00
2858,3,25,10,02,7,3,35,24.000000,01,0.000,0,0.00,28.83,5.770000,0.830000,2.130000,5.16,3896100.00
2859,3,25,10,02,7,1,35,24.000000,01,0.000,0,0.00,0.03,5.770000,0.830000,2.130000,5.16,3896100.00
2860,1,39,6,02,2,1,35,0.000000,01,0.000,0,0.00,28.14,8.510000,0.000000,0.000000,27.69,4103970.00
2861,4,19,10,02,8,4,24,20.000000,01,0.000,0,0.00,41.10,8.520000,1.410000,2.500000,7.29,6165000.00
2862,4,18,8,02,15,7,35,28.000000,01,400000.000,1,2.03,20.60,7.720000,1.220000,3.520000,7.12,8216000.00
2863,4,18,8,02,15,7,35,28.000000,01,400000.000,1,2.03,20.60,7.720000,1.220000,3.520000,7.12,8216000.00
2864,1,32,6,02,2,1,35,0.000000,01,0.000,0,0.00,31.23,8.870000,0.580000,0.000000,19.97,6447130.00
2865,1,11,15,02,4,1,10,0.000000,01,0.000,0,0.00,105.41,29.790000,2.100000,0.000000,45.68,15024910.00
2866,1,25,6,02,16,9,35,20.000000,01,0.000,0,0.00,40.13,9.120000,0.600000,2.420000,5.83,3611700.00
2867,3,41,6,01,2,1,35,0.000000,01,0.000,0,0.00,29.02,8.780000,0.000000,0.000000,27.83,7131620.00
2868,1,22,7,02,4,1,35,0.000000,01,0.000,0,0.00,65.34,18.640000,1.130000,0.000000,42.67,5232700.00
2869,3,22,18,02,14,7,35,20.000000,01,500000.000,1,3.98,38.80,7.820000,1.550000,2.360000,3.91,7173600.00
2870,3,24,10,03,7,5,35,16.000000,01,350000.000,1,3.87,36.98,8.120000,1.260000,1.800000,6.82,3863100.00
2871,10,37,6,02,5,5,35,0.000000,70,0.000,0,0.00,28.58,7.640000,1.000000,0.000000,10.37,10471712.00
2872,4,23,10,02,5,1,35,9.000000,04,0.000,0,0.00,22.14,5.420000,0.660000,0.620000,8.05,3985200.00
2873,3,26,6,01,4,1,30,0.000000,01,0.000,0,0.00,172.16,46.760000,5.320000,0.000000,72.90,31277000.00
2874,9,38,4,02,5,4,35,0.000000,01,0.000,0,0.00,37.64,9.700000,1.680000,0.000000,10.50,13550400.00
2875,3,0,12,01,4,1,35,0.000000,01,0.000,0,0.00,52.07,15.690000,0.000000,0.060000,25.58,11712710.00
2876,1,41,8,02,3,1,11,0.000000,01,0.000,0,0.00,35.54,10.750000,0.000000,0.000000,22.40,6816400.00
2877,3,27,14,01,7,1,35,14.000000,04,0.000,0,0.00,32.25,9.530000,0.990000,1.760000,6.35,6443750.00
2878,3,27,14,02,7,1,20,14.000000,04,800000.000,1,8.34,8.34,9.530000,0.990000,1.760000,6.35,6443750.00
2879,1,19,12,02,14,1,34,15.000000,01,0.000,0,0.00,40.13,9.280000,1.000000,1.860000,3.95,8347040.00
2880,4,34,12,02,2,1,35,0.000000,01,0.000,0,0.00,34.55,9.430000,1.020000,0.000000,18.98,8283000.00
2881,1,24,6,06,3,1,35,6.000000,01,0.000,0,0.00,66.32,17.400000,1.400000,1.260000,26.02,6147720.00
2882,1,26,20,02,4,1,30,0.000000,01,0.000,0,0.00,60.84,16.920000,1.480000,0.000000,24.37,4932460.00
2883,3,17,15,02,5,1,10,5.000000,01,0.000,0,0.00,86.01,23.680000,0.950000,1.390000,33.14,18320130.00
2884,4,23,8,02,8,6,35,28.000000,01,1000000.000,1,17.13,56.72,11.410000,0.940000,4.800000,11.19,7806400.00
2885,1,50,5,02,2,1,11,0.000000,01,0.000,0,0.00,21.44,6.490000,0.000000,0.000000,24.50,6308800.00
2886,9,44,10,04,4,1,34,0.000000,04,0.000,0,0.00,15.98,4.830000,0.000000,0.000000,5.74,7350800.00
2887,3,18,10,02,14,14,35,30.000000,01,800000.000,1,4.15,55.95,10.740000,1.030000,5.160000,4.42,11990000.00
2888,3,43,4,01,2,1,30,0.000000,04,0.000,0,0.00,31.18,9.430000,0.000000,0.000000,19.34,3992720.00
2889,1,27,8,06,3,1,35,0.000000,01,0.000,0,0.00,44.70,12.780000,0.740000,0.000000,34.79,5078500.00
2890,3,23,8,02,8,1,10,14.000000,02,0.000,0,0.00,0.18,8.540000,1.300000,1.650000,6.49,6604300.00
2891,3,23,8,02,8,5,35,14.000000,02,760000.000,1,5.03,37.77,8.540000,1.300000,1.650000,6.49,6604300.00
2892,10,32,12,02,5,2,35,10.000000,01,0.000,0,0.00,32.19,7.760000,1.040000,0.930000,11.02,13841700.00
2893,9,16,28,02,25,9,35,24.000000,01,2200000.000,1,13.39,31.77,5.340000,1.980000,2.290000,2.36,16973050.00
2894,9,25,5,02,16,1,10,88.000000,01,0.000,0,0.00,1.46,13.560000,1.440000,105.380000,5.67,10902600.00
2895,9,25,5,02,16,1,10,88.000000,01,600000.000,1,4.73,4.73,13.560000,1.440000,105.380000,5.67,10902600.00
2896,9,25,5,02,16,14,35,88.000000,01,0.000,0,0.00,45.37,13.560000,1.440000,105.380000,5.67,10902600.00
2897,1,29,8,02,4,1,30,0.000000,01,0.000,0,0.00,78.97,20.970000,2.920000,0.000000,25.11,7140000.00
2898,9,22,8,02,15,1,35,26.000000,01,1200000.000,1,9.89,48.71,9.730000,1.150000,3.860000,8.16,16787200.00
2899,4,19,8,02,5,2,35,17.000000,01,600000.000,1,7.26,31.48,7.010000,0.880000,1.630000,18.92,4692400.00
2900,1,21,8,02,7,6,35,15.000000,01,500000.000,1,4.66,39.64,9.360000,0.880000,1.750000,7.97,4662200.00
2901,10,35,8,02,5,5,35,0.000000,01,0.000,0,0.00,28.89,7.900000,0.830000,0.000000,8.41,11844900.00
2902,1,41,8,06,3,1,30,0.000000,01,0.000,0,0.00,42.46,12.840000,0.000000,0.000000,16.64,3253400.00
2903,1,23,6,02,4,1,29,21.000000,01,0.000,0,0.00,81.48,18.510000,0.890000,5.250000,24.29,3666600.00
2904,10,39,11,02,5,1,35,0.000000,05,0.000,0,0.00,34.45,8.080000,2.340000,0.000000,10.04,21703500.00
2905,3,29,12,02,3,1,30,0.000000,01,0.000,0,0.00,115.46,30.500000,4.430000,0.000000,52.65,17282120.00
2906,1,40,6,01,3,1,35,0.000000,01,0.000,0,0.00,52.71,15.950000,0.000000,0.000000,25.41,3349500.00
2907,9,26,5,02,12,7,35,18.000000,01,0.000,0,0.00,20.61,4.510000,0.580000,1.150000,4.50,4740300.00
2908,9,35,4,02,5,4,35,0.000000,01,0.000,0,0.00,24.76,6.660000,0.830000,0.000000,8.99,6313800.00
2909,10,23,8,02,10,1,10,6.000000,01,0.000,0,0.00,6.33,11.450000,1.870000,0.910000,6.38,24471200.00
2910,10,23,40,02,10,9,35,6.000000,01,0.000,0,0.00,40.73,11.450000,1.870000,0.910000,6.38,24471200.00
2911,3,43,20,06,4,1,30,0.000000,04,0.000,0,0.00,103.68,29.220000,2.140000,0.000000,39.33,44299800.00
2912,1,30,40,01,3,1,11,0.000000,01,0.000,0,0.00,55.40,15.220000,1.530000,0.000000,22.08,7732800.00
2913,1,32,8,02,4,1,11,0.000000,01,0.000,0,0.00,71.04,19.940000,1.550000,0.000000,19.66,9640000.00
2914,9,39,5,02,4,1,35,0.000000,09,0.000,0,0.00,26.05,7.880000,0.000000,0.000000,10.33,8075500.00
2915,9,10,10,02,4,1,35,30.000000,01,0.000,0,0.00,104.99,19.130000,3.130000,9.500000,42.23,30447100.00
2916,3,10,10,03,4,1,35,0.000000,01,0.000,0,0.00,30.56,34.200000,3.000000,0.000000,47.86,15731200.00
2917,3,10,10,03,4,1,35,0.000000,01,0.000,0,0.00,30.89,34.200000,3.000000,0.000000,47.86,15731200.00
2918,3,10,10,03,4,1,35,0.000000,01,0.000,0,0.00,30.89,34.200000,3.000000,0.000000,47.86,15731200.00
2919,3,10,10,03,4,1,35,0.000000,01,0.000,0,0.00,30.56,34.200000,3.000000,0.000000,47.86,15731200.00
2920,10,43,6,02,4,3,33,0.000000,04,0.000,0,0.00,26.96,8.160000,0.000000,0.000000,8.32,11053600.00
2921,10,50,8,02,4,3,10,0.000000,01,0.000,0,0.00,32.20,8.770000,0.970000,0.000000,12.55,22862000.00
2922,1,43,6,02,2,1,11,0.000000,01,0.000,0,0.00,23.72,7.170000,0.000000,0.000000,19.97,3713200.00
2923,3,38,16,02,5,1,35,0.000000,04,0.000,0,0.00,34.98,10.580000,0.000000,0.000000,12.35,14551680.00
2924,3,42,6,02,2,1,35,0.000000,01,0.000,0,0.00,31.94,9.660000,0.000000,0.000000,37.96,5018580.00
2925,10,33,8,02,5,1,35,5.000000,04,0.000,0,0.00,33.25,15.390000,0.900000,0.790000,14.26,28898850.00
2926,10,33,8,02,5,1,10,5.000000,04,0.000,0,0.00,23.21,15.390000,0.900000,0.790000,14.26,28898850.00
2927,10,50,5,02,3,3,10,0.000000,01,0.000,0,0.00,22.46,6.790000,0.000000,0.000000,10.59,9657800.00
2928,1,44,6,02,2,1,35,0.000000,01,0.000,0,0.00,24.99,7.560000,0.000000,0.000000,16.03,4047120.00
2929,10,26,6,02,5,1,34,23.000000,70,0.000,0,0.00,18.77,4.380000,0.000000,1.300000,4.31,5067900.00
2930,3,22,12,02,10,6,35,23.000000,01,0.000,0,0.00,32.35,6.680000,0.840000,2.270000,5.73,2911500.00
2931,3,22,30,02,20,14,35,26.000000,01,1300000.000,1,12.02,34.03,6.530000,1.080000,2.680000,2.44,6914950.00
2932,1,25,10,02,16,11,35,19.000000,01,450000.000,1,4.14,29.44,6.450000,0.740000,1.720000,5.86,2952400.00
2933,4,26,8,01,3,1,35,0.000000,01,0.000,0,0.00,39.54,9.770000,2.190000,0.000000,26.00,7550800.00
2934,10,50,4,06,4,1,35,0.000000,01,0.000,0,0.00,29.71,8.990000,0.000000,0.000000,12.48,16934700.00
2935,1,21,12,02,3,1,30,0.000000,01,0.000,0,0.00,55.93,15.700000,1.220000,0.000000,23.96,5431750.00
2936,3,26,8,02,7,4,35,30.000000,01,0.000,0,0.00,31.35,6.850000,1.280000,3.550000,6.92,6182400.00
2937,3,26,8,02,7,1,20,30.000000,01,0.000,0,0.00,7.29,6.850000,1.280000,3.550000,6.92,6182400.00
2938,1,25,4,02,3,1,35,0.000000,01,0.000,0,0.00,21.34,6.460000,0.000000,0.000000,22.69,4412140.00
2939,1,26,6,02,5,4,35,22.000000,01,600000.000,1,7.10,48.59,10.380000,1.150000,3.160000,13.31,3758350.00
2940,3,27,10,04,6,1,30,5.000000,04,0.000,0,0.00,33.30,27.040000,2.750000,1.490000,15.48,38778750.00
2941,3,27,10,02,6,1,30,5.000000,04,0.000,0,0.00,56.50,27.040000,2.750000,1.490000,15.48,38778750.00
2942,3,27,10,04,6,1,34,5.000000,04,0.000,0,0.00,13.61,27.040000,2.750000,1.490000,15.48,38778750.00
2943,3,44,3,04,2,1,35,0.000000,01,0.000,0,0.00,26.43,7.990000,0.000000,0.000000,19.57,3014790.00
2944,3,25,20,02,10,1,20,5.000000,01,1270000.000,1,11.60,0.00,12.870000,1.400000,0.770000,24.54,6737000.00
2945,3,25,4,02,4,1,35,5.000000,01,0.000,0,0.00,49.70,12.870000,1.400000,0.770000,24.54,6737000.00
2946,9,49,16,02,2,1,35,0.000000,04,0.000,0,0.00,33.19,10.040000,0.000000,0.000000,18.45,32789260.00
2947,4,13,6,04,4,1,10,0.000000,01,0.000,0,0.00,63.96,18.480000,0.860000,0.000000,19.52,11512800.00
2948,3,38,6,01,4,1,30,0.000000,01,0.000,0,0.00,38.51,11.650000,0.000000,0.000000,25.69,7334120.00
2949,10,44,30,06,4,4,35,0.000000,04,0.000,0,0.00,22.55,6.820000,0.000000,0.000000,7.17,11726000.00
2950,9,36,6,01,5,1,35,0.000000,01,0.000,0,0.00,29.51,8.280000,0.650000,0.000000,12.38,8557900.00
2951,4,35,20,01,1,1,30,0.000000,04,0.000,0,0.00,62.39,18.870000,0.000000,0.000000,83.79,65980100.00
2952,3,11,10,02,14,1,30,22.000000,01,700000.000,1,4.05,33.02,7.030000,0.730000,2.230000,8.05,12917400.00
2953,1,16,6,02,4,1,35,0.000000,01,0.000,0,0.00,81.41,21.990000,2.630000,0.000000,37.18,18535450.00
2954,1,10,6,02,4,1,10,0.000000,01,0.000,0,0.00,57.97,14.170000,3.360000,0.000000,24.08,6376700.00
2955,9,9,8,02,13,12,10,22.000000,01,1100000.000,1,12.02,17.06,3.600000,0.410000,1.150000,2.38,5365000.00
2956,1,29,5,02,5,1,11,0.000000,01,0.000,0,0.00,95.58,25.570000,3.350000,0.000000,22.39,8658700.00
2957,1,37,6,02,3,1,30,0.000000,01,0.000,0,0.00,44.70,12.790000,0.730000,0.000000,22.45,7248550.00
2958,3,22,10,02,12,11,24,38.000000,04,0.000,0,0.00,39.70,6.550000,0.900000,4.560000,7.88,5161000.00
2959,1,23,10,02,16,6,35,21.000000,01,0.000,0,0.00,31.21,6.380000,1.060000,2.000000,3.32,3745200.00
2960,9,14,22,02,14,14,35,22.000000,01,1800000.000,1,8.48,61.23,11.930000,2.540000,4.050000,8.16,27822750.00
2961,1,25,4,04,3,1,35,0.000000,01,0.000,0,0.00,51.10,15.460000,0.000000,0.000000,31.65,4303700.00
2962,1,18,15,02,4,1,10,0.000000,01,0.000,0,0.00,74.98,20.820000,1.860000,0.000000,29.57,13715160.00
2963,1,39,6,02,4,4,35,0.000000,01,0.000,0,0.00,23.90,7.230000,0.000000,0.000000,11.43,2031500.00
2964,10,33,12,06,14,14,10,18.000000,01,0.000,0,0.00,31.86,7.730000,0.660000,1.840000,6.90,21300300.00
2965,10,33,12,06,15,1,10,18.000000,01,0.000,0,0.00,1.95,7.730000,0.660000,1.840000,6.90,21300300.00
2966,3,25,20,02,13,10,35,14.000000,01,850000.000,1,8.00,37.90,8.460000,1.340000,1.660000,4.93,6914000.00
2967,3,15,8,02,4,1,35,0.000000,02,0.000,0,0.00,48.23,14.060000,0.530000,0.000000,22.08,6469540.00
2968,10,43,12,02,4,2,35,0.000000,01,0.000,0,0.00,23.81,7.200000,0.000000,0.000000,6.81,9524000.00
2969,9,24,8,02,16,12,35,8.000000,01,0.000,0,0.00,39.41,9.850000,1.110000,0.960000,6.33,14975800.00
2970,4,12,16,02,9,4,35,26.000000,01,1000000.000,1,11.87,34.18,6.870000,0.820000,2.640000,9.11,6981500.00
2971,9,26,12,02,7,4,35,9.000000,01,0.000,0,0.00,31.31,8.170000,0.830000,0.920000,7.07,4923000.00
2972,9,26,12,02,7,1,10,9.000000,01,0.000,0,0.00,1.51,8.170000,0.830000,0.920000,7.07,4923000.00
2973,1,40,8,02,3,1,30,0.000000,01,0.000,0,0.00,40.84,12.350000,0.000000,0.000000,22.39,6107280.00
2974,10,19,12,02,17,2,34,22.000000,09,0.000,0,0.00,29.54,6.960000,0.000000,1.970000,3.53,15656200.00
2975,10,40,10,02,5,5,35,8.000000,04,0.000,0,0.00,25.77,5.890000,1.300000,0.600000,7.32,11467650.00
2976,10,43,33,06,4,4,35,0.000000,01,0.000,0,0.00,13.61,7.760000,0.460000,0.000000,9.60,8166000.00
2977,10,43,33,06,4,4,35,0.000000,01,0.000,0,0.00,13.61,7.760000,0.460000,0.000000,9.60,8166000.00
2978,3,24,8,02,11,8,35,8.000000,01,700000.000,1,4.05,28.90,6.760000,1.280000,0.700000,4.22,6191000.00
2979,4,22,24,02,3,1,10,24.000000,04,0.000,0,0.00,87.72,17.560000,2.580000,6.400000,24.95,21052800.00
2980,1,43,12,04,2,1,30,0.000000,01,0.000,0,0.00,25.06,7.580000,0.000000,0.000000,19.66,2843100.00
2981,9,28,6,02,5,1,35,14.000000,01,0.000,0,0.00,35.00,8.290000,0.820000,1.480000,9.38,9800000.00
2982,1,23,8,02,8,1,35,17.000000,01,0.000,0,0.00,43.17,10.420000,0.460000,2.190000,8.75,4101150.00
2983,1,27,6,02,2,1,35,0.000000,01,0.000,0,0.00,29.95,9.060000,0.000000,0.000000,34.25,3681500.00
2984,9,39,6,02,5,4,35,0.000000,01,0.000,0,0.00,24.73,7.480000,0.000000,0.000000,7.55,8160900.00
2985,1,38,12,02,2,1,30,0.000000,01,0.000,0,0.00,36.44,10.790000,0.230000,0.000000,44.92,4741120.00
2986,1,24,6,02,17,17,35,19.000000,01,500000.000,1,4.30,34.52,7.380000,1.110000,1.950000,3.22,3952000.00
2987,1,24,30,02,25,12,35,23.000000,01,0.000,0,0.00,37.27,7.670000,0.960000,2.640000,3.05,4286050.00
2988,10,32,12,02,5,2,35,10.000000,01,0.000,0,0.00,32.19,7.760000,1.040000,0.930000,11.02,13841700.00
2989,9,18,8,02,9,5,35,25.000000,01,1100000.000,1,9.10,47.62,9.860000,0.900000,3.650000,8.57,11576400.00
2990,1,25,6,02,12,3,35,32.000000,01,0.000,0,0.00,41.74,8.060000,0.480000,4.090000,9.17,4593600.00
2991,1,25,6,06,12,1,10,32.000000,01,0.000,0,0.00,0.02,8.060000,0.480000,4.090000,9.17,4593600.00
2992,10,35,15,06,5,1,11,0.000000,04,0.000,0,0.00,64.08,9.210000,10.170000,0.000000,10.05,29278152.00
2993,3,36,16,01,2,1,30,0.000000,01,0.000,0,0.00,38.83,11.750000,0.000000,0.000000,26.02,4590330.00
2994,9,41,6,02,4,4,35,0.000000,01,0.000,0,0.00,26.70,8.080000,0.000000,0.000000,10.16,8143500.00
2995,9,14,18,06,9,5,35,5.000000,01,1200000.000,1,5.86,26.57,17.780000,1.890000,1.030000,18.08,28353750.00
2996,9,14,18,06,9,5,35,5.000000,01,1500000.000,1,9.95,41.84,17.780000,1.890000,1.030000,18.08,28353750.00
2997,9,43,5,02,5,3,35,0.000000,01,0.000,0,0.00,28.60,8.650000,0.000000,0.000000,6.40,8866000.00
2998,3,37,8,06,2,1,35,0.000000,01,0.000,0,0.00,39.13,11.840000,0.000000,0.000000,29.65,13437300.00
2999,1,32,16,02,3,1,30,0.000000,01,0.000,0,0.00,66.47,20.110000,0.000000,0.000000,26.22,9064300.00
3000,9,9,32,02,15,13,35,28.000000,01,800000.000,1,6.38,25.99,4.930000,0.710000,2.220000,3.88,7297500.00
3001,10,34,8,02,13,12,35,16.000000,01,0.000,0,0.00,25.59,5.930000,0.570000,1.250000,2.37,9724200.00
3002,4,31,8,01,2,1,35,0.000000,01,0.000,0,0.00,55.46,14.620000,2.160000,0.000000,35.09,14092500.00
3003,4,35,8,02,5,3,35,0.000000,01,0.000,0,0.00,33.79,8.690000,1.540000,0.000000,10.62,4392700.00
3004,1,41,12,06,2,1,30,0.000000,01,0.000,0,0.00,60.81,18.390000,0.000000,0.000000,61.75,15493610.00
3005,10,46,8,02,4,3,35,0.000000,01,0.000,0,0.00,20.27,6.130000,0.000000,0.000000,8.52,10945800.00
3006,1,25,25,02,12,5,35,12.000000,01,450000.000,1,5.05,38.92,9.020000,1.340000,1.410000,5.85,4186320.00
3007,1,23,8,02,3,1,35,6.000000,01,0.000,0,0.00,36.75,19.680000,1.180000,1.380000,25.80,5025000.00
3008,1,23,8,02,3,1,35,6.000000,01,0.000,0,0.00,36.75,19.680000,1.180000,1.380000,25.80,5025000.00
3009,3,21,30,02,14,2,35,26.000000,01,750000.000,1,3.50,37.76,7.190000,1.290000,2.940000,4.31,9057200.00
3010,4,36,8,02,4,3,35,0.000000,01,0.000,0,0.00,24.78,6.620000,0.880000,0.000000,6.20,2478000.00
3011,10,38,16,02,11,6,35,18.000000,04,0.000,0,0.00,16.10,3.990000,0.000000,0.880000,1.49,6359500.00
3012,4,34,6,02,5,2,35,0.000000,01,0.000,0,0.00,16.11,8.960000,0.780000,0.000000,8.38,5155200.00
3013,4,34,6,02,5,1,10,0.000000,01,0.000,0,0.00,16.11,8.960000,0.780000,0.000000,8.38,5155200.00
3014,1,14,8,02,4,1,10,0.000000,01,0.000,0,0.00,52.87,14.280000,1.710000,0.000000,20.79,7055110.00
3015,9,44,6,02,4,1,35,0.000000,01,0.000,0,0.00,28.13,8.510000,0.000000,0.000000,15.97,11814600.00
3016,1,23,6,01,3,1,35,0.000000,01,0.000,0,0.00,41.66,12.220000,0.390000,0.000000,29.34,3357450.00
3017,3,25,12,02,7,7,35,30.000000,01,0.000,0,0.00,38.05,7.090000,0.930000,3.480000,6.92,4185500.00
3018,3,20,16,01,4,1,30,0.000000,01,0.000,0,0.00,68.38,19.590000,1.100000,0.000000,55.19,4740090.00
3019,1,29,8,02,5,5,35,19.000000,01,0.000,0,0.00,32.78,7.600000,0.390000,1.930000,6.06,2753520.00
3020,1,24,6,02,3,1,35,0.000000,01,0.000,0,0.00,50.94,13.890000,1.520000,0.000000,27.42,3020580.00
3021,1,15,6,06,4,1,35,0.000000,01,0.000,0,0.00,58.78,14.930000,2.850000,0.000000,24.94,7456760.00
3022,3,20,8,02,3,1,35,0.000000,01,0.000,0,0.00,41.45,11.190000,1.350000,0.000000,20.00,7284950.00
3023,10,37,6,02,5,3,35,6.000000,01,0.000,0,0.00,29.54,7.230000,1.200000,0.510000,9.69,9452800.00
3024,9,33,7,02,2,1,10,0.000000,70,0.000,0,0.00,110.10,29.140000,4.170000,0.000000,82.06,33164600.00
3025,9,22,10,02,7,4,35,19.000000,01,800000.000,1,2.29,30.66,6.750000,0.760000,1.760000,6.16,6932000.00
3026,9,21,16,02,14,1,10,18.000000,01,800000.000,1,3.29,0.03,5.050000,0.140000,1.130000,3.19,6215800.00
3027,9,21,16,02,14,7,35,18.000000,01,0.000,0,0.00,20.83,5.050000,0.140000,1.130000,3.19,6215800.00
3028,4,36,6,02,2,1,35,0.000000,01,0.000,0,0.00,24.96,7.550000,0.000000,0.000000,25.14,4773000.00
3029,3,25,12,02,12,12,35,23.000000,01,350000.000,1,2.51,42.08,8.510000,1.310000,2.910000,7.47,6241200.00
3030,9,35,6,02,5,1,35,0.000000,01,0.000,0,0.00,26.18,6.520000,1.400000,0.000000,6.17,7854000.00
3031,9,22,6,02,10,1,35,4.000000,01,0.000,0,0.00,0.28,9.350000,1.340000,0.440000,9.86,10927900.00
3032,9,22,6,02,10,7,35,4.000000,01,1000000.000,1,7.79,36.49,9.350000,1.340000,0.440000,9.86,10927900.00
3033,1,18,8,06,14,1,11,38.000000,01,0.000,0,0.00,0.18,9.290000,0.950000,6.410000,12.43,5504000.00
3034,1,18,8,06,13,1,11,38.000000,01,0.000,0,0.00,0.18,9.290000,0.950000,6.410000,12.43,5504000.00
3035,1,18,8,06,14,1,11,38.000000,01,0.000,0,0.00,0.08,9.290000,0.950000,6.410000,12.43,5504000.00
3036,1,18,30,06,7,7,35,38.000000,01,0.000,0,0.00,54.60,9.290000,0.950000,6.410000,12.43,5504000.00
3037,9,24,8,02,8,2,35,40.000000,01,0.000,0,0.00,26.01,11.390000,1.770000,8.760000,8.75,16726000.00
3038,9,24,8,02,8,1,10,40.000000,01,1200000.000,1,11.55,11.55,11.390000,1.770000,8.760000,8.75,16726000.00
3039,9,24,8,02,8,2,35,40.000000,01,0.000,0,0.00,23.39,11.390000,1.770000,8.760000,8.75,16726000.00
3040,9,24,8,02,8,1,10,40.000000,01,1200000.000,1,11.55,11.55,11.390000,1.770000,8.760000,8.75,16726000.00
3041,3,24,14,02,4,1,35,0.000000,01,0.000,0,0.00,80.99,23.470000,1.030000,0.000000,25.78,6602410.00
3042,1,33,8,04,2,1,35,0.000000,04,0.000,0,0.00,36.29,10.600000,0.380000,0.000000,29.64,3804750.00
3043,1,32,30,06,12,9,35,13.000000,04,0.000,0,0.00,30.77,6.760000,1.330000,1.220000,7.52,2461600.00
3044,10,47,6,01,3,1,35,0.000000,04,0.000,0,0.00,30.71,9.290000,0.000000,0.000000,10.59,14450050.00
3045,9,40,6,02,4,4,35,0.000000,01,0.000,0,0.00,32.97,9.970000,0.000000,0.000000,12.18,8572200.00
3046,9,19,16,02,16,14,35,23.000000,01,0.000,0,0.00,31.60,6.540000,0.840000,2.170000,2.87,10112000.00
3047,9,29,6,02,5,5,35,0.000000,01,0.000,0,0.00,28.75,7.450000,1.240000,0.000000,7.79,8050000.00
3048,9,14,18,02,10,8,35,26.000000,01,0.000,0,0.00,34.09,13.960000,1.510000,5.430000,12.74,26883800.00
3049,9,14,18,02,10,8,35,26.000000,01,0.000,0,0.00,33.70,13.960000,1.510000,5.430000,12.74,26883800.00
3050,9,14,11,02,10,1,10,26.000000,01,1700000.000,1,10.74,0.63,13.960000,1.510000,5.430000,12.74,26883800.00
3051,9,14,11,02,10,1,10,26.000000,01,1700000.000,1,10.74,0.65,13.960000,1.510000,5.430000,12.74,26883800.00
3052,1,34,8,02,12,10,11,18.000000,01,0.000,0,0.00,38.86,9.300000,0.360000,2.090000,3.04,4663200.00
