Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
3376,5,9,20,02,04,15,14,35,32.000000,01,E,A,4,1200000.000,1,4.11,51.02,8.810000,1.690000,4.940000,1.240000,0.000000,0.000000,6.88,12934600.00
3377,5,36,16,04,04,4,4,35,0.000000,04,E,A,3,0.000,0,0.00,29.94,7.990000,1.070000,0.000000,0.000000,0.000000,0.000000,9.39,3293400.00
3378,0,20,12,02,04,14,10,35,23.000000,01,E,A,3,0.000,0,0.00,48.20,9.580000,1.600000,3.400000,0.000000,0.000000,0.000000,6.24,7230000.00
3379,5,30,9,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,33.12,9.070000,0.950000,0.000000,0.000000,0.000000,0.000000,8.92,9604800.00
3380,4,34,6,02,08,2,1,35,0.000000,02,D,A,3,0.000,0,0.00,39.07,10.900000,0.920000,0.000000,0.000000,0.000000,0.000000,48.41,2811200.00
3381,5,34,6,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,29.18,7.400000,1.430000,0.000000,0.000000,0.000000,0.000000,10.98,10504800.00
3382,0,29,10,02,04,13,1,35,17.000000,01,E,A,4,1000000.000,1,7.64,78.62,16.470000,3.290000,4.030000,2.310000,0.000000,0.000000,14.43,9648200.00
3383,0,10,12,02,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,77.57,19.240000,4.220000,0.000000,0.000000,0.000000,0.000000,24.21,9308400.00
3384,3,11,12,02,04,12,5,35,27.000000,01,E,A,3,1100000.000,2,9.00,33.89,6.460000,0.980000,2.810000,2.720000,0.000000,0.000000,5.69,6183500.00
3385,0,17,10,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,66.97,19.710000,0.540000,0.000000,0.000000,0.000000,0.000000,44.84,5191580.00
3386,3,38,20,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,48.22,14.590000,0.000000,0.000000,0.000000,0.000000,0.000000,24.41,10390860.00
3387,3,1,12,01,04,4,1,35,0.000000,02,E,A,3,0.000,0,0.00,65.37,36.640000,2.920000,0.000000,0.000000,0.000000,0.000000,72.92,34638820.00
3388,3,1,12,01,04,4,1,35,0.000000,02,E,A,Z,0.000,0,0.00,65.37,36.640000,2.920000,0.000000,0.000000,0.000000,0.000000,72.92,34638820.00
3389,0,35,7,02,04,5,3,24,0.000000,01,E,Z,3,0.000,0,0.00,31.57,8.240000,1.310000,0.000000,0.000000,0.000000,0.000000,10.19,2525600.00
3390,0,6,6,02,04,3,1,10,0.000000,09,C,Z,3,0.000,0,0.00,83.03,23.270000,1.850000,0.000000,0.000000,0.000000,0.000000,76.82,15775700.00
3391,1,37,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,27.72,8.380000,0.000000,0.000000,0.000000,0.000000,0.000000,23.60,2401200.00
3392,5,28,22,02,04,12,11,10,20.000000,01,E,Z,4,800000.000,1,3.91,42.69,7.050000,3.290000,2.570000,1.180000,0.000000,0.000000,5.28,12326300.00
3393,3,43,6,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,37.80,11.430000,0.000000,0.000000,0.000000,0.000000,0.000000,50.10,4409700.00
3394,4,40,8,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,34.63,10.480000,0.000000,0.000000,0.000000,0.000000,0.000000,26.32,12536600.00
3395,6,36,8,02,04,7,4,35,5.000000,01,E,A,3,0.000,0,0.00,33.58,8.290000,1.410000,0.460000,0.000000,0.000000,0.000000,6.17,17125800.00
3396,5,18,10,02,04,12,12,35,23.000000,01,E,A,3,1800000.000,1,13.78,42.08,8.620000,1.210000,2.910000,4.170000,0.000000,0.000000,4.85,15265600.00
3397,1,29,7,01,04,2,1,30,0.000000,01,E,D,4,0.000,0,0.00,41.78,11.870000,0.760000,0.000000,0.000000,0.000000,0.000000,29.34,5843820.00
3398,5,19,12,02,04,9,8,35,20.000000,01,E,A,3,1400000.000,1,9.43,33.51,7.160000,0.920000,2.060000,2.850000,0.000000,0.000000,5.82,10782800.00
3399,0,36,6,02,04,5,2,35,0.000000,01,E,A,Z,0.000,0,0.00,22.28,6.740000,0.000000,0.000000,0.000000,0.000000,0.000000,8.14,2005200.00
3400,5,21,26,04,04,12,3,35,7.000000,01,E,A,4,1100000.000,1,10.73,48.00,11.990000,1.490000,1.040000,3.250000,0.000000,0.000000,6.86,13100000.00
3401,6,57,6,06,08,2,1,10,0.000000,00,D,Z,Z,0.000,0,0.00,25.63,7.750000,0.000000,0.000000,0.000000,0.000000,0.000000,14.67,30243400.00
3402,5,19,8,02,04,18,5,35,25.000000,01,E,A,4,1100000.000,1,4.53,26.56,5.190000,0.800000,2.040000,1.370000,0.000000,0.000000,3.24,11989600.00
3403,4,37,16,02,04,5,2,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3404,4,37,16,02,04,5,1,10,0.000000,04,E,Z,Z,0.000,0,0.00,24.82,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3405,4,37,16,02,04,5,5,35,0.000000,04,E,A,Z,0.000,0,0.00,14.59,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3406,4,37,16,02,04,5,4,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3407,4,37,16,02,04,5,3,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3408,4,37,16,02,04,5,5,35,0.000000,04,E,A,Z,0.000,0,0.00,14.59,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3409,4,37,16,02,04,5,3,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3410,4,37,16,02,04,5,2,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3411,4,37,16,02,04,5,4,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3412,4,37,16,02,04,5,1,10,0.000000,04,E,Z,Z,0.000,0,0.00,24.82,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
3413,5,41,4,02,08,4,3,35,0.000000,01,D,A,3,0.000,0,0.00,24.96,7.550000,0.000000,0.000000,0.000000,0.000000,0.000000,9.62,5491200.00
3414,0,38,8,04,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,38.61,11.680000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,4959250.00
3415,5,31,6,02,04,5,4,35,8.000000,01,E,A,3,0.000,0,0.00,32.03,7.700000,1.240000,0.750000,0.000000,0.000000,0.000000,8.67,8007500.00
3416,4,21,12,02,04,4,3,35,10.000000,01,E,A,3,0.000,0,0.00,28.02,13.360000,2.000000,1.640000,0.000000,0.000000,0.000000,31.24,11806200.00
3417,4,21,12,02,04,4,3,35,10.000000,01,E,A,3,0.000,0,0.00,28.20,13.360000,2.000000,1.640000,0.000000,0.000000,0.000000,31.24,11806200.00
3418,5,37,6,06,04,5,1,34,0.000000,04,E,B,Z,0.000,0,0.00,23.27,7.040000,0.000000,0.000000,0.000000,0.000000,0.000000,5.32,10006100.00
3419,3,19,10,02,04,13,4,35,20.000000,01,E,A,3,0.000,0,0.00,34.20,7.190000,1.040000,2.120000,0.000000,0.000000,0.000000,3.90,6327000.00
3420,4,0,6,01,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,111.94,25.830000,8.030000,0.000000,0.000000,0.000000,0.000000,25.41,19119200.00
3421,6,11,47,02,04,10,2,34,35.000000,00,C,B,3,1200000.000,1,4.68,24.44,4.410000,0.430000,2.550000,1.420000,0.000000,0.000000,3.96,14642000.00
3422,5,14,8,02,04,6,5,35,21.000000,01,E,A,3,1000000.000,1,7.10,34.51,7.290000,0.920000,2.230000,2.150000,0.000000,0.000000,11.80,11353000.00
3423,6,19,10,02,04,14,11,10,37.000000,01,E,Z,4,0.000,0,0.00,44.56,7.470000,0.970000,5.040000,0.000000,0.000000,0.000000,9.92,22725600.00
3424,3,43,8,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,35.79,10.830000,0.000000,0.000000,0.000000,0.000000,0.000000,31.92,7897670.00
3425,3,38,6,02,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,27.65,9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,10.16,3631200.00
3426,3,38,6,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,2.61,9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,10.16,3631200.00
3427,0,21,8,02,04,8,1,30,18.000000,04,E,D,3,0.000,0,0.00,33.66,7.580000,0.800000,1.810000,0.000000,0.000000,0.000000,5.14,7068600.00
3428,3,26,12,02,04,3,1,10,0.000000,04,E,A,4,0.000,0,0.00,57.00,15.310000,1.930000,0.000000,0.000000,0.000000,0.000000,25.67,8412900.00
3429,5,44,6,02,08,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,58.80,17.790000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71,18658200.00
3430,6,37,30,02,04,5,1,10,0.000000,04,E,Z,4,0.000,0,0.00,38.07,10.880000,0.630000,0.000000,0.000000,0.000000,0.000000,20.30,26458650.00
3431,4,13,16,02,04,14,11,35,27.000000,01,E,A,3,0.000,0,0.00,34.44,6.350000,1.270000,2.800000,0.000000,0.000000,0.000000,5.80,6715800.00
3432,4,15,10,04,04,14,2,35,40.000000,01,E,A,3,0.000,0,0.00,57.10,9.190000,1.190000,6.890000,0.000000,0.000000,0.000000,9.63,5710000.00
3433,0,17,8,06,04,14,1,10,36.000000,09,E,Z,Z,0.000,0,0.00,0.08,9.120000,1.100000,5.770000,0.000000,0.000000,0.000000,7.42,4495650.00
3434,0,17,8,06,04,13,1,10,36.000000,09,E,Z,Z,0.000,0,0.00,0.18,9.120000,1.100000,5.770000,0.000000,0.000000,0.000000,7.42,4495650.00
3435,0,17,8,06,04,14,1,10,36.000000,09,E,Z,Z,0.000,0,0.00,0.18,9.120000,1.100000,5.770000,0.000000,0.000000,0.000000,7.42,4495650.00
3436,0,17,8,02,04,14,14,35,36.000000,09,E,A,4,0.000,0,0.00,52.45,9.120000,1.100000,5.770000,0.000000,0.000000,0.000000,7.42,4495650.00
3437,6,33,8,02,04,13,5,35,16.000000,04,E,A,Z,0.000,0,0.00,24.91,5.710000,0.620000,1.200000,0.000000,0.000000,0.000000,2.29,9092150.00
3438,3,23,10,02,04,9,1,34,15.000000,04,E,B,3,0.000,0,0.00,40.51,9.010000,1.370000,1.880000,0.000000,0.000000,0.000000,6.60,4942220.00
3439,3,35,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,38.61,10.600000,1.080000,0.000000,0.000000,0.000000,0.000000,34.65,8047710.00
3440,5,25,16,02,04,12,5,35,4.000000,01,E,A,4,0.000,0,0.00,36.79,8.640000,2.020000,0.480000,0.000000,2.700000,0.000000,4.75,7990100.00
3441,5,25,16,02,04,12,1,10,4.000000,01,E,Z,Z,1000000.000,1,9.02,0.08,8.640000,2.020000,0.480000,0.000000,2.700000,0.000000,4.75,7990100.00
3442,3,23,14,02,04,13,5,35,17.000000,04,E,A,3,500000.000,0,0.00,47.27,10.450000,1.420000,2.440000,1.210000,0.000000,0.000000,4.53,7117800.00
3443,0,24,12,02,04,16,3,35,22.000000,01,E,A,4,1000000.000,1,6.74,30.92,6.280000,1.010000,2.070000,2.040000,0.000000,0.000000,3.48,5174200.00
3444,5,21,26,02,04,12,6,35,27.000000,01,E,A,3,0.000,0,0.00,26.52,4.920000,0.930000,2.180000,0.000000,0.000000,0.000000,2.88,6895200.00
3445,0,37,6,06,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,32.34,9.780000,0.000000,0.000000,0.000000,0.000000,0.000000,24.70,2200600.00
3446,4,12,30,02,04,15,4,35,28.000000,04,E,A,3,1000000.000,1,7.40,17.60,7.060000,0.620000,2.980000,2.240000,0.000000,0.000000,3.38,7336000.00
3447,4,12,30,02,04,15,4,35,28.000000,04,E,A,3,0.000,0,0.00,17.60,7.060000,0.620000,2.980000,2.240000,0.000000,0.000000,3.38,7336000.00
3448,5,17,16,02,04,7,6,35,22.000000,01,E,A,3,600000.000,1,5.09,35.45,8.040000,0.280000,2.400000,1.540000,0.000000,0.000000,7.90,8044500.00
3449,6,23,10,06,04,16,1,20,7.000000,01,E,Z,Z,2500000.000,1,11.70,11.70,24.300000,3.360000,2.090000,0.000000,0.000000,0.000000,9.55,51096376.00
3450,6,23,10,04,04,16,1,35,7.000000,01,E,A,3,0.000,0,0.00,86.64,24.300000,3.360000,2.090000,0.000000,0.000000,0.000000,9.55,51096376.00
3451,4,26,6,02,04,3,1,29,0.000000,01,E,E,3,0.000,0,0.00,44.35,11.840000,1.580000,0.000000,0.000000,0.000000,0.000000,23.29,3193700.00
3452,5,28,8,01,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,34.11,9.320000,0.990000,0.000000,0.000000,0.000000,0.000000,10.02,8186400.00
3453,0,11,16,02,04,3,1,30,0.000000,02,E,D,3,0.000,0,0.00,53.63,14.790000,1.440000,0.000000,0.000000,0.000000,0.000000,24.81,11009640.00
3454,5,48,6,02,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,30.21,9.140000,0.000000,0.000000,0.000000,0.000000,0.000000,10.56,8458800.00
3455,0,21,5,02,04,5,1,10,0.000000,02,E,Z,4,0.000,0,0.00,58.37,16.610000,1.040000,0.000000,0.000000,0.000000,0.000000,25.89,3337450.00
3456,3,27,10,04,04,6,1,34,5.000000,04,E,B,Z,0.000,0,0.00,13.61,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,38778750.00
3457,3,27,10,04,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,33.30,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,38778750.00
3458,3,27,10,02,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,56.50,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,38778750.00
3459,0,14,6,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,41.21,12.220000,0.250000,0.000000,0.000000,0.000000,0.000000,24.76,5981230.00
3460,5,21,9,02,04,11,8,35,29.000000,04,C,A,3,0.000,0,0.00,28.17,5.290000,0.740000,2.490000,0.000000,0.000000,0.000000,4.90,7042500.00
3461,5,27,3,02,04,12,10,35,13.000000,09,C,A,3,0.000,0,0.00,54.45,12.730000,1.600000,2.140000,0.000000,0.000000,0.000000,7.15,11979000.00
3462,0,28,6,02,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,39.54,11.250000,0.710000,0.000000,0.000000,0.000000,0.000000,29.85,5825760.00
3463,3,23,10,06,04,16,11,35,15.000000,01,E,A,4,800000.000,1,5.99,48.94,11.480000,1.150000,2.170000,1.810000,0.000000,0.000000,5.35,8630400.00
3464,5,29,38,02,04,5,2,35,10.000000,01,E,A,3,0.000,0,0.00,35.53,8.290000,1.350000,1.110000,0.000000,0.000000,0.000000,8.12,9948400.00
3465,0,26,20,01,04,2,1,30,0.000000,04,E,D,Z,0.000,0,0.00,54.52,16.490000,0.000000,0.000000,0.000000,0.000000,0.000000,44.17,12629120.00
3466,5,31,25,01,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,28.41,7.770000,0.830000,0.000000,0.000000,0.000000,0.000000,7.43,7670700.00
3467,4,25,8,02,04,7,6,35,18.000000,01,E,A,Z,800000.000,1,8.00,33.40,7.440000,0.840000,1.820000,2.420000,0.000000,0.000000,8.56,3138000.00
3468,0,3,12,02,04,15,15,35,35.000000,09,E,A,3,1500000.000,1,7.68,43.71,7.530000,1.060000,4.630000,2.320000,0.000000,0.000000,5.90,10154580.00
3469,3,11,12,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.38,12.600000,4.740000,0.000000,0.000000,0.000000,0.000000,23.60,6657960.00
3470,0,45,4,02,12,4,4,35,0.000000,01,Z,A,Z,0.000,0,0.00,23.49,7.110000,0.000000,0.000000,0.000000,0.000000,0.000000,9.15,2349000.00
3471,6,34,42,02,04,16,9,35,17.000000,01,E,A,Z,0.000,0,0.00,30.03,6.810000,0.700000,1.580000,0.000000,0.000000,0.000000,2.56,17117100.00
3472,6,51,8,02,08,2,1,10,0.000000,00,X,Z,Z,0.000,0,0.00,17.49,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,11.04,7345800.00
3473,5,23,6,02,04,11,5,35,6.000000,01,E,A,Z,1500000.000,1,12.46,29.06,7.400000,0.830000,0.560000,3.770000,0.000000,0.000000,6.29,9636800.00
3474,3,13,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.10,14.250000,1.210000,0.000000,0.000000,0.000000,0.000000,23.14,8523200.00
3475,6,40,6,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,33.37,8.870000,1.220000,0.000000,0.000000,0.000000,0.000000,11.43,10011000.00
3476,0,5,20,02,04,13,8,10,28.000000,01,E,Z,3,500000.000,1,6.10,38.07,7.190000,1.150000,3.170000,1.850000,0.000000,0.000000,4.62,6781550.00
3477,0,13,20,02,04,14,1,34,20.000000,04,E,B,3,1400000.000,1,10.60,40.24,8.280000,1.440000,2.460000,3.210000,0.000000,0.000000,6.58,12103840.00
3478,1,14,40,04,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,77.80,19.910000,3.620000,0.000000,0.000000,0.000000,0.000000,32.67,11676250.00
3479,6,15,6,02,11,14,6,35,32.000000,00,I,A,3,2500000.000,1,11.37,27.63,5.030000,0.690000,2.640000,3.440000,0.000000,0.000000,6.01,21288400.00
3480,5,5,12,02,04,17,15,10,26.000000,09,C,Z,4,3600000.000,2,19.70,60.43,11.290000,2.230000,4.750000,5.960000,0.000000,0.000000,11.42,25959100.00
3481,0,32,12,04,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,29.01,8.250000,0.530000,0.000000,0.000000,0.000000,0.000000,8.42,3481200.00
3482,5,28,5,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,32.94,8.880000,1.090000,0.000000,0.000000,0.000000,0.000000,9.59,7246800.00
3483,5,13,6,02,04,8,8,35,49.000000,01,E,A,4,3500000.000,1,21.20,65.08,8.710000,1.380000,9.600000,6.410000,0.000000,0.000000,11.45,27885476.00
3484,5,8,28,02,04,15,1,35,29.000000,01,E,A,3,900000.000,1,9.53,46.68,7.270000,2.710000,4.130000,2.880000,0.000000,0.000000,8.27,10702800.00
3485,0,10,28,02,04,15,2,35,33.000000,01,E,A,4,500000.000,1,2.12,37.20,6.540000,0.960000,3.750000,0.640000,0.000000,0.000000,6.48,6266000.00
3486,4,37,6,06,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,40.51,9.990000,2.270000,0.000000,0.000000,0.000000,0.000000,32.64,6280300.00
3487,3,37,6,02,04,4,2,35,0.000000,04,E,A,Z,0.000,0,0.00,30.91,9.350000,0.000000,0.000000,0.000000,0.000000,0.000000,18.41,3894660.00
3488,5,38,8,06,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,32.78,9.920000,0.000000,0.000000,0.000000,0.000000,0.000000,15.88,10161800.00
3489,0,23,6,02,04,3,1,35,48.000000,01,E,A,4,0.000,0,0.00,28.07,8.030000,2.220000,9.580000,0.000000,0.000000,0.000000,27.00,6427820.00
3490,0,23,6,02,04,3,1,35,48.000000,01,E,A,4,0.000,0,0.00,37.52,8.030000,2.220000,9.580000,0.000000,0.000000,0.000000,27.00,6427820.00
3491,6,32,8,02,04,6,4,35,7.000000,00,E,A,3,0.000,0,0.00,37.69,9.760000,0.860000,0.790000,0.000000,0.000000,0.000000,6.84,28267500.00
3492,0,14,8,02,04,4,1,30,0.000000,01,E,D,Z,0.000,0,0.00,66.05,16.800000,3.180000,0.000000,0.000000,0.000000,0.000000,29.49,9002350.00
3493,3,28,20,02,04,12,5,35,14.000000,01,E,A,4,0.000,0,0.00,43.70,9.670000,1.700000,1.850000,0.000000,0.000000,0.000000,3.98,6555000.00
3494,3,15,6,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,68.12,20.610000,0.000000,0.000000,0.000000,0.000000,0.000000,31.71,7208820.00
3495,5,24,6,02,04,5,3,35,7.000000,01,E,A,3,0.000,0,0.00,36.76,9.380000,0.910000,0.830000,0.000000,0.000000,0.000000,9.98,6984400.00
3496,0,19,8,02,04,14,11,35,24.000000,09,E,A,4,1200000.000,1,9.71,33.30,6.490000,1.160000,2.430000,2.940000,0.000000,0.000000,5.16,5362500.00
3497,5,36,10,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,39.62,10.670000,1.310000,0.000000,0.000000,0.000000,0.000000,8.68,9508800.00
3498,0,20,4,01,04,3,1,31,0.000000,01,E,A,4,0.000,0,0.00,127.48,37.630000,0.940000,0.000000,0.000000,0.000000,0.000000,737.43,8248980.00
3499,0,25,10,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,38.69,11.700000,0.000000,0.000000,0.000000,0.000000,0.000000,26.61,3001690.00
3500,3,38,3,06,08,2,1,35,0.000000,02,D,A,Z,0.000,0,0.00,26.14,7.910000,0.000000,0.000000,0.000000,0.000000,0.000000,22.99,5982760.00
3501,0,22,4,02,04,5,5,35,11.000000,01,E,A,3,0.000,0,0.00,28.53,6.920000,0.760000,0.960000,0.000000,0.000000,0.000000,6.78,2567700.00
3502,3,32,25,01,04,3,1,10,0.000000,04,E,A,3,0.000,0,0.00,109.57,31.960000,1.190000,0.000000,0.000000,0.000000,0.000000,48.40,40801830.00
3503,1,23,15,02,04,7,7,35,27.000000,04,E,A,3,0.000,0,0.00,20.26,4.200000,0.290000,1.630000,0.000000,0.000000,0.000000,3.44,2228600.00
3504,3,24,15,02,04,14,9,35,13.000000,01,E,A,3,500000.000,1,3.99,36.15,8.450000,1.050000,1.430000,1.210000,0.000000,0.000000,5.31,5199500.00
3505,0,7,12,02,04,14,13,10,29.000000,01,E,Z,3,0.000,0,0.00,51.61,9.590000,1.490000,4.530000,3.100000,0.000000,0.000000,8.37,15821200.00
3506,0,7,12,02,04,0,1,10,29.000000,09,E,Z,Z,2400000.000,2,10.25,0.01,9.590000,1.490000,4.530000,3.100000,0.000000,0.000000,8.37,15821200.00
3507,5,42,5,02,04,5,4,35,0.000000,04,E,A,3,0.000,0,0.00,12.93,3.390000,0.520000,0.000000,0.000000,0.000000,0.000000,3.39,5042700.00
3508,5,22,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,8302800.00
3509,5,22,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,8302800.00
3510,3,14,8,02,04,4,1,10,8.000000,01,E,A,3,0.000,0,0.00,87.67,22.960000,1.430000,2.130000,0.000000,0.000000,0.000000,45.31,18410700.00
3511,5,37,6,01,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,29.51,8.280000,0.650000,0.000000,0.000000,0.000000,0.000000,12.38,8557900.00
3512,0,19,6,05,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,63.44,16.900000,2.290000,0.000000,0.000000,0.000000,0.000000,27.08,4323360.00
3513,5,19,20,02,04,12,5,35,33.000000,01,E,A,3,1000000.000,1,2.88,18.49,3.280000,0.470000,1.830000,0.870000,0.000000,0.000000,2.94,7471500.00
3514,5,40,5,06,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,21.60,6.530000,0.000000,0.000000,0.000000,0.000000,0.000000,9.07,3672000.00
3515,0,37,4,02,04,5,1,35,11.000000,01,E,A,Z,0.000,0,0.00,31.64,7.180000,1.290000,1.100000,0.000000,0.000000,0.000000,9.04,5220600.00
3516,5,29,4,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,21.26,5.980000,0.450000,0.000000,0.000000,0.000000,0.000000,5.99,6590600.00
3517,0,30,12,02,04,5,1,11,0.000000,01,E,Z,3,0.000,0,0.00,80.10,23.430000,0.800000,0.000000,0.000000,0.000000,0.000000,19.41,10413000.00
3518,4,12,12,02,04,13,11,35,25.000000,01,E,A,Z,0.000,0,0.00,33.76,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,7416300.00
3519,4,12,12,02,04,13,1,10,25.000000,00,E,Z,Z,1000000.000,1,7.00,0.01,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,7416300.00
3520,5,44,6,02,08,4,4,35,0.000000,04,D,A,Z,0.000,0,0.00,31.12,9.410000,0.000000,0.000000,0.000000,0.000000,0.000000,20.49,9024800.00
3521,0,21,8,02,04,20,12,35,22.000000,01,E,A,4,0.000,0,0.00,20.22,3.920000,0.830000,1.370000,0.000000,0.000000,0.000000,1.45,2325300.00
3522,6,40,8,06,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,23.88,6.460000,0.770000,0.000000,0.000000,0.000000,0.000000,9.37,9790800.00
3523,6,23,10,02,04,13,8,35,16.000000,01,E,A,3,0.000,0,0.00,37.58,8.460000,1.060000,1.850000,0.000000,0.000000,0.000000,8.60,18790000.00
3524,6,45,6,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,22.86,6.920000,0.000000,0.000000,0.000000,0.000000,0.000000,10.66,6629400.00
3525,5,43,8,02,08,4,1,35,0.000000,00,D,A,Z,0.000,0,0.00,17.62,5.330000,0.000000,0.000000,0.000000,0.000000,0.000000,7.79,9162400.00
3526,4,24,6,02,04,4,1,10,11.000000,01,E,A,4,0.000,0,0.00,27.46,6.610000,0.780000,0.910000,0.000000,0.000000,0.000000,9.98,5492000.00
3527,1,32,8,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,45.39,12.160000,1.570000,0.000000,0.000000,0.000000,0.000000,29.35,6858000.00
3528,1,38,8,02,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,32.53,9.650000,0.190000,0.000000,0.000000,0.000000,0.000000,24.65,3192580.00
3529,3,19,40,02,04,14,11,35,28.000000,01,E,A,3,650000.000,1,4.30,46.28,8.700000,1.370000,3.930000,1.300000,0.000000,0.000000,4.64,8425040.00
3530,0,28,4,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,44.03,12.500000,0.820000,0.000000,0.000000,0.000000,0.000000,23.90,4171690.00
3531,5,9,8,02,04,11,1,10,30.000000,01,E,Z,Z,0.000,0,0.00,0.04,6.250000,1.270000,3.220000,1.880000,0.000000,0.000000,6.65,9315200.00
3532,5,9,8,02,04,10,10,35,30.000000,01,E,A,4,800000.000,1,6.23,35.44,6.250000,1.270000,3.220000,1.880000,0.000000,0.000000,6.65,9315200.00
3533,0,31,4,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,29.12,8.810000,0.000000,0.000000,0.000000,0.000000,0.000000,15.81,3785600.00
