Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
3481,80,17,12,02,04,13,8,35,25.000000,02,E,A,3,0.000,0,0.00,40.90,7.980000,1.300000,3.100000,2.530000,0.000000,0.000000,4.16,7362000.000
3482,20,18,16,02,04,14,4,35,25.000000,01,E,A,3,600000.000,1,4.18,40.01,8.100000,1.030000,2.970000,1.260000,0.000000,0.000000,5.02,4401100.000
3483,80,22,24,02,04,3,1,10,24.000000,04,E,Z,3,0.000,0,0.00,87.72,17.560000,2.580000,6.400000,0.000000,0.000000,0.000000,24.95,21052800.000
3484,99,6,40,02,04,4,1,35,32.000000,01,E,A,Z,2300000.000,1,12.12,23.61,4.290000,0.590000,2.260000,3.670000,0.000000,0.000000,6.40,15346500.000
3485,20,9,6,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,59.03,16.200000,1.660000,0.000000,0.000000,0.000000,0.000000,23.30,2951500.000
3486,90,3,10,01,04,28,16,10,29.000000,01,E,Z,4,0.000,0,0.00,137.74,25.330000,4.070000,12.270000,0.000000,0.000000,0.000000,11.54,46831600.000
3487,90,25,14,02,04,14,1,10,9.000000,01,E,Z,Z,0.000,0,0.00,1.11,17.920000,1.860000,1.870000,0.000000,2.350000,0.000000,11.64,327450.000
3488,90,25,14,02,04,13,13,35,9.000000,01,E,A,3,0.000,0,0.00,35.30,17.920000,1.860000,1.870000,0.000000,2.350000,0.000000,11.64,10413500.000
3489,90,25,14,02,04,14,1,10,9.000000,01,E,Z,Z,1500000.000,1,7.78,1.11,17.920000,1.860000,1.870000,0.000000,2.350000,0.000000,11.64,327450.000
3490,90,25,14,02,04,13,12,35,9.000000,01,E,A,3,0.000,0,0.00,34.04,17.920000,1.860000,1.870000,0.000000,2.350000,0.000000,11.64,10041800.000
3491,99,6,40,02,04,4,1,35,32.000000,01,E,A,Z,2300000.000,1,12.12,23.61,4.290000,0.590000,2.260000,3.670000,0.000000,0.000000,6.40,15346500.000
3492,20,23,6,06,04,4,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,71.83,21.730000,0.000000,0.000000,0.000000,0.000000,0.000000,38.07,2370390.000
3493,20,89,0,01,04,3,1,35,0.000000,00,C,A,Z,0.000,0,0.00,191.41,56.240000,1.660000,0.000000,0.000000,0.000000,0.000000,264.40,1914100.000
3494,80,37,6,02,08,3,1,35,0.000000,01,D,A,4,0.000,0,0.00,29.46,8.700000,0.220000,0.000000,0.000000,0.000000,0.000000,15.78,294600.000
3495,70,27,12,02,04,4,1,10,0.000000,02,E,A,3,0.000,0,0.00,73.00,19.850000,2.230000,0.000000,0.000000,0.000000,0.000000,24.91,1898000.000
3496,20,14,7,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,60.58,15.550000,2.770000,0.000000,0.000000,0.000000,0.000000,31.20,2120300.000
3497,90,8,0,06,04,15,1,35,0.000000,00,C,A,Z,0.000,0,0.00,33.02,7.280000,2.710000,0.000000,0.000000,0.000000,0.000000,8.27,3302000.000
3498,20,39,12,02,04,5,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,39.03,11.810000,0.000000,0.000000,0.000000,0.000000,0.000000,8.76,7415700.000
3499,80,28,20,01,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,35.14,10.630000,0.000000,0.000000,0.000000,0.000000,0.000000,10.69,6325200.000
3500,90,9,28,02,04,15,1,34,24.000000,04,E,B,Z,0.000,0,0.00,19.81,9.100000,0.000000,2.880000,3.300000,0.000000,0.000000,3.74,15848000.000
3501,90,9,28,02,04,15,1,34,24.000000,04,E,B,Z,1800000.000,1,10.90,19.81,9.100000,0.000000,2.880000,3.300000,0.000000,0.000000,3.74,15848000.000
3502,90,23,7,02,04,12,9,35,26.000000,09,C,A,4,0.000,0,0.00,35.73,7.220000,1.910000,3.260000,0.000000,0.020000,0.000000,3.53,6788700.000
3503,90,36,16,04,04,4,4,35,0.000000,04,E,A,3,0.000,0,0.00,29.94,7.990000,1.070000,0.000000,0.000000,0.000000,0.000000,9.39,3592800.000
3504,99,31,11,02,04,18,17,35,20.000000,09,C,A,4,0.000,0,0.00,35.59,7.560000,1.080000,2.130000,0.000000,0.000000,0.000000,6.91,22777600.000
3505,70,23,25,02,04,13,1,34,15.000000,01,E,B,Z,0.000,0,0.00,4.34,9.060000,0.970000,1.780000,2.120000,0.000000,0.000000,5.03,607600.000
3506,70,23,25,02,04,13,10,35,15.000000,01,E,A,3,900000.000,0,0.00,34.67,9.060000,0.970000,1.780000,2.120000,0.000000,0.000000,5.03,4853800.000
3507,20,52,20,02,12,3,1,11,0.000000,04,Z,Z,4,0.000,0,0.00,44.68,13.400000,0.120000,0.000000,0.000000,0.000000,0.000000,19.06,1117000.000
3508,20,22,12,01,04,3,1,30,0.000000,01,E,A,4,0.000,0,0.00,55.29,16.730000,0.000000,0.000000,0.000000,0.000000,0.000000,32.07,1603410.000
3509,20,37,8,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,45.65,13.810000,0.000000,0.000000,0.000000,0.000000,0.000000,16.64,639100.000
3510,90,39,12,02,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,31.51,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,10.34,9137900.000
3511,70,34,10,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,33.67,9.600000,0.580000,0.000000,0.000000,0.000000,0.000000,16.16,3872050.000
3512,90,20,8,02,04,11,6,35,32.000000,01,E,A,3,0.000,0,0.00,17.48,3.220000,0.360000,1.720000,0.000000,0.000000,0.000000,3.17,6992000.000
3513,20,27,12,01,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,66.83,18.140000,2.080000,0.000000,0.000000,0.000000,0.000000,27.53,1603920.000
3514,70,24,25,02,04,13,11,35,11.000000,01,E,A,3,600000.000,1,4.09,39.40,9.270000,1.290000,1.360000,1.240000,0.000000,0.000000,4.92,5988800.000
3515,90,22,18,02,04,12,4,35,20.000000,01,E,A,Z,0.000,0,0.00,23.59,4.920000,0.790000,1.420000,0.000000,0.000000,0.000000,3.38,8492400.000
3516,50,40,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,27.87,8.430000,0.000000,0.000000,0.000000,0.000000,0.000000,20.27,222960.000
3517,70,22,40,01,04,5,1,30,0.000000,04,E,D,3,0.000,0,0.00,133.08,77.680000,2.740000,0.000000,0.000000,0.000000,0.000000,87.12,4125480.000
3518,70,22,40,01,04,5,1,30,0.000000,04,E,D,3,0.000,0,0.00,132.74,77.680000,2.740000,0.000000,0.000000,0.000000,0.000000,87.12,4114940.000
3519,99,45,10,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,24.70,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,6.66,16302000.000
3520,99,30,6,02,04,5,1,10,10.000000,01,E,Z,4,0.000,1,8.44,37.52,9.650000,0.600000,1.100000,0.000000,0.000000,0.000000,10.99,16996560.000
3521,70,25,14,02,04,13,1,30,16.000000,01,E,D,3,850000.000,1,7.93,44.94,11.290000,0.200000,2.110000,2.400000,0.000000,0.000000,10.48,7999320.000
3522,90,26,8,02,04,4,1,35,4.000000,01,E,A,3,0.000,0,0.00,64.30,19.000000,3.600000,0.880000,0.000000,0.000000,0.000000,24.36,12217000.000
3523,70,20,12,02,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,52.17,14.840000,0.940000,0.000000,0.000000,0.000000,0.000000,18.86,1617270.000
3524,90,40,5,06,04,4,3,35,0.000000,04,E,A,Z,0.000,0,0.00,31.31,9.470000,0.000000,0.000000,0.000000,0.000000,0.000000,16.91,5635800.000
3525,70,27,8,02,04,7,1,20,11.000000,04,E,Z,Z,0.000,0,0.00,1.93,5.790000,0.590000,0.820000,0.000000,0.000000,0.000000,4.70,289500.000
3526,70,27,8,01,04,7,5,35,11.000000,04,E,A,3,0.000,0,0.00,21.90,5.790000,0.590000,0.820000,0.000000,0.000000,0.000000,4.70,3285000.000
3527,90,34,7,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,26.79,7.320000,0.790000,0.000000,0.000000,0.000000,0.000000,8.06,6563550.000
3528,80,35,30,02,04,10,9,35,19.000000,01,E,A,3,0.000,0,0.00,45.40,9.340000,1.740000,2.660000,0.000000,0.000000,0.000000,6.66,5448000.000
3529,20,4,12,02,04,13,2,11,34.000000,01,X,Z,3,1300000.000,1,9.08,36.08,6.410000,0.750000,3.750000,2.750000,0.000000,0.000000,6.58,5051200.000
3530,90,25,5,01,04,5,3,35,7.000000,01,E,A,4,0.000,0,0.00,33.96,8.190000,1.320000,0.760000,0.000000,0.000000,0.000000,9.44,9848400.000
3531,80,37,8,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,26.59,7.470000,0.580000,0.000000,0.000000,0.000000,0.000000,5.63,3988500.000
3532,70,26,15,02,04,14,1,10,11.000000,01,E,Z,Z,0.000,0,0.00,1.82,17.150000,1.060000,2.230000,0.000000,0.000000,0.000000,8.50,232960.000
3533,70,26,15,02,04,14,1,35,11.000000,01,E,A,3,0.000,0,0.00,57.67,17.150000,1.060000,2.230000,0.000000,0.000000,0.000000,8.50,7381760.000
3534,20,23,10,02,04,15,1,35,17.000000,01,E,A,4,700000.000,1,6.89,50.69,9.010000,3.700000,2.620000,2.080000,0.000000,0.000000,7.43,4288374.000
3535,99,48,4,06,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,29.16,8.820000,0.000000,0.000000,0.000000,0.000000,0.000000,10.74,12830400.000
3536,99,36,9,02,04,12,2,35,24.000000,01,E,A,3,0.000,0,0.00,18.26,3.850000,0.330000,1.340000,0.000000,0.000000,0.000000,4.83,7851800.000
3537,90,10,24,02,04,13,3,35,30.000000,04,E,A,3,3600000.000,3,24.97,60.52,11.450000,1.350000,5.510000,7.560000,0.000000,0.000000,10.59,14524800.000
3538,99,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,20632500.000
3539,99,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,20632500.000
3540,99,33,10,02,04,5,1,34,8.000000,01,E,B,4,0.000,0,0.00,33.40,8.280000,1.020000,0.800000,0.000000,0.000000,0.000000,9.48,19038000.000
3541,20,22,6,02,04,12,11,35,20.000000,09,E,A,3,500000.000,1,5.28,31.98,6.440000,1.270000,1.960000,1.600000,0.000000,0.000000,3.25,3198000.000
3542,20,11,6,02,04,14,10,35,36.000000,01,E,A,4,600000.000,1,4.11,29.97,5.380000,0.410000,3.270000,1.240000,0.000000,0.000000,4.17,3596400.000
3543,90,21,6,02,04,4,3,35,9.000000,01,E,A,3,0.000,0,0.00,26.06,6.150000,1.030000,0.700000,0.000000,0.000000,0.000000,12.50,4430200.000
3544,99,36,12,02,04,5,4,35,7.000000,01,E,A,Z,0.000,0,0.00,30.21,7.680000,0.850000,0.610000,0.000000,0.000000,0.000000,6.87,13292400.000
3545,99,24,12,02,04,17,15,35,14.000000,01,E,A,4,0.000,0,0.00,29.71,6.640000,1.070000,1.280000,0.000000,0.000000,0.000000,3.22,15449200.000
3546,90,36,18,01,04,12,4,35,15.000000,01,E,A,3,0.000,0,0.00,39.54,8.660000,1.540000,1.750000,0.000000,0.000000,0.000000,4.06,15816000.000
3547,90,9,40,02,04,19,11,35,29.000000,04,E,A,3,1200000.000,1,10.92,28.02,5.310000,0.680000,2.490000,3.300000,0.000000,0.000000,2.95,7845600.000
3548,80,25,6,02,04,5,2,35,3.000000,01,E,A,3,600000.000,1,9.17,29.27,7.510000,1.040000,0.300000,2.770000,0.000000,0.000000,10.27,1756200.000
3549,80,20,12,02,04,8,7,35,17.000000,01,E,A,3,600000.000,1,6.45,33.81,7.490000,1.010000,1.730000,1.950000,0.000000,0.000000,7.03,4057200.000
3550,90,22,8,02,04,12,9,35,21.000000,01,E,A,3,1200000.000,1,8.71,33.76,7.210000,0.880000,2.120000,2.630000,0.000000,0.000000,15.34,9115200.000
3551,70,25,25,01,04,7,6,35,27.000000,01,E,A,3,0.000,0,0.00,36.25,7.700000,0.270000,3.000000,0.000000,0.000000,0.000000,6.24,4350000.000
3552,99,44,8,06,04,7,2,35,11.000000,01,E,A,Z,0.000,0,0.00,43.55,11.750000,0.000000,1.420000,0.000000,0.000000,0.000000,7.86,23517000.000
3553,20,35,5,04,04,5,2,35,0.000000,01,E,A,Z,0.000,0,0.00,32.68,9.890000,0.000000,0.000000,0.000000,0.000000,0.000000,11.22,2451000.000
3554,90,18,9,02,04,7,5,35,23.000000,01,E,A,3,0.000,0,0.00,25.04,5.150000,0.700000,1.740000,0.000000,0.000000,0.000000,4.50,8764000.000
3555,90,20,28,02,04,18,13,35,12.000000,04,E,A,3,1000000.000,1,3.89,37.18,8.810000,1.120000,1.330000,1.180000,0.000000,0.000000,3.53,10782200.000
3556,90,35,10,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,39.62,10.670000,1.310000,0.000000,0.000000,0.000000,0.000000,8.68,9706900.000
3557,80,35,6,03,04,5,4,35,0.000000,01,C,A,Z,0.000,0,0.00,25.95,6.500000,1.350000,0.000000,0.000000,0.000000,0.000000,5.33,2076000.000
3558,90,24,22,02,04,25,18,35,13.000000,01,E,A,3,0.000,0,0.00,46.33,12.480000,2.130000,2.100000,0.000000,0.000000,0.000000,3.57,16215500.000
3559,90,35,6,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,31.83,8.270000,1.350000,0.000000,0.000000,0.000000,0.000000,12.20,3501300.000
3560,80,26,20,02,04,7,1,30,8.000000,04,E,D,Z,0.000,0,0.00,69.89,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,7687900.000
3561,80,26,20,01,04,7,1,30,8.000000,04,E,D,3,0.000,0,0.00,68.44,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,7528400.000
3562,90,27,16,02,04,10,7,35,2.000000,01,E,A,3,0.000,0,0.00,45.74,16.980000,1.240000,0.350000,0.000000,0.000000,0.000000,16.95,7318400.000
3563,90,27,16,02,04,12,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,5.11,16.980000,1.240000,0.350000,0.000000,0.000000,0.000000,16.95,817600.000
3564,20,28,8,02,04,13,1,35,17.000000,01,E,A,3,1000000.000,1,8.00,81.51,17.820000,2.540000,4.300000,2.420000,0.000000,0.000000,14.91,8966100.000
3565,99,42,6,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,27.57,8.340000,0.000000,0.000000,0.000000,0.000000,0.000000,9.45,15163500.000
3566,99,47,3,04,04,4,4,35,0.000000,04,E,A,Z,0.000,0,0.00,27.11,7.820000,0.380000,0.000000,0.000000,0.000000,0.000000,10.49,13826100.000
3567,70,4,25,01,10,4,1,10,0.000000,02,G,A,3,0.000,0,0.00,61.94,28.580000,2.020000,0.000000,0.000000,0.000000,0.000000,55.68,3035060.000
3568,90,5,10,02,04,14,7,10,29.000000,01,E,Z,3,1300000.000,1,10.22,50.19,9.510000,1.330000,4.340000,3.090000,0.000000,0.000000,7.49,13802250.000
3569,80,13,10,02,04,8,7,35,12.000000,01,E,A,Z,500000.000,1,4.40,30.05,7.180000,0.810000,1.100000,1.340000,0.000000,0.000000,10.10,2704500.000
3570,20,29,6,02,08,2,1,35,0.000000,09,D,A,4,0.000,0,0.00,38.05,9.510000,2.000000,0.000000,0.000000,0.000000,0.000000,23.90,761000.000
3571,90,42,6,02,08,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,66.85,20.220000,0.000000,0.000000,0.000000,0.000000,0.000000,39.32,467950.000
3572,70,25,12,05,04,7,2,35,14.000000,04,E,A,3,0.000,0,0.00,30.96,6.690000,1.390000,1.290000,0.000000,1.760000,0.000000,6.78,2941200.000
3573,20,13,6,02,04,5,2,35,11.000000,01,E,A,3,0.000,0,0.00,23.01,5.550000,0.670000,0.740000,0.000000,0.000000,0.000000,7.06,1380600.000
3574,90,11,12,02,04,10,1,34,28.000000,04,E,B,3,0.000,0,0.00,0.20,3.980000,0.460000,1.700000,1.270000,0.000000,0.000000,2.30,99660.000
3575,90,11,12,02,04,10,1,34,28.000000,04,E,B,3,700000.000,1,4.21,20.12,3.980000,0.460000,1.700000,1.270000,0.000000,0.000000,2.30,10025796.000
3576,99,31,8,06,04,7,6,10,22.000000,01,E,Z,3,0.000,0,0.00,47.01,10.030000,1.080000,3.110000,0.000000,0.000000,0.000000,9.29,27265800.000
3577,90,36,5,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,32.56,8.020000,1.830000,0.000000,0.000000,0.000000,0.000000,12.29,5535200.000
3578,70,37,12,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,56.08,16.960000,0.000000,0.000000,0.000000,0.000000,0.000000,21.00,1121600.000
3579,80,20,6,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,70.57,21.120000,0.220000,0.000000,0.000000,0.000000,0.000000,71.83,2117100.000
3580,20,15,16,02,04,5,1,30,0.000000,04,E,D,4,0.000,0,0.00,84.65,22.650000,2.960000,0.000000,0.000000,0.000000,0.000000,25.69,3555300.000
3581,99,31,10,02,04,3,1,10,7.000000,02,E,Z,Z,0.000,0,0.00,1.90,19.960000,1.130000,1.560000,0.000000,0.000000,0.000000,20.24,1311000.000
3582,99,31,10,02,04,2,1,10,7.000000,02,E,Z,4,0.000,0,0.00,72.98,19.960000,1.130000,1.560000,0.000000,0.000000,0.000000,20.24,50356200.000
3583,90,44,5,02,08,4,2,35,0.000000,04,D,A,Z,0.000,0,0.00,22.25,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,7.41,7565000.000
3584,20,30,8,02,04,2,1,35,0.000000,09,E,A,Z,0.000,0,0.00,55.06,16.650000,0.000000,0.000000,0.000000,0.000000,0.000000,79.26,936020.000
3585,70,21,10,02,04,13,4,35,22.000000,01,E,A,3,0.000,0,0.00,40.01,8.640000,0.850000,2.610000,0.000000,0.000000,0.000000,7.82,5601400.000
3586,20,37,4,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,30.63,9.260000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94,2756700.000
3587,99,44,7,02,04,4,1,33,0.000000,04,E,C,Z,0.000,0,0.00,22.22,6.720000,0.000000,0.000000,0.000000,0.000000,0.000000,10.16,11554400.000
3588,20,8,12,06,04,5,1,35,8.000000,01,E,A,3,0.000,0,0.00,258.69,69.500000,2.320000,6.440000,0.000000,0.000000,0.000000,63.11,37510050.000
3589,90,28,10,02,04,7,6,35,8.000000,01,E,A,3,0.000,0,0.00,38.30,10.200000,0.520000,0.870000,0.000000,0.000000,0.000000,6.88,13979500.000
3590,80,32,6,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,35.65,9.710000,1.070000,0.000000,0.000000,0.000000,0.000000,9.26,4278000.000
3591,90,3,6,01,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,167.95,44.500000,6.300000,0.000000,0.000000,0.000000,0.000000,80.40,7557750.000
3592,20,46,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,45.21,13.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.78,678150.000
3593,20,31,10,02,04,12,9,11,17.000000,01,E,Z,3,0.000,0,0.00,41.84,9.510000,0.950000,2.200000,0.000000,0.000000,0.000000,4.10,4602400.000
3594,70,42,5,04,08,2,1,30,0.000000,04,D,A,Z,0.000,0,0.00,30.37,9.190000,0.000000,0.000000,0.000000,0.000000,0.000000,17.57,151850.000
3595,50,11,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.95,16.800000,0.730000,0.000000,0.000000,0.000000,0.000000,26.20,2723650.000
3596,20,30,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,45.07,13.630000,0.000000,0.000000,0.000000,0.000000,0.000000,67.46,766190.000
3597,90,17,12,02,04,9,4,10,13.000000,01,C,Z,3,1800000.000,1,10.35,30.65,7.150000,0.910000,1.220000,3.130000,0.000000,0.000000,5.21,12566500.000
3598,80,20,12,02,04,8,7,35,17.000000,01,E,A,3,600000.000,1,6.45,33.81,7.490000,1.010000,1.730000,1.950000,0.000000,0.000000,7.03,4057200.000
3599,70,42,8,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,33.67,10.190000,0.000000,0.000000,0.000000,0.000000,0.000000,18.15,168350.000
3600,99,45,6,02,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,27.60,8.350000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76,165600.000
3601,90,18,10,02,04,9,7,35,16.000000,01,E,A,3,1200000.000,1,10.83,29.02,6.850000,0.490000,1.440000,3.280000,0.000000,0.000000,4.17,6094200.000
3602,20,20,6,02,04,12,1,35,23.000000,09,C,A,4,600000.000,1,4.21,25.10,5.100000,0.780000,1.720000,1.270000,0.000000,0.000000,6.87,4267000.000
3603,90,7,12,02,04,7,7,35,26.000000,01,E,A,4,1400000.000,2,9.76,27.02,5.390000,0.630000,2.160000,2.960000,0.000000,0.000000,9.27,5674200.000
3604,70,31,12,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,74.09,21.080000,1.330000,0.000000,0.000000,0.000000,0.000000,28.13,1629980.000
3605,70,26,10,06,04,8,2,35,11.000000,01,E,A,3,700000.000,1,4.06,38.20,9.340000,0.950000,1.260000,1.230000,0.000000,0.000000,7.10,7258000.000
3606,20,42,16,02,08,3,1,30,0.000000,04,D,D,Z,0.000,0,0.00,51.92,15.710000,0.000000,0.000000,0.000000,0.000000,0.000000,32.06,259600.000
3607,99,12,8,02,04,5,5,35,31.000000,01,E,A,4,0.000,0,0.00,39.76,6.810000,1.540000,3.680000,0.000000,0.000000,0.000000,12.07,27036800.000
3608,90,23,5,02,04,15,15,35,15.000000,04,E,A,4,0.000,0,0.00,32.03,7.200000,1.020000,1.460000,0.000000,0.000000,0.000000,6.03,12331550.000
3609,20,41,5,02,04,5,5,11,0.000000,01,E,Z,Z,0.000,0,0.00,29.97,9.070000,0.000000,0.000000,0.000000,0.000000,0.000000,9.80,2097900.000
3610,99,58,8,02,08,1,1,10,0.000000,01,X,Z,Z,0.000,0,0.00,11.03,3.340000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,11030.000
3611,20,44,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.16,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,634800.000
3612,70,20,8,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.66,12.900000,1.210000,0.000000,0.000000,0.000000,0.000000,28.97,1446460.000
3613,90,18,6,02,04,3,1,35,3.000000,01,E,A,4,1600000.000,2,24.76,53.59,11.260000,4.440000,0.510000,7.490000,0.000000,0.000000,24.77,10214254.000
3614,70,34,8,02,04,5,1,34,14.000000,01,E,B,4,0.000,0,0.00,22.56,5.250000,0.630000,0.940000,0.000000,0.000000,0.000000,7.13,3068160.000
3615,90,21,6,02,04,3,1,35,0.000000,01,E,A,2,0.000,0,0.00,69.28,16.490000,4.470000,0.000000,0.000000,0.000000,0.000000,55.08,11846880.000
3616,70,22,12,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,55.04,15.330000,1.320000,0.000000,0.000000,0.000000,0.000000,22.52,1596160.000
3617,50,12,6,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,62.10,16.020000,2.780000,0.000000,0.000000,0.000000,0.000000,25.08,2980800.000
3618,90,29,5,02,04,5,2,35,10.000000,01,E,A,4,0.000,0,0.00,36.27,8.690000,1.180000,1.100000,0.000000,0.000000,0.000000,14.33,7798050.000
3619,90,21,6,02,04,4,3,35,9.000000,01,E,A,3,0.000,0,0.00,26.06,6.150000,1.030000,0.700000,0.000000,0.000000,0.000000,12.50,4430200.000
3620,80,0,6,01,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,111.94,25.830000,8.030000,0.000000,0.000000,0.000000,0.000000,25.41,8955200.000
3621,20,31,6,02,04,12,12,24,12.000000,04,E,Z,Z,0.000,0,0.00,31.56,7.350000,1.020000,1.180000,0.000000,0.000000,0.000000,3.81,2998200.000
3622,90,44,4,06,04,4,2,33,0.000000,01,E,C,Z,0.000,0,0.00,22.50,6.810000,0.000000,0.000000,0.000000,0.000000,0.000000,11.74,5287500.000
3623,20,11,30,02,04,4,1,35,13.000000,01,E,A,3,0.000,0,0.00,105.97,23.820000,4.420000,4.210000,0.000000,0.000000,0.000000,44.58,14835800.000
3624,20,11,30,02,04,4,1,10,13.000000,09,E,Z,Z,0.000,0,0.00,1.33,23.820000,4.420000,4.210000,0.000000,0.000000,0.000000,44.58,186200.000
3625,90,25,6,02,04,5,2,35,0.000000,01,E,A,4,1200000.000,1,10.57,33.34,7.940000,2.150000,0.000000,3.200000,0.000000,0.000000,10.00,6668000.000
3626,20,23,6,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,56.26,15.990000,1.030000,0.000000,0.000000,0.000000,0.000000,26.45,1744060.000
3627,80,36,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,20.87,6.310000,0.000000,0.000000,0.000000,0.000000,0.000000,15.45,626100.000
3628,80,15,6,06,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,76.36,20.810000,2.280000,0.000000,0.000000,0.000000,0.000000,27.77,9926800.000
3629,90,23,8,02,04,7,5,35,8.000000,01,E,A,3,1200000.000,1,5.04,26.58,6.660000,0.710000,0.670000,1.520000,0.000000,0.000000,5.95,8771400.000
3630,90,35,7,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,19.01,4.830000,0.920000,0.000000,0.000000,0.000000,0.000000,4.62,4182200.000
3631,90,18,7,02,04,6,6,35,22.000000,00,C,A,4,0.000,0,0.00,43.50,9.180000,1.150000,2.830000,0.000000,0.000000,0.000000,8.60,11745000.000
3632,70,24,60,02,04,13,6,35,16.000000,01,E,A,3,350000.000,1,2.11,37.66,8.150000,1.390000,1.850000,0.640000,0.000000,0.000000,3.85,5649000.000
3633,90,41,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,27.68,8.370000,0.000000,0.000000,0.000000,0.000000,0.000000,9.29,11072000.000
3634,99,46,6,02,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,27.29,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000,11.04,21559100.000
3635,90,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,34.26,10.360000,0.000000,0.000000,0.000000,0.000000,0.000000,31.44,411120.000
3636,50,2,20,02,04,24,24,10,30.000000,01,E,Z,4,0.000,0,0.00,35.34,6.400000,1.090000,3.200000,0.000000,0.000000,0.000000,2.56,5513040.000
3637,90,39,6,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,24.20,7.320000,0.000000,0.000000,0.000000,0.000000,0.000000,5.20,9196000.000
3638,50,39,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.94,6.640000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,219400.000
3639,99,39,15,02,04,6,3,35,11.000000,01,E,A,Z,0.000,0,0.00,46.84,10.950000,1.630000,1.590000,0.000000,0.000000,0.000000,11.31,28572400.000
