LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
34b22cc9-4f89-49c8-a01b-bca5feef7788,10793270.00,2018/3/12 上午 12:00:00,376590000A,10,10,02,04,4,T,A,1.000000,04,E,A,3,0.000,0,0.00,53.89,2317270.000,,13.210000,2.970000,0.120000,0.000000,0.000000,0.000000,21.19
4810e9f8-1b93-4937-8afa-bcab2bed3c3e,5931600.00,2017/7/21 上午 12:00:00,383160000A,21,10,02,04,16,12,A,28.000000,01,X,Z,3,0.000,0,0.00,49.43,5931600.000,,9.330000,1.400000,4.220000,0.000000,0.000000,0.000000,7.64
05ef8b4d-20c6-4d64-8b96-bcabc6eecd1b,7394400.00,2018/1/25 上午 12:00:00,376410000A,39,14,05,04,5,3,A,0.000000,01,E,A,Z,0.000,0,0.00,28.44,7394400.000,01,8.600000,0.000000,0.000000,0.000000,0.000000,0.000000,6.05
01d92d66-de2f-47dc-840c-bcc6374049c2,2704020.00,2019/11/6 上午 12:00:00,383160000A,36,6,02,04,5,3,Y,0.000000,01,E,Z,3,0.000,0,0.00,26.51,2704020.000,,6.610000,1.410000,0.000000,0.000000,0.000000,0.000000,6.80
cad35891-658a-4447-9b8f-bcd3efef984a,3546000.00,2018/3/14 上午 12:00:00,376430000A,19,10,02,04,6,6,A,21.000000,04,E,A,3,0.000,0,0.00,35.46,3546000.000,02,7.680000,0.770000,2.270000,0.000000,0.000000,0.000000,11.82
915f9d82-ccd6-4699-b9d5-bcf57f5aa236,4693840.00,2018/5/22 上午 12:00:00,376610000A,24,7,02,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,35.96,1078800.000,,9.580000,1.290000,0.000000,0.000000,0.000000,0.000000,25.28
21095bc8-9b57-4df7-9c6a-bd13d21e0998,17534400.00,2018/11/20 上午 12:00:00,379160000A,35,8,02,04,5,5,A,3.000000,01,E,A,3,0.000,0,0.00,33.72,17534400.000,01,8.710000,1.190000,0.300000,0.000000,0.000000,0.000000,8.62
a5809e3f-74a9-4793-853c-bd4b61e74851,1.00,2018/10/5 上午 12:00:00,376410000A,28,0,02,04,7,6,A,8.000000,00,C,A,,0.000,0,0.00,38.30,0.000,99,10.200000,0.520000,0.870000,0.000000,0.000000,0.000000,6.88
e9df6f05-5bac-44fe-a802-bd4d9e994f60,5138200.00,2018/12/10 上午 12:00:00,376610000A,25,6,01,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,44.00,1320000.000,,12.290000,1.020000,0.000000,0.000000,0.000000,0.000000,22.46
b2df03cb-7075-442b-9e14-bd54f8244490,6515300.00,2019/7/10 上午 12:00:00,376480000A,24,12,02,04,13,1、2、3,A,12.000000,04,E,A,4,0.000,0,0.00,59.23,6515300.000,03,14.370000,1.450000,2.090000,0.000000,0.000000,0.000000,8.83
f816ea43-2eee-4f95-bee4-bd56fea994ad,11679000.00,2017/11/20 上午 12:00:00,376410000A,22,11,02,04,14,12,A,23.000000,09,C,A,4,900000.000,1,7.66,35.93,10779000.000,01,7.440000,0.970000,2.460000,2.320000,0.000000,0.000000,5.14
b9bde167-8667-4a1d-a3fa-bd7b6083181c,8454000.00,2018/8/6 上午 12:00:00,376590000A,36,10,02,04,5,2,A,0.000000,04,E,A,3,0.000,0,0.00,28.18,4227000.000,,15.120000,1.920000,0.000000,0.000000,0.000000,0.000000,14.67
b9bde167-8667-4a1d-a3fa-bd7b6083181c,8454000.00,2018/8/6 上午 12:00:00,376590000A,36,10,02,04,5,5,A,0.000000,04,E,A,3,0.000,0,0.00,28.18,4227000.000,,15.120000,1.920000,0.000000,0.000000,0.000000,0.000000,14.67
eb90c290-f795-400e-9a7f-bd9356c0eda8,8594600.00,2017/7/14 上午 12:00:00,376410000A,16,8,02,04,9,6,A,25.000000,00,E,A,3,0.000,0,0.00,35.08,8594600.000,01,7.160000,0.800000,2.660000,0.000000,0.000000,0.000000,5.67
acd3eb55-79d8-42f1-9d36-bdbfbc9e710d,2788750.00,2018/4/13 上午 12:00:00,383160000A,36,8,06,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,31.70,634000.000,04,9.590000,0.000000,0.000000,0.000000,0.000000,0.000000,25.35
671e370b-aea2-4558-bb92-bdd3dc79b9db,10945800.00,2019/10/21 上午 12:00:00,379160000A,48,8,02,04,4,3,A,0.000000,01,E,A,Z,0.000,0,0.00,20.27,10945800.000,01,6.130000,0.000000,0.000000,0.000000,0.000000,0.000000,8.52
540dc812-1ee8-4643-bbce-bde9d30ebaee,6472500.00,2018/3/31 上午 12:00:00,376610000A,25,7,01,04,3,T,H,0.000000,01,E,F,3,0.000,0,0.00,50.26,1507800.000,,14.670000,0.540000,0.000000,0.000000,0.000000,0.000000,38.19
70648d49-16e0-43b8-bc03-bdf95098ada7,6444000.00,2018/1/16 上午 12:00:00,376410000A,41,14,02,08,4,3,A,0.000000,00,D,A,Z,0.000,0,0.00,21.48,6444000.000,01,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,6.21
c9448104-4d5a-4ce2-9072-bdfc46a8e1d2,2248740.00,2019/8/15 上午 12:00:00,376590000A,33,10,06,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,19.22,2248740.000,,5.160000,0.660000,0.000000,0.000000,0.000000,0.000000,5.41
05c41063-b6a1-46e4-9df3-be217e838121,4600200.00,2019/9/5 上午 12:00:00,383160000A,42,5,02,08,2,T,Y,0.000000,01,D,Z,Z,0.000,0,0.00,22.10,331500.000,,6.690000,0.000000,0.000000,0.000000,0.000000,0.000000,25.11
700e9468-8153-4a26-940a-be26f0ca5bce,7817100.00,2018/12/28 上午 12:00:00,376410000A,40,8,02,04,4,1,A,0.000000,02,E,A,Z,0.000,0,0.00,22.02,7817100.000,01,6.660000,0.000000,0.000000,0.000000,0.000000,0.000000,6.29
c1a8f035-6421-4a7c-aa4b-be31d82e8a58,17014300.00,2019/10/4 上午 12:00:00,376410000A,27,16,02,04,15,4,A,6.000000,01,E,A,3,0.000,0,0.00,74.83,15714300.000,02,22.230000,1.980000,1.610000,0.000000,0.000000,0.000000,8.43
c1a8f035-6421-4a7c-aa4b-be31d82e8a58,17014300.00,2019/10/4 上午 12:00:00,376410000A,27,16,02,04,15,99,Z,6.000000,01,E,Z,Z,1300000.000,0,10.51,10.51,0.000,02,22.230000,1.980000,1.610000,0.000000,0.000000,0.000000,8.43
440c8dad-2a36-42c1-96aa-be320f549f2e,10903500.00,2017/11/30 上午 12:00:00,376590000A,22,25,04,04,12,7,A,18.000000,01,E,A,3,900000.000,0,0.00,52.65,10003500.000,,11.470000,1.650000,2.810000,2.430000,0.000000,0.000000,7.14
76e5c332-9837-495c-a04a-be45b8430d3f,1967480.00,2018/5/16 上午 12:00:00,376470000A,41,4,05,08,3,T,F,0.000000,01,D,D,Z,0.000,0,0.00,42.08,252480.000,04,12.730000,0.000000,0.000000,0.000000,0.000000,0.000000,17.15
fb5f0533-9bd1-42d2-9158-be50cdb22425,1.00,2019/5/28 上午 12:00:00,376410000A,34,0,02,04,5,4,A,3.000000,00,C,A,,0.000,0,0.00,28.89,0.000,99,7.440000,1.010000,0.300000,0.000000,0.000000,0.000000,8.38
a865b131-21f6-4ea3-bf4c-be612ff91719,7800710.00,2019/9/6 上午 12:00:00,376610000A,23,5,06,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,85.78,2744960.000,,24.140000,1.810000,0.000000,0.000000,0.000000,0.000000,67.41
059f298f-2ec3-4268-a039-be717adca3b7,10190240.00,2018/6/11 上午 12:00:00,376590000A,21,14,01,04,4,T,F,0.000000,04,E,D,3,0.000,0,0.00,58.57,1874240.000,,16.530000,1.180000,0.000000,0.000000,0.000000,0.000000,19.80
e01517c6-866c-4419-8b48-be80188ff41d,6776800.00,2019/1/23 上午 12:00:00,383160000A,11,10,02,04,19,17,A,33.000000,01,E,A,4,500000.000,1,3.12,39.23,6276800.000,,6.490000,1.470000,3.910000,0.940000,0.000000,0.000000,4.01
f89cb2a1-0426-4ddf-94e7-be9bc30f0f64,11565600.00,2019/7/19 上午 12:00:00,379160000A,36,10,02,04,12,9,Z,21.000000,01,E,Z,3,0.000,0,0.00,29.28,11565600.000,01,6.010000,0.950000,1.890000,0.000000,0.000000,0.000000,12.70
d3e6b400-345f-4c97-803e-beb35a90eb81,3388000.00,2019/9/4 上午 12:00:00,376590000A,31,16,05,04,5,3,A,14.000000,01,E,A,3,0.000,0,0.00,30.80,3388000.000,,7.050000,0.990000,1.280000,0.000000,0.000000,0.000000,7.86
762c8d8b-30ed-4065-ba67-bec150f83ddd,3743800.00,2018/7/27 上午 12:00:00,383160000A,25,8,02,04,17,15,A,15.000000,01,E,A,4,700000.000,1,6.82,33.82,3043800.000,,7.860000,0.820000,1.550000,2.060000,0.000000,0.000000,4.97
3c327ffc-437d-4e22-b171-becb647c1604,7686750.00,2019/2/23 上午 12:00:00,383160000A,19,8,02,04,17,6,A,24.000000,01,E,A,4,1200000.000,1,5.51,41.85,6486750.000,,7.720000,1.850000,3.080000,1.670000,0.000000,0.000000,4.22
616d4bec-e389-45df-b8d3-bee2ba9a7b91,6429400.00,2017/11/3 上午 12:00:00,376430000A,24,6,02,04,5,2,A,6.000000,01,E,A,Z,800000.000,1,12.72,40.21,5629400.000,02,10.340000,1.040000,0.780000,3.850000,0.000000,0.000000,12.75
bfd9dbad-a1fd-4c4d-a048-bef0830c7c20,12278400.00,2019/8/1 上午 12:00:00,376410000A,18,5,02,04,5,2、3,A,21.000000,01,E,A,3,0.000,0,0.00,38.37,12278400.000,01,7.830000,1.380000,2.400000,0.000000,0.000000,0.000000,8.26
8218c381-3a89-448a-87c3-bef81692abf1,13443100.00,2019/4/11 上午 12:00:00,376410000A,37,10,02,04,2,1-2,A,0.000000,01,E,A,3,0.000,0,0.00,40.48,404800.000,02,11.420000,0.820000,0.000000,0.000000,0.000000,0.000000,39.51
65f3fa54-fad6-45cf-8874-befe967e3d45,6207300.00,2018/7/18 上午 12:00:00,376410000A,18,10,02,11,31,19,A,21.000000,01,I,A,3,650000.000,1,5.55,32.69,5557300.000,01,6.810000,1.010000,2.080000,1.680000,0.000000,0.000000,2.25
3fc05ffd-ca1f-417b-ae8b-bf0deac1afb3,4380800.00,2019/3/6 上午 12:00:00,376590000A,25,10,02,04,7,6,A,20.000000,01,E,A,3,400000.000,1,2.86,24.88,3980800.000,,5.700000,0.300000,1.530000,0.870000,0.000000,0.000000,5.24
a7d26a0d-d644-4ea6-9c71-bf1bae3b4b05,28275400.00,2019/9/26 上午 12:00:00,379160000A,37,11,04,04,7,2,A,29.000000,01,E,A,3,0.000,0,0.00,38.21,28275400.000,01,7.630000,0.610000,3.320000,0.000000,0.000000,0.000000,9.38
e0601104-4326-4aad-bea5-bf241fb51f81,10413800.00,2017/12/6 上午 12:00:00,376410000A,19,10,02,04,8,2,A,24.000000,01,E,A,3,1200000.000,1,11.44,40.06,9213800.000,01,8.190000,1.070000,2.850000,3.460000,0.000000,0.000000,6.82
5f6ecb75-d759-4361-bb6d-bf33b5ea9bbc,9097400.00,2018/3/8 上午 12:00:00,376430000A,0,10,02,11,18,2,A,35.000000,01,I,A,3,1200000.000,2,21.47,54.66,7652400.000,02,10.100000,1.020000,5.940000,6.490000,0.000000,0.000000,8.28
5f6ecb75-d759-4361-bb6d-bf33b5ea9bbc,9097400.00,2018/3/8 上午 12:00:00,376430000A,0,10,02,11,19,B2-1,Z,35.000000,09,I,Z,3,0.000,0,0.00,1.75,245000.000,02,10.100000,1.020000,5.940000,6.490000,0.000000,0.000000,8.28
c8346c54-c561-4a35-bbe8-bf34e15d996a,5686900.00,2017/9/8 上午 12:00:00,383160000A,28,4,02,04,2,T,Z,0.000000,09,E,Z,3,0.000,0,0.00,31.31,939300.000,,8.840000,0.630000,0.000000,0.000000,0.000000,0.000000,21.58
e5eb772b-6409-46b0-8c39-bf4aa2efabf9,2618400.00,2018/7/9 上午 12:00:00,383160000A,23,30,02,04,12,7,A,15.000000,01,E,A,3,500000.000,1,4.00,26.48,2118400.000,,6.090000,0.720000,1.190000,1.210000,0.000000,0.000000,3.62
8d8b2229-77d1-4c44-9041-bf4dacf368aa,8706500.00,2018/9/3 上午 12:00:00,376410000A,28,6,02,04,6,1,F,13.000000,01,E,D,4,800000.000,1,8.00,37.65,7906500.000,02,8.970000,0.930000,1.490000,2.420000,0.000000,0.000000,8.31
5d5031ce-2dc1-47ad-a0d1-bf5f5cf6c58b,3228470.00,2018/11/9 上午 12:00:00,376610000A,36,6,06,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,27.73,360490.000,,7.690000,0.700000,0.000000,0.000000,0.000000,0.000000,24.59
8c8e4011-d07e-4364-9f00-bf61117242e6,14731200.00,2018/11/19 上午 12:00:00,379160000A,40,15,04,04,5,1,Y,0.000000,01,E,Z,4,0.000,0,0.00,22.32,14731200.000,01,5.770000,0.990000,0.000000,0.000000,0.000000,0.000000,5.28
951948ec-5a2b-47f4-9367-bf799f64bffe,12980660.00,2019/3/12 上午 12:00:00,376590000A,53,3,01,04,1,1,A,0.000000,01,E,A,Z,0.000,0,0.00,19.46,19460.000,,5.890000,0.000000,0.000000,0.000000,0.000000,0.000000,30.86
f47d6e65-b43a-46ed-b4e8-bf7aae4c5049,9709200.00,2018/10/31 上午 12:00:00,379160000A,38,6,01,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,31.32,9709200.000,01,8.390000,1.080000,0.000000,0.000000,0.000000,0.000000,9.07
edba7ff4-a671-4c6a-8681-bfc032918b59,14911050.00,2019/12/26 上午 12:00:00,379160000A,21,15,02,04,18,7,Z,39.000000,01,E,A,3,0.000,0,0.00,38.73,14911050.000,01,6.410000,0.720000,4.580000,0.000000,0.000000,0.000000,6.40
0d277032-d1e6-49c4-81e0-bfcb3abc5c3b,5728400.00,2018/7/27 上午 12:00:00,376430000A,12,12,05,04,8,6,Z,8.000000,01,E,Z,3,800000.000,1,7.76,41.07,4928400.000,04,10.060000,1.400000,0.960000,2.350000,0.000000,0.000000,13.38
3e3f1879-c4a2-4b16-8c76-bfd773da8bd0,2940300.00,2017/9/4 上午 12:00:00,376590000A,24,30,02,04,16,11,A,21.000000,01,E,A,3,0.000,0,0.00,26.73,2940300.000,,5.650000,0.740000,1.690000,0.000000,0.000000,0.000000,2.75
d4519caf-ecb7-4714-8f97-bfe2f49fbb04,12400000.00,2019/12/9 上午 12:00:00,376410000A,26,12,02,04,9,9,A,15.000000,01,E,A,3,1150000.000,1,9.09,45.00,11250000.000,01,10.050000,1.500000,2.070000,2.750000,0.000000,0.000000,7.90
a9330641-aaed-4411-9f69-bff2a9368a02,10616000.00,2017/7/26 上午 12:00:00,376410000A,18,7,02,04,16,4,A,22.000000,00,C,A,3,1100000.000,1,10.52,31.72,9516000.000,01,6.420000,1.050000,2.120000,3.180000,0.000000,0.000000,4.10
6717aff9-b56b-45a4-87ee-bff7c57090f8,5036800.00,2018/3/1 上午 12:00:00,376410000A,34,6,02,08,2,1-2,A,0.000000,01,D,A,4,0.000,0,0.00,31.72,317200.000,02,7.700000,1.900000,0.000000,0.000000,0.000000,0.000000,24.84
74d1a958-5e5e-44d9-bd3f-c00b8921f3b4,6101700.00,2017/10/31 上午 12:00:00,379160000A,35,8,02,04,12,4,A,22.000000,09,C,A,3,0.000,0,0.00,14.19,6101700.000,01,2.920000,0.420000,0.950000,0.000000,0.000000,0.000000,3.30
61004247-5b79-4a52-81f0-c0140764b2e8,7405200.00,2019/5/24 上午 12:00:00,383160000A,46,10,01,08,2,T,Y,0.000000,01,D,Z,Z,0.000,0,0.00,29.04,435600.000,,8.780000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78
8f694322-36e7-4c7c-8b10-c01569a6021b,5496700.00,2017/8/4 上午 12:00:00,376610000A,10,8,02,04,12,2,A,36.000000,00,C,A,3,0.000,0,0.00,49.97,5496700.000,02,8.830000,0.840000,5.440000,0.000000,0.000000,0.000000,13.63
895ad40f-95d2-4984-bdcb-c0413885fd8f,13686800.00,2018/11/28 上午 12:00:00,376430000A,39,6,04,04,3,1-3,F,0.000000,01,E,D,Z,0.000,0,0.00,48.20,482000.000,02,14.580000,0.000000,0.000000,0.000000,0.000000,0.000000,27.51
cafc18b8-848f-4cd2-a4f2-c05b17d3c6cc,3685870.00,2017/7/27 上午 12:00:00,376610000A,38,6,01,08,2,T,A,0.000000,00,X,A,Z,0.000,0,0.00,27.23,245070.000,,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,31.28
3006cdbc-4b82-4118-9912-c09401b46ecf,5340000.00,2018/3/20 上午 12:00:00,376410000A,50,8,01,08,4,2,A,0.000000,01,D,A,Z,0.000,0,0.00,17.80,5340000.000,01,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,6.21
4c6fec06-ee1c-4f07-9725-c0947f49b303,37041500.00,2018/5/21 上午 12:00:00,379160000A,33,30,01,04,5,1,B,13.000000,04,E,B,4,0.000,0,0.00,32.21,37041500.000,01,7.250000,1.250000,1.240000,0.000000,0.000000,0.000000,16.04
a4b04138-df9a-4927-b030-c0a46bd95365,19482600.00,2017/7/31 上午 12:00:00,376410000A,27,6,02,04,5,1,A,0.000000,04,E,A,4,0.000,0,0.00,34.18,10937600.000,01,18.900000,1.780000,0.000000,0.000000,0.000000,0.000000,19.97
a4b04138-df9a-4927-b030-c0a46bd95365,19482600.00,2017/7/31 上午 12:00:00,376410000A,27,6,02,04,5,2,A,0.000000,04,E,A,3,0.000,0,0.00,34.18,8545000.000,01,18.900000,1.780000,0.000000,0.000000,0.000000,0.000000,19.97
a21459d1-ed0f-493f-9e5d-c0be9c216236,4235000.00,2017/9/25 上午 12:00:00,383160000A,24,16,04,04,15,11,A,29.000000,09,E,A,4,0.000,0,0.00,38.50,4235000.000,02,7.330000,0.880000,3.430000,0.000000,0.000000,0.000000,4.32
326629cf-cd59-4c78-b7f1-c0c8d79b4edf,7118840.00,2018/5/8 上午 12:00:00,376590000A,31,10,01,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,36.89,590240.000,,10.500000,0.660000,0.000000,0.000000,0.000000,0.000000,25.11
a043f746-0c46-4bfa-8e63-c0cd15b51e8a,3336800.00,2017/10/18 上午 12:00:00,376580000A,46,2,04,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,20.65,206500.000,02,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61
2b6a36f5-c9a2-4856-9057-c0e25063f4f9,17622000.00,2018/12/20 上午 12:00:00,379160000A,21,8,02,04,7,3,A,21.000000,01,E,A,4,0.000,0,0.00,53.40,17622000.000,01,10.390000,2.440000,3.320000,0.000000,0.000000,0.000000,10.46
6dffa368-8bde-4762-8ed1-c0ec70255b11,16779600.00,2018/10/9 上午 12:00:00,376410000A,14,12,02,04,14,4,A,19.000000,00,E,A,3,3600000.000,2,18.06,31.38,13179600.000,01,5.830000,1.840000,1.820000,5.460000,0.000000,0.000000,4.05
3638b97a-3ad9-4cd5-8520-c119e3eb00c8,7616100.00,2019/5/23 上午 12:00:00,376410000A,40,10,02,04,5,3,A,0.000000,04,E,A,Z,0.000,0,0.00,28.74,7616100.000,01,8.690000,0.000000,0.000000,0.000000,0.000000,0.000000,8.29
c50bcbb9-142d-4c02-b19c-c13506c93b5b,13042100.00,2017/8/16 上午 12:00:00,376410000A,10,6,06,04,12,7,A,22.000000,00,E,A,4,0.000,0,0.00,31.81,13042100.000,01,6.410000,1.130000,2.080000,0.000000,0.000000,0.000000,5.38
27e4fb51-0efb-44b6-991c-c138f3534da0,7526000.00,2019/6/4 上午 12:00:00,376430000A,18,12,02,04,12,12,A,22.000000,01,E,A,3,800000.000,1,8.43,44.84,6726000.000,02,9.150000,1.440000,2.970000,2.550000,0.000000,0.000000,5.07
dea8106a-1104-492c-877c-c13eff2d55de,7702600.00,2019/1/21 上午 12:00:00,379160000A,52,4,05,08,2,1,A,0.000000,04,D,A,4,0.000,0,0.00,20.27,7702600.000,01,5.470000,0.670000,0.000000,0.000000,0.000000,0.000000,12.10
7015f627-cd7f-4822-8ac6-c16061a88262,10523000.00,2017/12/4 上午 12:00:00,376410000A,43,8,02,08,4,2,A,0.000000,01,D,A,Z,0.000,0,0.00,30.95,10523000.000,01,9.360000,0.000000,0.000000,0.000000,0.000000,0.000000,11.50
8a53637e-9779-4358-83ee-c16ff051b819,6170090.00,2019/6/19 上午 12:00:00,376590000A,18,3,01,04,3,T,Z,0.000000,01,E,A,3,0.000,0,0.00,42.63,1406790.000,,11.630000,1.270000,0.000000,0.000000,0.000000,0.000000,25.07
340f023c-9bc9-4035-9261-c1853e601a33,12077010.00,2018/11/28 上午 12:00:00,376610000A,9,10,02,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,75.99,3723510.000,,19.920000,3.060000,0.000000,0.000000,0.000000,0.000000,55.69
d2abf833-a165-49f4-a600-c196f06e8034,62348200.00,2019/8/2 上午 12:00:00,379160000A,28,30,02,04,16,地下層,Z,17.000000,01,E,Z,Z,3100000.000,1,11.36,11.36,0.000,01,16.820000,1.930000,3.760000,0.000000,0.000000,0.000000,14.72
d2abf833-a165-49f4-a600-c196f06e8034,62348200.00,2019/8/2 上午 12:00:00,379160000A,28,30,02,04,13,7,A,17.000000,01,E,A,4,0.000,0,0.00,63.03,59248200.000,01,16.820000,1.930000,3.760000,0.000000,0.000000,0.000000,14.72
b9c02322-3ae9-49df-9c5e-c19aae1e9377,3861200.00,2018/11/15 上午 12:00:00,376430000A,37,16,04,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,27.58,3861200.000,02,7.100000,1.240000,0.000000,0.000000,0.000000,0.000000,9.72
75f0bbec-d30c-421f-94b3-c19cb8f91fd4,2381600.00,2017/11/21 上午 12:00:00,376430000A,24,6,02,04,4,2,A,4.000000,01,E,A,Z,0.000,0,0.00,29.77,2381600.000,04,7.880000,0.790000,0.330000,0.000000,0.000000,0.000000,10.49
41ec751a-e9dc-4d9b-b540-c1a6e605dc1d,5013090.00,2017/9/14 上午 12:00:00,376590000A,38,6,01,08,2,T,A,0.000000,04,D,A,Z,0.000,0,0.00,24.61,221490.000,,7.440000,0.000000,0.000000,0.000000,0.000000,0.000000,26.62
d8e134fe-70ec-4575-a8a2-c1ae2a5bfda5,19038250.00,2019/8/20 上午 12:00:00,379160000A,38,6,02,04,5,1,Y,0.000000,01,E,A,4,0.000,0,0.00,40.25,19038250.000,01,11.270000,0.900000,0.000000,0.000000,0.000000,0.000000,11.91
d3a6b6c2-e3ca-46aa-9b14-c1bdb2289348,9823800.00,2017/11/10 上午 12:00:00,376430000A,12,10,02,04,5,1-5,Z,0.000000,01,E,Z,Z,0.000,0,0.00,70.17,9823800.000,04,17.070000,4.150000,0.000000,0.000000,0.000000,0.000000,19.65
7bc90930-8971-4a50-8785-c1cd4af54d98,4121600.00,2018/4/11 上午 12:00:00,376610000A,42,6,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,35.51,355100.000,,10.740000,0.000000,0.000000,0.000000,0.000000,0.000000,25.11
7e311ce8-88d8-4704-9aaf-c1dd4a30f54e,7208000.00,2018/7/19 上午 12:00:00,379160000A,40,6,06,04,4,4,A,0.000000,04,E,A,3,0.000,0,0.00,21.20,7208000.000,01,5.480000,0.930000,0.000000,0.000000,0.000000,0.000000,8.47
383f94d5-183d-4938-91a7-c1e0ea8a03b9,7264900.00,2019/5/28 上午 12:00:00,376590000A,24,10,02,04,20,B2,Z,28.000000,01,E,Z,Z,800000.000,1,6.64,6.64,0.000,,11.060000,1.240000,4.760000,0.000000,0.000000,0.000000,7.62
383f94d5-183d-4938-91a7-c1e0ea8a03b9,7264900.00,2019/5/28 上午 12:00:00,376590000A,24,10,02,04,20,13,A,28.000000,01,E,A,3,0.000,0,0.00,49.73,6464900.000,,11.060000,1.240000,4.760000,0.000000,0.000000,0.000000,7.62
f3652807-49fd-4226-ac6d-c23e98c3fec2,4198040.00,2019/10/2 上午 12:00:00,376610000A,27,3,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,51.23,1434440.000,,15.120000,0.370000,0.000000,0.000000,0.000000,0.000000,26.32
f45f18cd-194d-455e-9dc4-c254593d9d6d,9847000.00,2017/7/18 上午 12:00:00,376410000A,19,8,02,04,6,1,B,16.000000,01,E,B,3,500000.000,1,4.99,35.95,9347000.000,01,8.170000,1.020000,1.690000,1.510000,0.000000,0.000000,8.14
25d3f637-91eb-44ac-b960-c270ec5ddddf,17538300.00,2019/5/29 上午 12:00:00,376610000A,14,8,02,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,79.98,3599100.000,,22.350000,1.850000,0.000000,0.000000,0.000000,0.000000,29.04
2859c565-0e29-4e09-8ca5-c273a67de8b7,4754800.00,2017/7/24 上午 12:00:00,376430000A,19,6,02,04,9,6,A,32.000000,09,C,A,Z,600000.000,1,3.00,12.11,2058700.000,02,5.010000,0.000000,2.380000,0.970000,0.000000,0.000000,2.76
2859c565-0e29-4e09-8ca5-c273a67de8b7,4754800.00,2017/7/24 上午 12:00:00,376430000A,19,6,02,04,9,6,A,32.000000,09,C,A,Z,0.000,0,0.00,12.33,2096100.000,02,5.010000,0.000000,2.380000,0.970000,0.000000,0.000000,2.76
4582f673-81eb-4ce6-908a-c27e6c522d69,27736350.00,2018/5/14 上午 12:00:00,376590000A,2,10,01,04,5,T,A,0.000000,01,E,A,3,0.000,0,0.00,106.25,5418750.000,,27.900000,4.240000,0.000000,0.000000,0.000000,0.000000,65.64
0bfd4f5a-738f-4426-833f-c28669b13dbc,9383600.00,2018/5/30 上午 12:00:00,376600000A,19,4,01,04,4,T,Z,0.000000,01,E,Z,4,0.000,0,0.00,99.25,3573000.000,02,27.460000,2.570000,0.000000,0.000000,0.000000,0.000000,34.18
654cabd1-d479-4acf-852d-c2a6b10364d5,11408600.00,2019/7/18 上午 12:00:00,376410000A,13,7,02,04,7,2,A,22.000000,01,E,A,3,0.000,0,0.00,39.34,11408600.000,01,8.520000,0.820000,2.560000,0.000000,0.000000,0.000000,9.35
202e5ec1-9df4-4ba2-bdeb-c2ac2bcd6439,2455700.00,2018/4/10 上午 12:00:00,376530000A,24,12,02,04,15,14,A,25.000000,01,E,A,4,0.000,0,0.00,37.78,2455700.000,03,7.320000,1.290000,2.820000,0.000000,0.000000,0.000000,6.08
c636c9b8-a936-4f9a-9f5b-c2ac4064e361,5263360.00,2019/9/4 上午 12:00:00,376590000A,21,10,02,04,12,5,L,36.000000,01,E,A,3,0.000,0,0.00,41.12,5263360.000,,7.260000,0.650000,4.530000,0.000000,0.000000,0.000000,5.58
5ef883bc-d22b-4c28-bb69-c2b519ded0e7,8826180.00,2018/2/8 上午 12:00:00,383160000A,25,6,02,04,4,T,F,0.000000,01,E,D,4,0.000,0,0.00,64.66,2133780.000,04,17.920000,1.640000,0.000000,0.000000,0.000000,0.000000,55.77
a17cb465-833a-4eec-b4cf-c2be7d8063d5,5557950.00,2017/8/28 上午 12:00:00,383160000A,29,6,02,04,2,T,A,0.000000,09,E,A,4,0.000,0,0.00,38.47,961750.000,02,9.100000,2.530000,0.000000,0.000000,0.000000,0.000000,18.76
