Id,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
4218,22,12,02,04,12,17.000000,04,0.000,0,0.00,31.44,6916800.000,03,6.730000,1.200000,1.580000,0.000000,0.000000,0.000000,3.60,6916800.00
4219,26,12,02,04,7,19.000000,01,0.000,0,0.00,38.44,5381600.000,03,8.200000,1.200000,2.230000,0.000000,0.000000,0.000000,6.85,5381600.00
4220,36,8,02,04,2,0.000000,01,0.000,0,0.00,36.67,733400.000,02,9.720000,1.370000,0.000000,0.000000,0.000000,0.000000,24.81,4703000.00
4221,24,16,02,04,9,23.000000,04,1800000.000,1,7.06,39.06,19119870.000,01,6.180000,2.910000,2.730000,2.140000,0.000000,0.000000,4.04,20919870.00
4222,44,5,02,08,2,0.000000,01,0.000,0,0.00,25.13,502600.000,02,7.600000,0.000000,0.000000,0.000000,0.000000,0.000000,19.66,6007400.00
4223,8,0,02,04,35,25.000000,00,0.000,0,0.00,122.63,30657500.000,99,24.600000,3.150000,9.360000,2.660000,0.000000,0.000000,8.10,30657500.00
4224,8,10,02,04,13,30.000000,01,3000000.000,3,29.16,87.25,18322500.000,03,15.850000,2.640000,7.900000,8.820000,0.000000,0.000000,15.57,21322500.00
4225,19,20,02,04,12,33.000000,01,1000000.000,1,2.88,18.49,6471500.000,01,3.280000,0.470000,1.830000,0.870000,0.000000,0.000000,2.94,7471500.00
4226,37,16,02,04,5,0.000000,04,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4227,37,16,02,04,5,0.000000,04,0.000,0,0.00,24.82,496400.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4228,37,16,02,04,5,0.000000,04,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4229,37,16,02,04,5,0.000000,04,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4230,37,16,02,04,5,0.000000,04,0.000,0,0.00,14.59,291800.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4231,37,16,02,04,5,0.000000,04,0.000,0,0.00,24.82,496400.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4232,37,16,02,04,5,0.000000,04,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4233,37,16,02,04,5,0.000000,04,0.000,0,0.00,14.59,291800.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4234,37,16,02,04,5,0.000000,04,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4235,37,16,02,04,5,0.000000,04,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,58943600.00
4236,38,5,02,04,4,0.000000,09,0.000,0,0.00,17.12,4964800.000,01,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,7.29,4964800.00
4237,24,12,02,04,12,18.000000,01,1200000.000,1,3.32,41.83,13803900.000,01,9.390000,1.000000,2.270000,1.000000,0.000000,0.000000,3.90,15003900.00
4238,12,25,02,04,4,0.000000,04,0.000,0,0.00,51.65,2117650.000,,12.950000,2.670000,0.000000,0.000000,0.000000,0.000000,21.78,11918650.00
4239,36,7,02,04,5,0.000000,09,0.000,0,0.00,26.93,6463200.000,01,6.860000,1.280000,0.000000,0.000000,0.000000,0.000000,6.84,6463200.00
4240,19,50,02,04,9,19.000000,01,0.000,0,0.00,17.90,7160000.000,01,4.190000,0.190000,1.030000,0.000000,0.000000,0.000000,3.93,7160000.00
4241,42,6,02,12,2,0.000000,01,0.000,0,0.00,26.76,802800.000,02,8.090000,0.000000,0.000000,0.000000,0.000000,0.000000,18.15,3253050.00
4242,27,10,02,04,6,26.000000,01,0.000,0,0.00,42.48,4460400.000,,9.310000,0.200000,3.340000,0.000000,0.000000,0.000000,8.75,4460400.00
4243,22,8,02,04,14,22.000000,01,0.000,0,0.00,28.14,10130400.000,01,6.070000,0.560000,1.870000,0.000000,0.000000,0.000000,5.04,10130400.00
4244,1,16,02,04,15,34.000000,01,1300000.000,1,6.00,40.81,10202500.000,,7.060000,1.130000,4.150000,1.810000,0.000000,0.000000,7.38,11502500.00
4245,37,8,02,04,3,0.000000,01,0.000,0,0.00,45.14,902800.000,02,13.650000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,7256000.00
4246,33,10,02,04,5,0.000000,01,0.000,0,0.00,57.50,14375000.000,01,15.280000,2.110000,0.000000,0.000000,0.000000,0.000000,15.55,14375000.00
4247,33,10,04,04,5,15.000000,01,0.000,0,0.00,27.25,2043750.000,,6.340000,0.690000,1.210000,0.000000,0.000000,0.000000,6.01,2043750.00
4248,20,12,02,04,7,21.000000,01,4800000.000,3,29.44,36.04,14776400.000,01,7.720000,0.900000,2.280000,8.910000,0.000000,0.000000,9.93,19576400.00
4249,11,12,02,04,15,33.000000,01,2100000.000,1,8.67,44.84,21971600.000,01,15.360000,1.490000,8.130000,5.240000,0.000000,0.000000,14.39,45051600.00
4250,11,12,02,04,15,33.000000,01,2100000.000,1,8.67,37.76,18880000.000,01,15.360000,1.490000,8.130000,5.240000,0.000000,0.000000,14.39,45051600.00
4251,28,6,02,04,6,6.000000,04,3000000.000,2,17.95,17.95,0.000,01,25.750000,2.380000,1.780000,0.000000,0.000000,0.000000,18.56,26067900.00
4252,28,6,02,04,6,6.000000,04,0.000,0,0.00,40.47,11331600.000,01,25.750000,2.380000,1.780000,0.000000,0.000000,0.000000,18.56,26067900.00
4253,28,6,01,04,6,6.000000,04,0.000,0,0.00,40.47,11736300.000,01,25.750000,2.380000,1.780000,0.000000,0.000000,0.000000,18.56,26067900.00
4254,54,3,04,08,2,0.000000,09,0.000,0,0.00,8.88,3552000.000,01,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,10.28,7104000.00
4255,54,3,04,08,2,0.000000,09,0.000,0,0.00,8.88,3552000.000,01,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,10.28,7104000.00
4256,13,6,04,04,4,0.000000,01,0.000,0,0.00,50.55,2426400.000,03,13.520000,1.780000,0.000000,0.000000,0.000000,0.000000,26.18,5829800.00
4257,24,16,06,04,8,27.000000,01,250000.000,1,1.99,38.31,4980300.000,,7.580000,0.900000,3.110000,0.600000,0.000000,0.000000,6.03,5230300.00
4258,21,20,02,04,14,25.000000,01,1200000.000,2,8.44,49.02,9068700.000,,10.120000,0.980000,3.730000,2.550000,0.000000,0.000000,4.56,10268700.00
4259,35,15,02,08,2,0.000000,01,0.000,0,0.00,50.48,605760.000,02,15.270000,0.000000,0.000000,0.000000,0.000000,0.000000,44.68,5967360.00
4260,26,6,04,04,7,18.000000,01,0.000,0,0.00,43.94,13841100.000,01,9.660000,1.260000,2.380000,0.000000,0.000000,0.000000,14.13,13841100.00
4261,39,6,02,04,5,0.000000,04,0.000,0,0.00,36.44,11660800.000,01,9.370000,1.650000,0.000000,0.000000,0.000000,0.000000,10.18,11660800.00
4262,38,3,02,04,5,0.000000,01,0.000,0,0.00,26.90,11029000.000,01,8.140000,0.000000,0.000000,0.000000,0.000000,0.000000,6.19,11029000.00
4263,35,6,03,04,5,0.000000,01,0.000,0,0.00,25.95,2076000.000,02,6.500000,1.350000,0.000000,0.000000,0.000000,0.000000,5.33,2076000.00
4264,13,10,02,04,8,12.000000,01,500000.000,1,4.40,30.05,2704500.000,03,7.180000,0.810000,1.100000,1.340000,0.000000,0.000000,10.10,3204500.00
4265,26,12,02,04,3,0.000000,01,0.000,0,0.00,52.78,1319500.000,,13.420000,2.540000,0.000000,0.000000,0.000000,0.000000,24.20,5312500.00
4266,29,18,01,04,4,0.000000,01,0.000,0,0.00,67.21,1613040.000,,18.610000,1.730000,0.000000,0.000000,0.000000,0.000000,23.29,15121240.00
4267,30,6,01,04,2,0.000000,01,0.000,0,0.00,40.62,812400.000,02,9.590000,2.690000,0.000000,0.000000,0.000000,0.000000,24.81,7014900.00
4268,24,0,04,04,14,22.000000,00,500000.000,0,0.00,35.60,3560000.000,99,7.220000,1.130000,2.420000,0.000000,0.000000,0.000000,3.42,4060000.00
4269,46,8,01,04,3,0.000000,01,0.000,0,0.00,65.91,988650.000,,18.940000,1.000000,0.000000,0.000000,0.000000,0.000000,24.81,8927850.00
4270,39,6,02,04,4,0.000000,01,0.000,0,0.00,28.22,12134600.000,01,7.320000,1.210000,0.000000,0.000000,0.000000,0.000000,8.97,12134600.00
4271,2,15,02,04,3,0.000000,01,0.000,0,0.00,46.85,2295650.000,,12.980000,1.200000,0.000000,0.000000,0.000000,0.000000,24.59,12869350.00
4272,30,6,02,08,2,0.000000,01,0.000,0,0.00,40.50,769500.000,,10.500000,1.750000,0.000000,0.000000,0.000000,0.000000,29.55,6029400.00
4273,19,12,02,04,14,25.000000,04,0.000,0,0.00,28.66,5044160.000,,5.680000,0.810000,2.180000,0.000000,0.000000,0.000000,3.18,5044160.00
4274,3,8,02,04,10,32.000000,01,1000000.000,1,10.12,26.67,5067300.000,02,4.740000,0.710000,2.620000,3.060000,0.000000,0.000000,6.30,6067300.00
4275,24,22,02,11,20,6.000000,00,0.000,0,0.00,46.26,17116200.000,01,13.450000,1.660000,1.050000,0.000000,0.000000,0.000000,4.45,18416200.00
4276,24,22,02,11,20,6.000000,00,1300000.000,1,7.16,7.16,0.000,01,13.450000,1.660000,1.050000,0.000000,0.000000,0.000000,4.45,18416200.00
4277,40,8,02,04,3,0.000000,01,0.000,0,0.00,50.42,554620.000,02,15.250000,0.000000,0.000000,0.000000,0.000000,0.000000,32.67,10355620.00
4278,10,12,02,04,5,29.000000,04,0.000,0,0.00,97.26,4182180.000,,16.530000,4.360000,8.530000,0.000000,0.000000,0.000000,28.78,29220780.00
4279,14,10,01,04,4,15.000000,01,0.000,0,0.00,47.65,7624000.000,02,11.110000,1.160000,2.140000,0.000000,0.000000,0.000000,25.98,7624000.00
4280,25,20,02,04,10,5.000000,01,1270000.000,1,11.86,0.00,0.000,,12.870000,1.400000,0.770000,0.000000,3.510000,0.000000,24.54,6737000.00
4281,25,4,02,04,4,5.000000,01,0.000,0,0.00,49.70,5467000.000,,12.870000,1.400000,0.770000,0.000000,3.510000,0.000000,24.54,6737000.00
4282,23,8,02,04,14,23.000000,01,0.000,0,0.00,36.06,4327200.000,,7.710000,0.740000,2.460000,0.000000,0.000000,0.000000,4.24,4327200.00
4283,30,10,01,04,4,0.000000,01,0.000,0,0.00,70.98,1632540.000,,18.850000,2.620000,0.000000,0.000000,0.000000,0.000000,20.57,11917540.00
4284,24,12,02,04,12,25.000000,01,0.000,0,0.00,39.09,4690800.000,,7.470000,1.370000,2.990000,0.000000,0.000000,0.000000,3.70,4690800.00
4285,35,30,02,04,10,19.000000,01,0.000,0,0.00,45.40,5448000.000,02,9.340000,1.740000,2.660000,0.000000,0.000000,0.000000,6.66,5448000.00
4286,38,6,02,08,2,0.000000,01,0.000,0,0.00,32.09,288810.000,,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,34.53,7885410.00
4287,31,6,02,04,14,28.000000,01,0.000,0,0.00,33.18,32516400.000,01,6.570000,0.680000,2.790000,0.000000,0.000000,0.000000,6.06,32516400.00
4288,21,16,02,04,28,33.000000,01,0.000,0,0.00,51.77,10354000.000,02,9.180000,1.390000,5.090000,0.000000,0.000000,0.000000,6.62,10354000.00
4289,19,12,02,04,9,19.000000,09,0.000,0,0.00,17.90,7160000.000,01,4.190000,0.190000,1.030000,0.000000,0.000000,0.000000,3.93,7160000.00
4290,27,16.36,02,04,12,24.000000,04,0.000,0,0.00,65.24,38491600.000,01,13.050000,1.950000,4.740000,0.000000,0.000000,0.000000,5.40,38491600.00
4291,37,5,02,08,2,0.000000,04,0.000,0,0.00,29.38,293800.000,04,8.890000,0.000000,0.000000,0.000000,0.000000,0.000000,21.70,1812800.00
4292,13,10,02,04,3,0.000000,01,0.000,0,0.00,49.27,1872260.000,02,12.990000,1.920000,0.000000,0.000000,0.000000,0.000000,28.46,6141260.00
4293,22,8,02,04,14,19.000000,00,0.000,0,0.00,29.07,4941900.000,02,6.300000,0.800000,1.700000,0.000000,0.000000,0.000000,4.81,4941900.00
4294,10,8,02,04,13,29.000000,01,0.000,0,0.00,41.33,6612800.000,02,6.520000,2.370000,3.610000,0.000000,0.000000,0.000000,6.94,6612800.00
4295,40,6,02,04,4,0.000000,01,0.000,0,0.00,20.87,5634900.000,01,6.310000,0.000000,0.000000,0.000000,0.000000,0.000000,6.36,5634900.00
4296,23,6,02,04,3,0.000000,01,0.000,0,0.00,53.18,1489040.000,,14.970000,1.110000,0.000000,0.000000,0.000000,0.000000,32.55,5395040.00
4297,68,0,02,06,1,0.000000,00,0.000,0,0.00,414.24,4142400.000,99,41.760000,0.000000,0.000000,0.000000,0.000000,0.000000,264.40,6786400.00
4298,24,24,04,04,16,20.000000,01,0.000,0,0.00,25.81,5162000.000,02,5.950000,0.310000,1.550000,0.000000,0.000000,0.000000,2.72,5162000.00
4299,0,10,02,11,18,35.000000,01,1200000.000,2,21.47,54.66,7652400.000,02,10.100000,1.020000,5.940000,6.490000,0.000000,0.000000,8.28,9097400.00
4300,0,10,02,11,19,35.000000,09,0.000,0,0.00,1.75,245000.000,02,10.100000,1.020000,5.940000,6.490000,0.000000,0.000000,8.28,9097400.00
4301,28,6,02,08,2,0.000000,01,0.000,0,0.00,39.15,743850.000,,10.040000,1.800000,0.000000,0.000000,0.000000,0.000000,26.32,7060650.00
4302,20,7,02,04,14,22.000000,09,0.000,0,0.00,31.94,8943200.000,01,6.090000,1.410000,2.170000,0.000000,0.000000,0.000000,4.01,8943200.00
4303,34,10,05,04,3,0.000000,01,0.000,0,0.00,74.26,1262420.000,,21.140000,1.330000,0.000000,0.000000,0.000000,0.000000,40.23,17354420.00
4304,28,10,02,04,7,11.000000,01,1500000.000,1,9.98,43.71,7430700.000,,10.180000,1.580000,1.460000,3.020000,0.000000,0.000000,9.43,8930700.00
4305,42,6,02,04,4,0.000000,01,0.000,0,0.00,23.11,8319600.000,01,6.990000,0.000000,0.000000,0.000000,0.000000,0.000000,9.18,8319600.00
4306,23,6,02,04,5,19.000000,04,2000000.000,1,15.77,36.38,5093200.000,03,7.670000,1.250000,2.090000,4.770000,0.000000,0.000000,9.78,7093200.00
4307,27,6,04,04,6,25.000000,04,0.000,0,0.00,27.07,2300950.000,02,5.570000,0.610000,2.010000,0.000000,0.000000,0.000000,4.63,2300950.00
4308,24,5,02,04,5,12.000000,01,0.000,0,0.00,24.20,6655000.000,01,5.770000,0.670000,0.880000,0.000000,0.000000,0.000000,5.83,6655000.00
4309,24,6,02,04,3,0.000000,01,0.000,0,0.00,34.65,935550.000,04,10.480000,0.000000,0.000000,0.000000,0.000000,0.000000,25.72,2735950.00
4310,26,8,02,04,20,16.000000,01,0.000,0,0.00,45.26,4978600.000,,10.190000,1.380000,2.130000,0.000000,0.000000,0.000000,4.89,4978600.00
4311,45,10,02,04,4,0.000000,00,0.000,0,0.00,28.13,12377200.000,01,8.510000,0.000000,0.000000,0.000000,0.000000,0.000000,8.70,12377200.00
4312,19,4,02,04,4,0.000000,01,0.000,0,0.00,48.55,1650700.000,02,14.070000,0.620000,0.000000,0.000000,0.000000,0.000000,24.58,5288540.00
4313,12,6,02,04,4,0.000000,01,0.000,0,0.00,52.64,2368800.000,,13.960000,1.960000,0.000000,0.000000,0.000000,0.000000,29.43,8254800.00
4314,11,8,02,04,11,30.000000,04,0.000,0,0.00,31.88,6694800.000,02,5.520000,1.280000,2.860000,0.000000,0.000000,0.000000,6.38,6694800.00
4315,0,6,01,04,5,0.000000,01,0.000,0,0.00,111.94,8955200.000,02,25.830000,8.030000,0.000000,0.000000,0.000000,0.000000,25.41,19119200.00
4316,40,30,02,04,15,13.000000,01,0.000,0,0.00,55.90,42484000.000,01,13.170000,1.490000,2.250000,0.000000,0.000000,0.000000,5.93,42484000.00
4317,23,5,02,04,7,15.000000,01,0.000,0,0.00,40.80,19584000.000,01,9.360000,1.130000,1.850000,0.000000,0.000000,0.000000,11.83,19584000.00
4318,24,12,02,04,16,11.000000,01,1000000.000,2,8.72,45.76,5491200.000,,10.330000,2.040000,1.530000,2.640000,0.000000,0.000000,7.96,6515200.00
4319,24,12,02,04,16,11.000000,01,0.000,0,0.00,0.20,24000.000,,10.330000,2.040000,1.530000,2.640000,0.000000,0.000000,7.96,6515200.00
4320,24,12,06,04,7,23.000000,09,400000.000,1,3.83,20.43,1838700.000,,3.190000,1.590000,1.410000,1.160000,0.000000,0.000000,3.56,2238700.00
4321,23,6,02,04,3,9.000000,01,0.000,0,0.00,73.94,8872800.000,03,17.880000,2.430000,2.060000,0.000000,0.000000,0.000000,34.10,8872800.00
4322,20,8,02,04,5,22.000000,01,0.000,0,0.00,36.89,12727050.000,01,7.740000,0.980000,2.440000,0.000000,0.000000,0.000000,23.17,12727050.00
4323,23,6,02,04,3,0.000000,01,0.000,0,0.00,67.86,1900080.000,,19.280000,1.240000,0.000000,0.000000,0.000000,0.000000,39.81,6279180.00
4324,3,12,02,04,14,32.000000,01,900000.000,2,20.53,0.04,6000.000,02,10.540000,1.050000,5.560000,6.210000,0.000000,0.000000,10.92,9408000.00
4325,3,12,02,04,15,32.000000,01,0.000,0,0.00,56.68,8502000.000,02,10.540000,1.050000,5.560000,6.210000,0.000000,0.000000,10.92,9408000.00
4326,18,10,02,04,9,22.000000,01,1400000.000,1,10.46,44.14,12359200.000,01,9.400000,1.050000,2.900000,3.160000,0.000000,0.000000,8.30,13759200.00
4327,11,8,02,04,13,27.000000,01,1700000.000,1,7.01,35.85,13264500.000,01,7.000000,0.900000,2.940000,2.120000,0.000000,0.000000,5.35,14964500.00
4328,29,15,06,04,5,0.000000,01,0.000,0,0.00,129.04,3096960.000,04,39.030000,0.000000,0.000000,0.000000,0.000000,0.000000,34.38,8253960.00
4329,33,3,02,04,5,19.000000,04,0.000,0,0.00,24.67,1973600.000,,6.020000,0.000000,1.440000,0.000000,0.000000,0.000000,5.98,1973600.00
4330,25,12,02,04,7,13.000000,01,0.000,0,0.00,48.73,9258700.000,,11.510000,1.350000,1.880000,0.000000,0.000000,0.000000,7.81,9258700.00
4331,18,8,02,04,15,33.000000,01,400000.000,1,2.03,22.20,3774000.000,02,7.720000,1.220000,4.500000,1.220000,0.000000,0.000000,7.12,8348000.00
4332,18,8,02,04,15,33.000000,01,400000.000,1,2.03,22.20,3774000.000,02,7.720000,1.220000,4.500000,1.220000,0.000000,0.000000,7.12,8348000.00
4333,29,4,02,04,4,0.000000,09,0.000,0,0.00,68.16,2044800.000,,19.130000,1.490000,0.000000,0.000000,0.000000,0.000000,19.05,6426300.00
4334,22,15,02,04,9,12.000000,00,1200000.000,1,10.80,30.39,8661150.000,01,7.180000,0.870000,1.140000,3.270000,0.000000,0.000000,5.27,9861150.00
4335,23,8,02,04,3,0.000000,01,0.000,0,0.00,50.29,1357830.000,,13.530000,1.690000,0.000000,0.000000,0.000000,0.000000,21.79,5715830.00
4336,35,10,01,04,5,7.000000,01,0.000,0,0.00,30.32,11824800.000,01,7.460000,1.080000,0.640000,0.000000,0.000000,0.000000,10.77,11824800.00
4337,23,6,02,04,28,24.000000,01,0.000,0,0.00,33.76,4051200.000,,6.600000,1.200000,2.410000,0.000000,0.000000,0.000000,2.46,4051200.00
4338,26,12,02,04,22,22.000000,09,600000.000,1,4.73,0.00,0.000,,9.280000,2.420000,3.210000,0.000000,1.430000,0.000000,4.07,5530000.00
4339,26,12,02,04,22,22.000000,01,0.000,0,0.00,49.30,4930000.000,,9.280000,2.420000,3.210000,0.000000,1.430000,0.000000,4.07,5530000.00
4340,43,10,02,08,3,0.000000,01,0.000,0,0.00,56.18,842700.000,02,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.20,11732700.00
4341,40,4,02,12,2,0.000000,04,0.000,0,0.00,20.36,142520.000,02,6.160000,0.000000,0.000000,0.000000,0.000000,0.000000,19.06,2239120.00
4342,21,9,02,04,7,22.000000,01,0.000,0,0.00,19.53,3320100.000,02,3.880000,0.720000,1.310000,0.000000,0.000000,0.000000,3.49,3320100.00
4343,21,11,02,04,7,22.000000,01,1400000.000,1,10.97,37.21,10418800.000,01,7.900000,0.920000,2.440000,3.320000,0.000000,0.000000,7.21,11818800.00
4344,36,3,02,04,3,0.000000,01,0.000,0,0.00,61.26,918900.000,03,18.530000,0.000000,0.000000,0.000000,0.000000,0.000000,54.23,4281160.00
4345,40,12,01,08,3,0.000000,01,0.000,0,0.00,63.27,1265400.000,02,19.140000,0.000000,0.000000,0.000000,0.000000,0.000000,27.51,7266100.00
4346,35,6,01,04,5,0.000000,01,0.000,0,0.00,27.70,6094000.000,01,7.880000,0.500000,0.000000,0.000000,0.000000,0.000000,9.27,6094000.00
4347,21,8,01,04,4,0.000000,01,0.000,0,0.00,55.28,1768960.000,03,30.070000,3.370000,0.000000,0.000000,0.000000,0.000000,39.32,9829120.00
4348,21,8,04,04,4,0.000000,01,0.000,0,0.00,27.64,884480.000,03,30.070000,3.370000,0.000000,0.000000,0.000000,0.000000,39.32,9829120.00
4349,21,8,04,04,4,0.000000,01,0.000,0,0.00,27.64,884480.000,03,30.070000,3.370000,0.000000,0.000000,0.000000,0.000000,39.32,9829120.00
4350,28,8,06,04,5,4.000000,01,0.000,0,0.00,53.72,18802000.000,01,13.760000,1.850000,0.640000,0.000000,0.000000,0.000000,15.61,18802000.00
4351,24,6,02,04,12,17.000000,09,700000.000,1,6.49,39.05,3319250.000,02,8.400000,1.350000,2.060000,1.960000,0.000000,0.000000,8.52,4019250.00
4352,22,30,06,04,7,13.000000,01,700000.000,1,6.00,41.78,5222500.000,,9.510000,1.450000,1.670000,1.810000,0.000000,0.000000,3.03,5922500.00
4353,14,16,02,04,4,0.000000,01,0.000,0,0.00,54.57,2128230.000,,16.280000,0.230000,0.000000,0.000000,0.000000,0.000000,28.01,9270780.00
4354,17,8,02,04,12,22.000000,01,1000000.000,1,8.43,44.84,5829200.000,02,9.150000,1.440000,2.970000,2.550000,0.000000,0.000000,5.07,6829200.00
4355,12,8,02,04,2,0.000000,01,0.000,0,0.00,0.02,4000.000,,24.540000,1.490000,0.000000,0.000000,0.000000,0.000000,28.69,17202000.00
4356,12,8,02,04,2,0.000000,01,0.000,0,0.00,0.02,4000.000,,24.540000,1.490000,0.000000,0.000000,0.000000,0.000000,28.69,17202000.00
4357,12,8,02,04,5,0.000000,01,0.000,0,0.00,85.97,17194000.000,,24.540000,1.490000,0.000000,0.000000,0.000000,0.000000,28.69,17202000.00
4358,38,6,02,04,5,0.000000,01,0.000,0,0.00,28.28,6504400.000,01,7.250000,1.300000,0.000000,0.000000,0.000000,0.000000,7.62,6504400.00
4359,7,15,02,04,3,0.000000,01,0.000,0,0.00,89.08,3919520.000,03,22.940000,4.000000,0.000000,0.000000,0.000000,0.000000,73.54,16421320.00
4360,38,12,02,04,4,0.000000,04,0.000,0,0.00,73.35,1467000.000,02,22.190000,0.000000,0.000000,0.000000,0.000000,0.000000,40.54,23764000.00
4361,46,3,02,08,1,0.000000,01,0.000,0,0.00,19.52,0.000,,5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,34.49,9312300.00
4362,11,8,02,04,15,30.000000,01,0.000,0,0.00,27.06,10282800.000,01,5.310000,0.430000,2.450000,0.000000,0.000000,0.000000,3.75,10282800.00
4363,40,11,01,04,5,0.000000,01,0.000,0,0.00,44.82,21961800.000,01,11.860000,1.690000,0.000000,0.000000,0.000000,0.000000,10.69,21961800.00
4364,16,12,02,04,4,0.000000,01,0.000,0,0.00,56.08,2523600.000,02,14.060000,2.910000,0.000000,0.000000,0.000000,0.000000,20.18,8174000.00
4365,14,16,01,04,4,0.000000,01,0.000,0,0.00,129.50,9065000.000,04,36.080000,3.090000,0.000000,0.000000,0.000000,0.000000,62.68,23481400.00
4366,18,12,02,04,17,29.000000,00,0.000,0,0.00,21.60,11232000.000,01,4.230000,0.380000,1.920000,0.000000,0.000000,0.000000,2.63,11232000.00
4367,30,5,04,04,3,0.000000,01,0.000,0,0.00,45.76,915200.000,04,13.840000,0.000000,0.000000,0.000000,0.000000,0.000000,25.10,3425200.00
4368,24,12,02,04,3,0.000000,01,0.000,0,0.00,39.74,1231940.000,03,10.630000,1.390000,0.000000,0.000000,0.000000,0.000000,20.11,4550090.00
4369,35,15,02,12,3,0.000000,01,0.000,0,0.00,45.01,720160.000,04,13.620000,0.000000,0.000000,0.000000,0.000000,0.000000,20.45,3583160.00
4370,24,30,02,04,14,98.000000,01,0.000,0,0.00,40.58,4747860.000,,9.350000,0.760000,409.160000,0.000000,0.000000,0.000000,4.57,4747860.00
4371,34,12,02,04,5,0.000000,01,0.000,0,0.00,23.85,1669500.000,,6.150000,1.070000,0.000000,0.000000,0.000000,0.000000,6.74,1669500.00
4372,34,6,02,08,2,0.000000,02,0.000,0,0.00,39.07,390700.000,03,10.900000,0.920000,0.000000,0.000000,0.000000,0.000000,48.41,3295300.00
4373,42,4,02,08,2,0.000000,01,0.000,0,0.00,34.92,1047600.000,02,10.560000,0.000000,0.000000,0.000000,0.000000,0.000000,30.86,6602400.00
4374,33,6,02,04,5,0.000000,01,0.000,0,0.00,25.70,6682000.000,01,6.770000,1.010000,0.000000,0.000000,0.000000,0.000000,5.95,6682000.00
4375,32,4,05,08,2,0.000000,04,0.000,0,0.00,100.52,1507800.000,01,25.870000,4.540000,0.000000,0.000000,0.000000,0.000000,100.59,11566800.00
4376,35,42,02,04,15,11.000000,01,2500000.000,1,11.92,11.92,0.000,01,15.980000,2.080000,2.330000,0.000000,0.000000,0.000000,6.30,38568500.00
4377,35,42,02,04,15,11.000000,01,0.000,0,0.00,55.49,36068500.000,01,15.980000,2.080000,2.330000,0.000000,0.000000,0.000000,6.30,38568500.00
