Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
3618,5,29,5,02,04,5,2,35,10.000000,01,E,A,4,0.000,0,0.00,36.27,8.690000,1.180000,1.100000,0.000000,0.000000,0.000000,14.33,7798050.000
3619,5,21,6,02,04,4,3,35,9.000000,01,E,A,3,0.000,0,0.00,26.06,6.150000,1.030000,0.700000,0.000000,0.000000,0.000000,12.50,4430200.000
3620,4,0,6,01,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,111.94,25.830000,8.030000,0.000000,0.000000,0.000000,0.000000,25.41,8955200.000
3621,0,31,6,02,04,12,12,24,12.000000,04,E,Z,Z,0.000,0,0.00,31.56,7.350000,1.020000,1.180000,0.000000,0.000000,0.000000,3.81,2998200.000
3622,5,44,4,06,04,4,2,33,0.000000,01,E,C,Z,0.000,0,0.00,22.50,6.810000,0.000000,0.000000,0.000000,0.000000,0.000000,11.74,5287500.000
3623,0,11,30,02,04,4,1,35,13.000000,01,E,A,3,0.000,0,0.00,105.97,23.820000,4.420000,4.210000,0.000000,0.000000,0.000000,44.58,14835800.000
3624,0,11,30,02,04,4,1,10,13.000000,09,E,Z,Z,0.000,0,0.00,1.33,23.820000,4.420000,4.210000,0.000000,0.000000,0.000000,44.58,186200.000
3625,5,25,6,02,04,5,2,35,0.000000,01,E,A,4,1200000.000,1,10.57,33.34,7.940000,2.150000,0.000000,3.200000,0.000000,0.000000,10.00,6668000.000
3626,0,23,6,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,56.26,15.990000,1.030000,0.000000,0.000000,0.000000,0.000000,26.45,1744060.000
3627,4,36,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,20.87,6.310000,0.000000,0.000000,0.000000,0.000000,0.000000,15.45,626100.000
3628,4,15,6,06,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,76.36,20.810000,2.280000,0.000000,0.000000,0.000000,0.000000,27.77,9926800.000
3629,5,23,8,02,04,7,5,35,8.000000,01,E,A,3,1200000.000,1,5.04,26.58,6.660000,0.710000,0.670000,1.520000,0.000000,0.000000,5.95,8771400.000
3630,5,35,7,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,19.01,4.830000,0.920000,0.000000,0.000000,0.000000,0.000000,4.62,4182200.000
3631,5,18,7,02,04,6,6,35,22.000000,00,C,A,4,0.000,0,0.00,43.50,9.180000,1.150000,2.830000,0.000000,0.000000,0.000000,8.60,11745000.000
3632,3,24,60,02,04,13,6,35,16.000000,01,E,A,3,350000.000,1,2.11,37.66,8.150000,1.390000,1.850000,0.640000,0.000000,0.000000,3.85,5649000.000
3633,5,41,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,27.68,8.370000,0.000000,0.000000,0.000000,0.000000,0.000000,9.29,11072000.000
3634,6,46,6,02,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,27.29,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000,11.04,21559100.000
3635,5,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,34.26,10.360000,0.000000,0.000000,0.000000,0.000000,0.000000,31.44,411120.000
3636,1,2,20,02,04,24,24,10,30.000000,01,E,Z,4,0.000,0,0.00,35.34,6.400000,1.090000,3.200000,0.000000,0.000000,0.000000,2.56,5513040.000
3637,5,39,6,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,24.20,7.320000,0.000000,0.000000,0.000000,0.000000,0.000000,5.20,9196000.000
3638,1,39,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.94,6.640000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,219400.000
3639,6,39,15,02,04,6,3,35,11.000000,01,E,A,Z,0.000,0,0.00,46.84,10.950000,1.630000,1.590000,0.000000,0.000000,0.000000,11.31,28572400.000
3640,0,22,8,02,08,2,1,11,0.000000,04,D,Z,3,0.000,0,0.00,55.42,16.070000,0.690000,0.000000,0.000000,0.000000,0.000000,38.55,1385500.000
3641,5,21,16,02,04,7,5,35,29.000000,01,E,A,3,0.000,0,0.00,38.74,7.300000,1.070000,3.350000,0.000000,0.000000,0.000000,6.98,7748000.000
3642,4,36,6,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,27.42,7.650000,0.650000,0.000000,0.000000,0.000000,0.000000,5.56,3016200.000
3643,5,40,5,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,12.87,3.890000,0.000000,0.000000,0.000000,0.000000,0.000000,7.14,5598450.000
3644,4,21,12,02,04,6,1,35,21.000000,09,E,A,3,0.000,0,0.00,0.41,8.420000,1.320000,2.560000,3.070000,0.000000,0.000000,10.43,73800.000
3645,4,21,12,02,04,6,1,35,21.000000,01,E,A,3,1000000.000,1,10.16,40.23,8.420000,1.320000,2.560000,3.070000,0.000000,0.000000,10.43,7241400.000
3646,3,25,10,04,04,4,1,30,3.000000,01,E,D,4,0.000,0,0.00,119.09,31.480000,3.450000,1.100000,0.000000,0.000000,0.000000,18.83,10718100.000
3647,6,37,8,02,04,5,1,30,0.000000,09,E,D,4,0.000,0,0.00,26.02,6.930000,0.940000,0.000000,0.000000,0.000000,0.000000,10.07,16392600.000
3648,5,39,3,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,24.05,7.270000,0.000000,0.000000,0.000000,0.000000,0.000000,7.79,6854250.000
3649,1,10,15,02,04,14,11,35,38.000000,01,E,A,3,0.000,0,0.00,61.76,10.440000,1.090000,7.150000,0.000000,0.000000,0.000000,17.60,6176000.000
3650,3,20,30,02,04,14,13,35,27.000000,01,E,A,3,300000.000,1,1.59,35.49,6.590000,1.260000,2.890000,0.480000,0.000000,0.000000,3.79,7452900.000
3651,0,38,6,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.92,9.350000,0.000000,0.000000,0.000000,0.000000,0.000000,56.33,278280.000
3652,3,40,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,37.45,11.330000,0.000000,0.000000,0.000000,0.000000,0.000000,36.43,262150.000
3653,3,7,15,02,04,3,1,35,19.000000,01,E,A,4,0.000,0,0.00,95.42,21.760000,1.680000,5.420000,0.000000,0.000000,0.000000,34.30,18129800.000
3654,1,35,6,02,04,7,5,35,10.000000,01,E,A,3,0.000,0,0.00,36.80,7.960000,2.090000,1.080000,0.000000,0.000000,0.000000,6.79,3680000.000
3655,5,22,9,02,04,7,1,34,10.000000,04,E,B,3,1700000.000,1,11.96,33.48,8.110000,1.000000,1.020000,3.620000,0.000000,0.000000,6.67,20757600.000
3656,0,47,6,02,08,3,1,30,0.000000,01,X,D,Z,0.000,0,0.00,38.13,11.540000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45,1143900.000
3657,4,11,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,67.93,17.000000,3.550000,0.000000,0.000000,0.000000,0.000000,22.99,2717200.000
3658,0,29,10,02,04,7,1,29,11.000000,09,E,E,3,1200000.000,1,9.21,83.32,21.180000,1.280000,2.740000,2.790000,0.000000,0.000000,14.13,14997600.000
3659,5,46,6,04,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,14.52,4.390000,0.000000,0.000000,0.000000,0.000000,0.000000,7.18,6969600.000
3660,3,26,25,02,04,16,11,35,21.000000,04,E,A,3,0.000,0,0.00,29.79,6.300000,0.780000,1.930000,0.000000,0.000000,0.000000,3.04,3276900.000
3661,5,22,11,02,04,14,12,35,23.000000,09,C,A,4,900000.000,1,7.66,35.93,7.440000,0.970000,2.460000,2.320000,0.000000,0.000000,5.14,10779000.000
3662,6,5,8,06,04,11,2,35,23.000000,01,E,A,Z,0.000,0,0.00,29.86,5.930000,1.020000,2.080000,0.000000,0.000000,0.000000,6.11,19110400.000
3663,5,35,6,02,04,5,1,30,0.000000,01,E,Z,4,0.000,0,0.00,29.29,8.060000,0.800000,0.000000,0.000000,0.000000,0.000000,8.85,12008900.000
3664,0,24,16,02,04,13,4,35,26.000000,04,E,A,3,300000.000,1,3.83,41.60,7.660000,1.630000,3.300000,0.000000,0.000000,0.000000,4.66,3536000.000
3665,5,25,8,02,04,7,4,35,17.000000,01,E,A,4,0.000,0,0.00,34.53,7.670000,1.040000,1.740000,0.000000,0.000000,0.000000,6.51,5179500.000
3666,5,7,12,02,04,7,7,35,26.000000,01,E,A,4,0.000,0,0.00,27.02,5.390000,0.630000,2.160000,0.000000,0.000000,0.000000,7.56,5674200.000
3667,0,13,12,03,04,14,3,35,36.000000,01,E,A,3,0.000,0,0.00,61.31,10.630000,1.220000,6.690000,0.000000,0.000000,0.000000,10.96,6131000.000
3668,0,34,4,01,04,5,4,11,11.000000,01,E,Z,3,0.000,0,0.00,32.67,7.930000,0.850000,1.100000,0.000000,0.000000,0.000000,8.63,2286900.000
3669,3,15,10,02,04,14,1,35,38.000000,01,E,A,3,0.000,0,0.00,55.48,9.340000,1.100000,6.350000,0.000000,0.000000,0.000000,10.08,7989120.000
3670,0,45,16,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,34.94,10.570000,0.000000,0.000000,0.000000,0.000000,0.000000,22.39,349400.000
3671,3,25,10,02,04,7,3,35,24.000000,01,E,A,3,0.000,0,0.00,28.83,5.770000,0.830000,2.130000,0.000000,0.000000,0.000000,5.16,3892050.000
3672,3,25,10,02,04,7,1,35,24.000000,01,E,A,Z,0.000,0,0.00,0.03,5.770000,0.830000,2.130000,0.000000,0.000000,0.000000,5.16,4050.000
3673,1,39,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,28.14,8.510000,0.000000,0.000000,0.000000,0.000000,0.000000,27.69,365820.000
3674,4,19,10,02,04,8,4,24,20.000000,01,E,A,3,0.000,0,0.00,41.10,8.520000,1.410000,2.500000,0.000000,0.000000,0.000000,7.29,6165000.000
3675,6,51,8,02,08,2,1,10,0.000000,00,X,Z,Z,0.000,0,0.00,17.49,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,11.04,7345800.000
3676,4,18,8,02,04,15,7,35,28.000000,01,E,A,3,400000.000,1,2.03,20.60,7.720000,1.220000,3.520000,1.220000,0.000000,0.000000,7.12,3708000.000
3677,4,18,8,02,04,15,7,35,28.000000,01,E,A,3,400000.000,1,2.03,20.60,7.720000,1.220000,3.520000,1.220000,0.000000,0.000000,7.12,3708000.000
3678,1,32,6,02,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,31.23,8.870000,0.580000,0.000000,0.000000,0.000000,0.000000,19.97,655830.000
3679,1,11,15,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,105.41,29.790000,2.100000,0.000000,0.000000,0.000000,0.000000,45.68,5797550.000
3680,0,25,6,02,04,16,9,35,20.000000,01,E,A,3,0.000,0,0.00,40.13,9.120000,0.600000,2.420000,0.000000,0.000000,0.000000,5.83,3611700.000
3681,3,41,6,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.02,8.780000,0.000000,0.000000,0.000000,0.000000,0.000000,27.83,174120.000
3682,5,38,6,02,04,4,1,35,0.000000,00,E,A,Z,0.000,0,0.00,23.54,7.120000,0.000000,0.000000,0.000000,0.000000,0.000000,7.49,4001800.000
3683,0,28,5,02,12,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,69.46,20.300000,0.720000,0.000000,0.000000,0.000000,0.000000,71.14,1667040.000
3684,0,17,20,02,04,14,10,10,23.000000,09,E,Z,3,0.000,0,0.00,47.74,9.680000,1.510000,3.250000,0.000000,0.000000,0.000000,6.82,3341800.000
3685,0,22,7,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,65.34,18.640000,1.130000,0.000000,0.000000,0.000000,0.000000,42.67,2221560.000
3686,3,22,18,02,04,14,7,35,20.000000,01,E,A,3,500000.000,1,3.98,38.80,7.820000,1.550000,2.360000,1.200000,0.000000,0.000000,3.91,6673600.000
3687,3,24,10,03,04,7,5,35,16.000000,01,E,A,3,350000.000,1,3.87,36.98,8.120000,1.260000,1.800000,1.170000,0.000000,0.000000,6.82,3513100.000
3688,6,37,6,02,04,5,5,35,0.000000,00,E,A,Z,0.000,0,0.00,28.58,7.640000,1.000000,0.000000,0.000000,0.000000,0.000000,10.37,10471712.000
3689,4,23,10,02,04,5,1,35,9.000000,04,E,A,4,0.000,0,0.00,22.14,5.420000,0.660000,0.620000,0.000000,0.000000,0.000000,8.05,3985200.000
3690,3,26,6,01,04,4,1,30,0.000000,01,E,D,1,0.000,0,0.00,172.16,46.760000,5.320000,0.000000,0.000000,0.000000,0.000000,72.90,4304000.000
3691,5,38,4,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,37.64,9.700000,1.680000,0.000000,0.000000,0.000000,0.000000,10.50,13550400.000
3692,3,0,12,01,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,52.07,15.690000,0.000000,0.060000,0.000000,0.000000,0.000000,25.58,2759710.000
3693,0,41,8,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,35.54,10.750000,0.000000,0.000000,0.000000,0.000000,0.000000,22.40,355400.000
3694,3,27,14,01,04,7,1,35,14.000000,04,E,A,4,0.000,0,0.00,32.25,9.530000,0.990000,1.760000,0.000000,0.000000,0.000000,6.35,5643750.000
3695,0,19,12,02,04,14,1,34,15.000000,01,E,B,4,0.000,0,0.00,40.13,9.280000,1.000000,1.860000,0.000000,0.000000,0.000000,3.95,8347040.000
3696,4,34,12,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,34.55,9.430000,1.020000,0.000000,0.000000,0.000000,0.000000,18.98,691000.000
3697,0,24,6,06,04,3,1,35,6.000000,01,E,A,4,0.000,0,0.00,66.32,17.400000,1.400000,1.260000,0.000000,0.000000,0.000000,26.02,1724320.000
3698,0,26,20,02,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,60.84,16.920000,1.480000,0.000000,0.000000,0.000000,0.000000,24.37,1764360.000
3699,3,17,15,02,04,5,1,10,5.000000,01,E,Z,3,0.000,0,0.00,86.01,23.680000,0.950000,1.390000,0.000000,0.000000,0.000000,33.14,18320130.000
3700,4,23,8,02,04,8,6,35,28.000000,01,E,A,3,1000000.000,1,17.13,56.72,11.410000,0.940000,4.800000,5.190000,0.000000,0.000000,11.19,6806400.000
3701,6,48,18,06,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,32.89,9.950000,0.000000,0.000000,0.000000,0.000000,0.000000,23.29,36179000.000
3702,0,50,5,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,21.44,6.490000,0.000000,0.000000,0.000000,0.000000,0.000000,24.50,428800.000
3703,5,44,10,04,08,4,1,34,0.000000,04,D,B,Z,0.000,0,0.00,15.98,4.830000,0.000000,0.000000,0.000000,0.000000,0.000000,5.74,7350800.000
3704,3,18,10,02,04,14,14,35,30.000000,01,E,A,3,800000.000,1,4.15,55.95,10.740000,1.030000,5.160000,1.260000,0.000000,0.000000,4.42,11190000.000
3705,3,43,4,01,08,2,1,30,0.000000,04,D,D,Z,0.000,0,0.00,31.18,9.430000,0.000000,0.000000,0.000000,0.000000,0.000000,19.34,124720.000
3706,1,27,8,06,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,44.70,12.780000,0.740000,0.000000,0.000000,0.000000,0.000000,34.79,1251600.000
3707,6,44,4,02,04,4,4,35,0.000000,09,C,A,3,0.000,0,0.00,35.19,9.270000,1.380000,0.000000,0.000000,0.000000,0.000000,12.18,13020300.000
3708,3,23,8,02,04,8,1,10,14.000000,02,E,Z,1,0.000,0,0.00,0.18,8.540000,1.300000,1.650000,1.520000,0.000000,0.000000,6.49,27720.000
3709,3,23,8,02,04,8,5,35,14.000000,02,E,A,3,760000.000,1,5.03,37.77,8.540000,1.300000,1.650000,1.520000,0.000000,0.000000,6.49,5816580.000
3710,4,30,6,02,04,5,1,10,0.000000,01,E,D,Z,0.000,0,0.00,31.74,8.650000,0.960000,0.000000,0.000000,0.000000,0.000000,8.82,3808800.000
3711,6,32,12,02,04,5,2,35,10.000000,01,E,A,4,0.000,0,0.00,32.19,7.760000,1.040000,0.930000,0.000000,0.000000,0.000000,11.02,13841700.000
3712,5,16,28,02,04,25,9,35,24.000000,01,E,A,3,2200000.000,1,13.39,31.77,5.340000,1.980000,2.290000,4.050000,0.000000,0.000000,2.36,14773050.000
3713,5,25,5,02,04,16,1,10,88.000000,01,E,Z,Z,0.000,0,0.00,1.46,13.560000,1.440000,105.380000,0.000000,0.000000,0.000000,5.67,321200.000
3714,5,25,5,02,04,16,14,35,88.000000,01,C,A,3,0.000,0,0.00,45.37,13.560000,1.440000,105.380000,0.000000,0.000000,0.000000,5.67,9981400.000
3715,5,23,4,02,04,14,2,35,16.000000,01,E,A,Z,0.000,0,0.00,31.93,7.060000,1.030000,1.580000,0.000000,0.000000,0.000000,4.99,9259700.000
3716,0,29,8,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,78.97,20.970000,2.920000,0.000000,0.000000,0.000000,0.000000,25.11,2369100.000
3717,6,35,3,02,04,5,3,34,6.000000,09,C,B,3,0.000,0,0.00,15.00,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41,4950000.000
3718,6,35,3,02,04,5,3,34,6.000000,01,C,B,3,0.000,0,0.00,16.33,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41,5388900.000
3719,5,22,8,02,04,15,1,35,26.000000,01,E,A,3,1200000.000,1,9.89,48.71,9.730000,1.150000,3.860000,2.990000,0.000000,0.000000,8.16,15587200.000
3720,4,19,8,02,04,5,2,35,17.000000,01,E,A,3,600000.000,1,7.26,31.48,7.010000,0.880000,1.630000,2.200000,0.000000,0.000000,18.92,4092400.000
3721,0,21,8,02,04,7,6,35,15.000000,01,E,A,3,500000.000,1,4.66,39.64,9.360000,0.880000,1.750000,1.410000,0.000000,0.000000,7.97,4162200.000
3722,1,25,8,04,04,4,1,35,0.000000,01,X,Z,Z,0.000,0,0.00,69.95,21.160000,0.000000,0.000000,0.000000,0.000000,0.000000,30.35,2028550.000
3723,6,35,8,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,28.89,7.900000,0.830000,0.000000,0.000000,0.000000,0.000000,8.41,11844900.000
3724,0,41,8,06,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,42.46,12.840000,0.000000,0.000000,0.000000,0.000000,0.000000,16.64,424600.000
3725,3,20,8,02,04,3,1,10,0.000000,09,E,Z,3,0.000,0,0.00,54.97,15.090000,1.540000,0.000000,0.000000,0.000000,0.000000,23.63,1704070.000
3726,0,23,6,02,04,4,1,29,21.000000,01,E,E,4,0.000,0,0.00,81.48,18.510000,0.890000,5.250000,0.000000,0.000000,0.000000,24.29,3666600.000
3727,6,39,11,02,04,5,1,35,0.000000,05,E,A,4,0.000,0,0.00,34.45,8.080000,2.340000,0.000000,0.000000,0.000000,0.000000,10.04,21703500.000
3728,3,29,12,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,115.46,30.500000,4.430000,0.000000,0.000000,0.000000,0.000000,52.65,2540120.000
3729,0,40,6,01,08,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,52.71,15.950000,0.000000,0.000000,0.000000,0.000000,0.000000,25.41,579810.000
3730,6,6,8,01,04,3,1,10,0.000000,00,E,Z,3,0.000,0,0.00,55.54,15.710000,1.090000,0.000000,0.000000,0.000000,0.000000,25.72,38977972.000
3731,5,26,5,02,04,12,7,35,18.000000,01,E,A,3,0.000,0,0.00,20.61,4.510000,0.580000,1.150000,0.000000,0.000000,0.000000,4.50,4740300.000
3732,0,11,30,02,04,13,9,35,34.000000,09,E,A,4,800000.000,1,3.52,28.64,5.200000,0.550000,2.920000,1.060000,0.000000,0.000000,4.26,5097920.000
3733,5,35,4,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.76,6.660000,0.830000,0.000000,0.000000,0.000000,0.000000,8.99,6313800.000
3734,6,23,8,02,04,10,1,10,6.000000,01,E,Z,Z,0.000,0,0.00,6.33,11.450000,1.870000,0.910000,0.000000,0.000000,0.000000,6.38,3291600.000
3735,6,23,40,02,04,10,9,35,6.000000,01,E,A,4,0.000,0,0.00,40.73,11.450000,1.870000,0.910000,0.000000,0.000000,0.000000,6.38,21179600.000
3736,3,43,20,06,04,4,1,30,0.000000,04,E,D,3,0.000,0,0.00,103.68,29.220000,2.140000,0.000000,0.000000,0.000000,0.000000,39.33,1036800.000
3737,4,17,6,02,04,8,8,35,25.000000,01,E,A,Z,1000000.000,0,6.99,45.79,9.450000,0.980000,3.430000,2.110000,0.000000,0.000000,9.28,9158000.000
3738,0,30,40,01,04,3,1,11,0.000000,01,E,Z,4,0.000,0,0.00,55.40,15.220000,1.530000,0.000000,0.000000,0.000000,0.000000,22.08,1329600.000
3739,0,32,8,02,04,4,1,11,0.000000,01,E,Z,4,0.000,0,0.00,71.04,19.940000,1.550000,0.000000,0.000000,0.000000,0.000000,19.66,1776000.000
3740,5,39,5,02,04,4,1,35,0.000000,09,C,A,Z,0.000,0,0.00,26.05,7.880000,0.000000,0.000000,0.000000,0.000000,0.000000,10.33,8075500.000
3741,5,10,10,02,04,4,1,35,30.000000,01,E,A,4,0.000,0,0.00,104.99,19.130000,3.130000,9.500000,0.000000,0.000000,0.000000,42.23,30447100.000
3742,3,10,10,03,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,30.56,34.200000,3.000000,0.000000,0.000000,0.000000,0.000000,47.86,3911680.000
3743,3,10,10,03,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,30.89,34.200000,3.000000,0.000000,0.000000,0.000000,0.000000,47.86,3953920.000
3744,3,10,10,03,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,30.89,34.200000,3.000000,0.000000,0.000000,0.000000,0.000000,47.86,3953920.000
3745,3,10,10,03,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,30.56,34.200000,3.000000,0.000000,0.000000,0.000000,0.000000,47.86,3911680.000
3746,6,43,6,02,04,4,3,33,0.000000,04,E,C,Z,0.000,0,0.00,26.96,8.160000,0.000000,0.000000,0.000000,0.000000,0.000000,8.32,11053600.000
3747,0,45,6,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,36.54,11.050000,0.000000,0.000000,0.000000,0.000000,0.000000,36.30,1096200.000
3748,6,50,8,02,08,4,3,10,0.000000,01,D,Z,3,0.000,0,0.00,32.20,8.770000,0.970000,0.000000,0.000000,0.000000,0.000000,12.55,22862000.000
3749,5,32,5,02,04,5,4,35,7.000000,09,C,A,3,0.000,0,0.00,42.27,10.530000,1.360000,0.890000,0.000000,0.000000,0.000000,10.54,7608600.000
3750,5,5,38,02,04,14,5,35,29.000000,04,C,A,4,1200000.000,1,10.07,42.56,7.960000,1.230000,3.690000,3.050000,0.000000,0.000000,9.49,9363200.000
3751,0,43,6,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,23.72,7.170000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,711600.000
3752,5,16,20,02,04,12,2,35,19.000000,01,E,A,3,0.000,0,0.00,32.13,6.300000,1.530000,1.890000,0.000000,0.000000,0.000000,4.43,9639000.000
3753,3,38,16,02,04,5,1,35,0.000000,04,E,A,Z,0.000,0,0.00,34.98,10.580000,0.000000,0.000000,0.000000,0.000000,0.000000,12.35,14551680.000
3754,3,42,6,02,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,31.94,9.660000,0.000000,0.000000,0.000000,0.000000,0.000000,37.96,159700.000
3755,6,33,8,02,04,5,1,35,5.000000,04,E,A,4,0.000,0,0.00,33.25,15.390000,0.900000,0.790000,0.000000,0.000000,0.000000,14.26,24605000.000
3756,6,33,8,02,04,5,1,10,5.000000,04,E,A,Z,0.000,0,0.00,23.21,15.390000,0.900000,0.790000,0.000000,0.000000,0.000000,14.26,4293850.000
3757,6,50,5,02,08,3,3,10,0.000000,01,D,Z,Z,0.000,0,0.00,22.46,6.790000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59,9657800.000
3758,1,44,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.99,7.560000,0.000000,0.000000,0.000000,0.000000,0.000000,16.03,199920.000
3759,6,26,6,02,04,5,1,34,23.000000,00,E,B,Z,0.000,0,0.00,18.77,4.380000,0.000000,1.300000,0.000000,0.000000,0.000000,4.31,5067900.000
3760,3,22,12,02,04,10,6,35,23.000000,01,E,A,3,0.000,0,0.00,32.35,6.680000,0.840000,2.270000,0.000000,0.000000,0.000000,5.73,2911500.000
3761,3,22,30,02,04,20,14,35,26.000000,01,E,A,3,1300000.000,1,12.02,34.03,6.530000,1.080000,2.680000,3.640000,0.000000,0.000000,2.44,5614950.000
3762,4,22,6,02,04,4,1,10,0.000000,01,E,A,Z,0.000,0,0.00,62.70,16.460000,2.510000,0.000000,0.000000,0.000000,0.000000,21.18,1881000.000
3763,1,25,10,02,04,16,11,35,19.000000,01,E,A,4,450000.000,1,4.14,29.44,6.450000,0.740000,1.720000,1.250000,0.000000,0.000000,5.86,2502400.000
3764,4,26,8,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,39.54,9.770000,2.190000,0.000000,0.000000,0.000000,0.000000,26.00,790800.000
3765,6,50,4,06,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.71,8.990000,0.000000,0.000000,0.000000,0.000000,0.000000,12.48,16934700.000
3766,1,21,12,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,55.93,15.700000,1.220000,0.000000,0.000000,0.000000,0.000000,23.96,1957550.000
3767,0,21,8,02,04,15,8,35,23.000000,09,E,A,4,1200000.000,1,6.88,42.87,17.270000,2.590000,5.890000,4.160000,0.000000,0.000000,13.02,6216150.000
3768,0,21,8,02,04,15,7,35,23.000000,09,E,A,4,1200000.000,1,6.88,42.21,17.270000,2.590000,5.890000,4.160000,0.000000,0.000000,13.02,6120450.000
3769,3,26,8,02,04,7,4,35,30.000000,01,E,A,4,0.000,0,0.00,31.35,6.850000,1.280000,3.550000,0.000000,0.000000,0.000000,6.92,5016000.000
3770,3,26,8,02,04,7,1,20,30.000000,01,E,Z,Z,0.000,0,0.00,7.29,6.850000,1.280000,3.550000,0.000000,0.000000,0.000000,6.92,1166400.000
3771,0,25,4,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,21.34,6.460000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,554840.000
3772,0,26,6,02,04,5,4,35,22.000000,01,E,A,3,600000.000,1,7.10,48.59,10.380000,1.150000,3.160000,2.150000,0.000000,0.000000,13.31,3158350.000
3773,3,27,10,04,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,33.30,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,12487500.000
3774,3,27,10,02,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,56.50,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,21187500.000
3775,3,27,10,04,04,6,1,34,5.000000,04,E,B,Z,0.000,0,0.00,13.61,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,5103750.000
3776,3,44,3,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,26.43,7.990000,0.000000,0.000000,0.000000,0.000000,0.000000,19.57,79290.000
